# schema_v1	timestamp	git_commit	benchmark	variant	n	mode	median_ns	ci_lo_ns	ci_hi_ns
1784758452	d772801	carrier_layout_scatter_n16384	carrier_lay_scatter_rec12	16384	warm	2590685.0	2588029.1	2597801.5
1784758453	d772801	carrier_layout_scatter_n16384	carrier_lay_scatter_rec16	16384	warm	2591062.9	2585844.8	2607445.6
1784758453	d772801	carrier_layout_scatter_n16384	carrier_lay_scatter_rec20	16384	warm	2612802.9	2602746.8	2619106.7
1784758453	d772801	carrier_layout_scatter_n16384	carrier_lay_scatter_rec24	16384	warm	2613854.2	2606013.8	2796162.5
1784758453	d772801	carrier_layout_scatter_n16384	carrier_lay_scatter_rec32	16384	warm	2586620.0	2586387.5	2619190.4
1784794497	74f52f4	carrier_layout_scatter_n16384	carrier_lay_scatter_rec12	16384	warm	2613092.5	2608860.4	2626906.6
1784794497	74f52f4	carrier_layout_scatter_n16384	carrier_lay_scatter_rec16	16384	warm	2644919.6	2634372.3	2684300.6
1784794497	74f52f4	carrier_layout_scatter_n16384	carrier_lay_scatter_rec20	16384	warm	2621940.4	2621020.0	2837077.9
1784794497	74f52f4	carrier_layout_scatter_n16384	carrier_lay_scatter_rec24	16384	warm	2602009.2	2596911.7	2621855.0
1784794497	74f52f4	carrier_layout_scatter_n16384	carrier_lay_scatter_rec32	16384	warm	2623921.7	2622252.5	2645779.5
