# schema_v1	timestamp	git_commit	benchmark	variant	n	mode	median_ns	ci_lo_ns	ci_hi_ns
1784625416	eb1fec1	arch_match_n16384	ab_match_pred	16384	warm	14352071.7	14346226.9	14391595.4
1784625416	eb1fec1	arch_match_n16384	ab_match_prof	16384	warm	5287522.1	5282415.2	5314499.4
1784625416	eb1fec1	arch_match_n16384	ab_match_seq	16384	warm	5268205.8	5258826.2	5286776.2
1784625416	eb1fec1	arch_match_n16384	ab_match_table	16384	warm	5254450.4	5225207.5	7238851.7
1784625416	eb1fec1	arch_match_n16384	ab_match_tree	16384	warm	5258620.8	5257431.8	5989038.6
1784627944	eb1fec1	arch_match_n16384	ab_match_pred	16384	warm	14280431.2	14280157.7	14311192.1
1784627944	eb1fec1	arch_match_n16384	ab_match_prof	16384	warm	5235733.8	5234256.5	5277730.2
1784627944	eb1fec1	arch_match_n16384	ab_match_seq	16384	warm	5249537.1	5244004.6	5258175.5
1784627944	eb1fec1	arch_match_n16384	ab_match_table	16384	warm	5204320.8	5188117.7	5237864.6
1784627944	eb1fec1	arch_match_n16384	ab_match_tree	16384	warm	5257985.0	5256111.0	5288644.6
