# schema_v1	timestamp	git_commit	benchmark	variant	n	mode	median_ns	ci_lo_ns	ci_hi_ns
1784623549	3e24c64	ir_showdown_n16384	ir_bintree_int	16384	warm	355654.6	355326.2	356500.0
1784623549	3e24c64	ir_showdown_n16384	ir_bintree_nat	16384	warm	41203.3	40938.3	42801.9
1784623549	3e24c64	ir_showdown_n16384	ir_branch_int	16384	warm	367184.6	365942.1	371931.8
1784623549	3e24c64	ir_showdown_n16384	ir_branch_nat	16384	warm	29531.2	29360.6	31702.5
1784623549	3e24c64	ir_showdown_n16384	ir_chain_rev_int	16384	warm	363582.1	362739.8	367523.1
1784623549	3e24c64	ir_showdown_n16384	ir_chain_rev_nat	16384	warm	30832.5	30458.8	32316.7
1784623549	3e24c64	ir_showdown_n16384	ir_jumptable_int	16384	warm	348286.2	347321.0	352868.9
1784623549	3e24c64	ir_showdown_n16384	ir_jumptable_nat	16384	warm	26948.3	26774.2	27773.6
1784623549	3e24c64	ir_showdown_n16384	ir_predicate_int	16384	warm	1020399.2	1019290.2	1022899.8
1784623549	3e24c64	ir_showdown_n16384	ir_predicate_nat	16384	warm	48312.5	47502.5	52318.9
1784623549	3e24c64	ir_showdown_n16384	ir_profiled_int	16384	warm	364603.3	363826.4	367861.5
1784623549	3e24c64	ir_showdown_n16384	ir_profiled_nat	16384	warm	28931.7	28869.4	30638.1
