# schema_v1	timestamp	git_commit	benchmark	variant	n	mode	median_ns	ci_lo_ns	ci_hi_ns
1784758459	d772801	carrier_layout_wideselect_n64	carrier_lay_wideselect_rec12	64	warm	2491.7	2479.2	2521.9
1784758459	d772801	carrier_layout_wideselect_n64	carrier_lay_wideselect_rec16	64	warm	2403.3	2403.3	2432.5
1784758459	d772801	carrier_layout_wideselect_n64	carrier_lay_wideselect_rec20	64	warm	2385.8	2385.8	2426.7
1784758459	d772801	carrier_layout_wideselect_n64	carrier_lay_wideselect_rec24	64	warm	2406.7	2393.8	2410.0
1784758459	d772801	carrier_layout_wideselect_n64	carrier_lay_wideselect_rec32	64	warm	2371.2	2369.3	2400.4
1784794532	74f52f4	carrier_layout_wideselect_n64	carrier_lay_wideselect_rec12	64	warm	2448.3	2375.6	2466.4
1784794532	74f52f4	carrier_layout_wideselect_n64	carrier_lay_wideselect_rec16	64	warm	2302.5	2240.7	2340.6
1784794532	74f52f4	carrier_layout_wideselect_n64	carrier_lay_wideselect_rec20	64	warm	2339.2	2310.6	2349.4
1784794532	74f52f4	carrier_layout_wideselect_n64	carrier_lay_wideselect_rec24	64	warm	2334.6	2324.8	2343.8
1784794532	74f52f4	carrier_layout_wideselect_n64	carrier_lay_wideselect_rec32	64	warm	2306.7	2296.1	2357.8
