# schema_v1	timestamp	git_commit	benchmark	variant	n	mode	median_ns	ci_lo_ns	ci_hi_ns
1784758361	d772801	carrier_layout_tight_n64	carrier_lay_tight_rec12	64	warm	2280.8	2264.8	2310.6
1784758361	d772801	carrier_layout_tight_n64	carrier_lay_tight_rec16	64	warm	2284.6	2282.5	2308.3
1784758361	d772801	carrier_layout_tight_n64	carrier_lay_tight_rec20	64	warm	2315.4	2297.3	2325.0
1784758361	d772801	carrier_layout_tight_n64	carrier_lay_tight_rec24	64	warm	2290.8	2280.4	2305.6
1784758361	d772801	carrier_layout_tight_n64	carrier_lay_tight_rec32	64	warm	2315.4	2295.8	2318.9
1784794502	74f52f4	carrier_layout_tight_n64	carrier_lay_tight_rec12	64	warm	2220.4	2206.7	2248.6
1784794502	74f52f4	carrier_layout_tight_n64	carrier_lay_tight_rec16	64	warm	2193.8	2184.2	2217.1
1784794502	74f52f4	carrier_layout_tight_n64	carrier_lay_tight_rec20	64	warm	2202.5	2194.2	2211.9
1784794502	74f52f4	carrier_layout_tight_n64	carrier_lay_tight_rec24	64	warm	2191.7	2135.2	2223.8
1784794502	74f52f4	carrier_layout_tight_n64	carrier_lay_tight_rec32	64	warm	2194.6	2193.8	2228.3
