# schema_v1	timestamp	git_commit	benchmark	variant	n	mode	median_ns	ci_lo_ns	ci_hi_ns
1784758528	d772801	carrier_layout_leaf_n4096	carrier_lay_leaf_rec12	4096	warm	284016.2	283780.0	286737.1
1784758528	d772801	carrier_layout_leaf_n4096	carrier_lay_leaf_rec16	4096	warm	284039.2	283981.7	285742.1
1784758528	d772801	carrier_layout_leaf_n4096	carrier_lay_leaf_rec20	4096	warm	283758.3	283602.0	285234.8
1784758528	d772801	carrier_layout_leaf_n4096	carrier_lay_leaf_rec24	4096	warm	284884.6	284467.9	285463.1
1784758528	d772801	carrier_layout_leaf_n4096	carrier_lay_leaf_rec32	4096	warm	290480.0	290114.4	291027.5
1784794315	2a3f34b	carrier_layout_leaf_n4096	carrier_lay_leaf_rec12	4096	warm	283390.8	283196.2	285836.0
1784794315	2a3f34b	carrier_layout_leaf_n4096	carrier_lay_leaf_rec16	4096	warm	282350.0	282276.9	285044.0
1784794315	2a3f34b	carrier_layout_leaf_n4096	carrier_lay_leaf_rec20	4096	warm	282643.8	282075.0	285568.3
1784794315	2a3f34b	carrier_layout_leaf_n4096	carrier_lay_leaf_rec24	4096	warm	283612.9	283357.1	285112.1
1784794315	2a3f34b	carrier_layout_leaf_n4096	carrier_lay_leaf_rec32	4096	warm	285447.9	285407.3	288642.5
