# schema_v1	timestamp	git_commit	benchmark	variant	n	mode	median_ns	ci_lo_ns	ci_hi_ns
1784624919	eb1fec1	arch_b0_n16384	ab_b0_pred	16384	warm	6234367.9	6231409.8	6268668.3
1784624919	eb1fec1	arch_b0_n16384	ab_b0_prof	16384	warm	5224390.0	5221853.8	5266602.9
1784624919	eb1fec1	arch_b0_n16384	ab_b0_seq	16384	warm	5229076.2	5223976.5	5283088.1
1784624919	eb1fec1	arch_b0_n16384	ab_b0_table	16384	warm	5192325.4	5183938.3	5210096.0
1784624919	eb1fec1	arch_b0_n16384	ab_b0_tree	16384	warm	5226951.2	5223916.5	5267788.3
1784627461	eb1fec1	arch_b0_n16384	ab_b0_pred	16384	warm	6217470.4	6212000.0	6241771.5
1784627462	eb1fec1	arch_b0_n16384	ab_b0_prof	16384	warm	5228400.4	5217685.4	5254063.3
1784627462	eb1fec1	arch_b0_n16384	ab_b0_seq	16384	warm	5213244.2	5209090.8	5243857.7
1784627462	eb1fec1	arch_b0_n16384	ab_b0_table	16384	warm	5163338.3	5160409.5	5178171.0
1784627462	eb1fec1	arch_b0_n16384	ab_b0_tree	16384	warm	5187807.5	5176847.9	5222800.2
