# schema_v1	timestamp	git_commit	benchmark	variant	n	mode	median_ns	ci_lo_ns	ci_hi_ns
1784621511	6ab1b5e	branch_biased25_c_n256	br_branch_c_biased25	256	warm	445.8	429.6	471.6
1784621511	6ab1b5e	branch_biased25_c_n256	br_lut_c_biased25	256	warm	693.7	664.0	736.2
1784621511	6ab1b5e	branch_biased25_c_n256	br_mask_c_biased25	256	warm	640.0	639.8	740.6
1784621511	6ab1b5e	branch_biased25_c_n256	br_predicate_c_biased25	256	warm	700.0	699.4	960.0
1784621511	6ab1b5e	branch_biased25_c_n256	br_profiled_hot_c_biased25	256	warm	515.4	497.9	551.9
1784621998	6ab1b5e	branch_biased25_c_n256	br_branch_c_biased25	256	warm	355.4	342.3	388.4
1784621998	6ab1b5e	branch_biased25_c_n256	br_lut_c_biased25	256	warm	587.1	539.8	612.5
1784621998	6ab1b5e	branch_biased25_c_n256	br_mask_c_biased25	256	warm	587.9	540.8	589.5
1784621998	6ab1b5e	branch_biased25_c_n256	br_predicate_c_biased25	256	warm	587.5	551.0	660.5
1784621998	6ab1b5e	branch_biased25_c_n256	br_profiled_hot_c_biased25	256	warm	451.2	428.9	458.8
