run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_lifecycle_tight_fresh_per_column,0,2017889.6,2015441.2,6082440.8,100,,,0,0,34728.3,2016547.5,1588493923647212001
1,1,0,warm,abi_lifecycle_tight_fresh_per_batch,0,2213004.6,2210427.5,6672094.2,100,,,0,0,39633.3,2208868.8,1588493923647212001
1,1,0,warm,abi_lifecycle_tight_null_entry,0,5064.6,2692.9,118189.6,100,,,0,0,27885.4,2788.3,17098567346628143509
1,1,0,warm,abi_lifecycle_tight_held_handle,0,2000585.4,1997900.4,6026020.0,100,,,0,0,36137.1,1993692.9,1588493923647212001
1,1,0,cold,abi_lifecycle_tight_fresh_per_column,0,2019323.7,2016870.0,6082821.7,100,,,0,0,31010.0,2014785.4,1588493923647212001
1,1,0,cold,abi_lifecycle_tight_fresh_per_batch,0,2211494.2,2208708.3,6670704.6,100,,,0,0,37979.2,2209563.3,1588493923647212001
1,1,0,cold,abi_lifecycle_tight_null_entry,0,5033.3,2624.6,117578.3,100,,,0,0,27824.2,2767.9,17098567346628143509
1,1,0,cold,abi_lifecycle_tight_held_handle,0,2005277.1,2002666.2,6043331.7,100,,,0,0,35200.0,2002272.5,1588493923647212001
1,2,0,warm,abi_lifecycle_tight_fresh_per_column,0,2022248.3,2019614.6,6100302.5,100,,,0,0,34518.8,2022122.9,1588493923647212001
1,2,0,warm,abi_lifecycle_tight_fresh_per_batch,0,2209643.7,2207185.8,6651226.7,100,,,0,0,33369.2,2206297.5,1588493923647212001
1,2,0,warm,abi_lifecycle_tight_held_handle,0,2012588.3,2009846.7,6083593.8,100,,,0,0,44897.1,2008022.5,1588493923647212001
1,2,0,warm,abi_lifecycle_tight_null_entry,0,4852.1,2562.5,117904.6,100,,,0,0,26665.0,2631.2,17098567346628143509
1,2,0,cold,abi_lifecycle_tight_fresh_per_column,0,2364524.2,2360395.4,7322716.2,100,,,0,0,92080.0,2471280.0,1588493923647212001
1,2,0,cold,abi_lifecycle_tight_fresh_per_batch,0,2412905.0,2409637.5,6915390.0,100,,,0,0,61572.9,2287547.9,1588493923647212001
1,2,0,cold,abi_lifecycle_tight_held_handle,0,2128141.2,2124774.2,7414350.8,100,,,0,0,60153.8,2421802.1,1588493923647212001
1,2,0,cold,abi_lifecycle_tight_null_entry,0,5040.4,2590.4,119277.1,100,,,0,0,30601.2,2762.9,17098567346628143509
1,3,0,warm,abi_lifecycle_tight_null_entry,0,4838.7,2560.4,118157.9,100,,,0,0,26907.5,2610.4,17098567346628143509
1,3,0,warm,abi_lifecycle_tight_fresh_per_batch,0,2208286.7,2205686.2,6658557.5,100,,,0,0,41282.9,2205332.5,1588493923647212001
1,3,0,warm,abi_lifecycle_tight_fresh_per_column,0,2020987.1,2018531.7,6091570.0,100,,,0,0,36185.0,2016462.9,1588493923647212001
1,3,0,warm,abi_lifecycle_tight_held_handle,0,2008706.2,2006044.6,6059287.1,100,,,0,0,41876.2,2005125.4,1588493923647212001
1,3,0,cold,abi_lifecycle_tight_null_entry,0,4867.5,2489.6,118275.4,100,,,0,0,27208.7,2598.7,17098567346628143509
