run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,closure_create_many_linked,0,6517.9,4402.1,3.3,100,,
1,1,0,warm,closure_create_many_flat,0,13089.2,10690.8,4.2,100,,
1,1,0,cold,closure_create_many_linked,0,7517.1,5048.3,4.6,100,,
1,1,0,cold,closure_create_many_flat,0,13877.9,11235.0,4.6,100,,
1,2,0,warm,closure_create_many_linked,0,7931.2,5363.3,2.9,100,,
1,2,0,warm,closure_create_many_flat,0,13785.4,11207.5,4.6,100,,
1,2,0,cold,closure_create_many_linked,0,8000.8,5366.2,5.0,100,,
1,2,0,cold,closure_create_many_flat,0,12931.2,10468.8,5.8,100,,
1,3,0,warm,closure_create_many_flat,0,13312.5,10824.6,3.7,100,,
1,3,0,warm,closure_create_many_linked,0,7950.0,5352.5,4.6,100,,
1,3,0,cold,closure_create_many_flat,0,13885.4,11259.6,5.4,100,,
1,3,0,cold,closure_create_many_linked,0,7463.7,5000.4,4.6,100,,
1,4,0,warm,closure_create_many_linked,0,7940.0,5364.2,4.2,100,,
1,4,0,warm,closure_create_many_flat,0,13701.2,11125.8,5.0,100,,
1,4,0,cold,closure_create_many_linked,0,7986.7,5357.1,3.7,100,,
1,4,0,cold,closure_create_many_flat,0,13837.5,11200.0,2.9,100,,
1,5,0,warm,closure_create_many_linked,0,7930.8,5351.7,4.6,100,,
1,5,0,warm,closure_create_many_flat,0,13794.2,11217.5,6.7,100,,
1,5,0,cold,closure_create_many_linked,0,8046.7,5399.6,2.5,100,,
1,5,0,cold,closure_create_many_flat,0,13802.5,11181.7,2.9,100,,
1,6,0,warm,closure_create_many_linked,0,7964.2,5367.9,5.0,100,,
1,6,0,warm,closure_create_many_flat,0,13809.2,11238.8,3.7,100,,
1,6,0,cold,closure_create_many_linked,0,7524.6,5053.3,2.1,100,,
1,6,0,cold,closure_create_many_flat,0,13138.7,10657.1,3.7,100,,
