run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_native_cross_real_null_entry,0,4391.7,2218.3,112518.3,100,,,0,0,25799.6,2332.1,190237742460867505
1,1,0,warm,abi_native_cross_real_inproc_native,0,14306.2,11859.6,123133.8,100,,,0,0,5197.5,11887.5,12477014767509476906
1,1,0,warm,abi_native_cross_real_native_ffi_w,0,14405.0,12144.6,144127.5,100,,,0,0,24886.7,12250.8,9343609891716121312
1,1,0,cold,abi_native_cross_real_null_entry,0,4431.2,2207.9,113067.9,100,,,0,0,25324.2,2310.8,190237742460867505
1,1,0,cold,abi_native_cross_real_inproc_native,0,13999.2,11528.8,122680.8,100,,,0,0,5670.0,11572.1,12477014767509476906
1,1,0,cold,abi_native_cross_real_native_ffi_w,0,14832.1,12407.9,140360.0,100,,,0,0,25835.8,12530.0,9343609891716121312
1,2,0,warm,abi_native_cross_real_null_entry,0,4587.5,2289.6,117584.6,100,,,0,0,28455.8,2392.5,190237742460867505
1,2,0,warm,abi_native_cross_real_native_ffi_w,0,14830.8,12500.8,139682.1,100,,,0,0,24968.8,12651.2,9343609891716121312
1,2,0,warm,abi_native_cross_real_inproc_native,0,13556.2,11286.2,119375.0,100,,,0,0,5059.2,11335.8,12477014767509476906
1,2,0,cold,abi_native_cross_real_null_entry,0,4690.8,2339.2,116662.9,100,,,0,0,27392.1,2469.6,190237742460867505
1,2,0,cold,abi_native_cross_real_native_ffi_w,0,14885.4,12504.6,140892.9,100,,,0,0,25504.6,12722.9,9343609891716121312
1,2,0,cold,abi_native_cross_real_inproc_native,0,13753.3,11377.5,119754.6,100,,,0,0,5180.4,11407.1,12477014767509476906
1,3,0,warm,abi_native_cross_real_native_ffi_w,0,15270.4,12982.1,144077.9,100,,,0,0,25279.6,13097.5,9343609891716121312
1,3,0,warm,abi_native_cross_real_inproc_native,0,13622.1,11306.7,119609.2,100,,,0,0,5211.2,11414.2,12477014767509476906
1,3,0,warm,abi_native_cross_real_null_entry,0,4601.2,2335.8,116001.2,100,,,0,0,27621.2,2429.2,190237742460867505
1,3,0,cold,abi_native_cross_real_native_ffi_w,0,14826.2,12478.8,139492.5,100,,,0,0,25149.2,12659.2,9343609891716121312
1,3,0,cold,abi_native_cross_real_inproc_native,0,13562.9,11222.5,118613.8,100,,,0,0,5110.8,11254.6,12477014767509476906
1,3,0,cold,abi_native_cross_real_null_entry,0,4688.3,2337.5,116491.2,100,,,0,0,28437.1,2437.9,190237742460867505
1,4,0,warm,abi_native_cross_real_null_entry,0,4590.8,2289.6,116705.0,100,,,0,0,28504.2,2408.3,190237742460867505
1,4,0,warm,abi_native_cross_real_inproc_native,0,14130.0,11825.8,125325.4,100,,,0,0,6136.7,11845.8,12477014767509476906
1,4,0,warm,abi_native_cross_real_native_ffi_w,0,14528.3,12277.1,143075.0,100,,,0,0,26044.6,12510.8,9343609891716121312
1,4,0,cold,abi_native_cross_real_null_entry,0,4517.9,2240.0,114007.9,100,,,0,0,25278.3,2356.7,190237742460867505
1,4,0,cold,abi_native_cross_real_inproc_native,0,14340.8,11903.8,123718.8,100,,,0,0,5450.0,11923.8,12477014767509476906
1,4,0,cold,abi_native_cross_real_native_ffi_w,0,13853.8,11632.9,142309.6,100,,,0,0,24346.7,11834.6,9343609891716121312
1,5,0,warm,abi_native_cross_real_null_entry,0,4452.5,2234.2,114251.2,100,,,0,0,26247.1,2504.6,190237742460867505
1,5,0,warm,abi_native_cross_real_native_ffi_w,0,14323.7,12090.8,144362.1,100,,,0,0,25694.6,12308.3,9343609891716121312
1,5,0,warm,abi_native_cross_real_inproc_native,0,13689.2,11372.9,120075.8,100,,,0,0,5185.0,11355.0,12477014767509476906
1,5,0,cold,abi_native_cross_real_null_entry,0,4704.2,2338.8,116136.7,100,,,0,0,25955.4,2488.3,190237742460867505
1,5,0,cold,abi_native_cross_real_native_ffi_w,0,14839.6,12445.0,143622.9,100,,,0,0,28442.1,12610.8,9343609891716121312
1,5,0,cold,abi_native_cross_real_inproc_native,0,14698.3,12230.4,123540.4,100,,,0,0,5860.8,12313.3,12477014767509476906
1,6,0,warm,abi_native_cross_real_inproc_native,0,13940.0,11671.2,123488.8,100,,,0,0,5396.2,11704.2,12477014767509476906
1,6,0,warm,abi_native_cross_real_native_ffi_w,0,14849.2,12437.5,141240.8,100,,,0,0,24950.8,12653.3,9343609891716121312
1,6,0,warm,abi_native_cross_real_null_entry,0,4459.6,2250.0,114652.9,100,,,0,0,25450.4,2348.7,190237742460867505
1,6,0,cold,abi_native_cross_real_inproc_native,0,14186.2,11765.4,123634.6,100,,,0,0,5343.8,11804.2,12477014767509476906
1,6,0,cold,abi_native_cross_real_native_ffi_w,0,14664.2,12348.3,140003.8,100,,,0,0,24776.2,12515.4,9343609891716121312
1,6,0,cold,abi_native_cross_real_null_entry,0,4551.2,2279.6,113675.0,100,,,0,0,26254.6,2382.9,190237742460867505
