run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_native_cross_real_null_entry,0,4712.9,2512.9,119034.2,100,,,0,0,28407.9,2577.9,17098567346628143509
1,1,0,warm,abi_native_cross_real_inproc_native,0,13427.5,11239.6,118820.8,100,,,0,0,5135.4,11246.2,12477014767509476906
1,1,0,warm,abi_native_cross_real_native_ffi_w,0,14383.3,12169.6,147459.2,100,,,0,0,24774.2,12024.2,3510123068570423682
1,1,0,cold,abi_native_cross_real_null_entry,0,5169.2,2732.9,122840.0,100,,,0,0,30299.6,2821.2,17098567346628143509
1,1,0,cold,abi_native_cross_real_inproc_native,0,13645.4,11402.5,122298.8,100,,,0,0,6280.4,11730.8,12477014767509476906
1,1,0,cold,abi_native_cross_real_native_ffi_w,0,14485.4,12097.5,145044.6,100,,,0,0,27130.0,12334.6,3510123068570423682
1,2,0,warm,abi_native_cross_real_null_entry,0,4678.8,2475.4,117113.3,100,,,0,0,28192.1,2633.8,17098567346628143509
1,2,0,warm,abi_native_cross_real_native_ffi_w,0,14230.8,11993.8,148581.7,100,,,0,0,28826.2,12120.4,3510123068570423682
1,2,0,warm,abi_native_cross_real_inproc_native,0,13701.2,11385.8,120498.3,100,,,0,0,5725.4,11512.1,12477014767509476906
1,2,0,cold,abi_native_cross_real_null_entry,0,4933.3,2569.6,116405.8,100,,,0,0,26873.3,2665.8,17098567346628143509
1,2,0,cold,abi_native_cross_real_native_ffi_w,0,14541.2,12225.4,150279.2,100,,,0,0,28030.8,12231.2,3510123068570423682
1,2,0,cold,abi_native_cross_real_inproc_native,0,14415.0,11900.8,126200.4,100,,,0,0,6530.4,12026.2,12477014767509476906
1,3,0,warm,abi_native_cross_real_native_ffi_w,0,15273.3,12973.8,144357.1,100,,,0,0,26050.8,13039.2,3510123068570423682
1,3,0,warm,abi_native_cross_real_inproc_native,0,13484.2,11320.4,121067.1,100,,,0,0,5624.2,11379.6,12477014767509476906
1,3,0,warm,abi_native_cross_real_null_entry,0,4860.0,2564.2,116277.5,100,,,0,0,27425.0,2624.2,17098567346628143509
1,3,0,cold,abi_native_cross_real_native_ffi_w,0,14300.0,11982.5,146215.4,100,,,0,0,25835.4,12138.7,3510123068570423682
1,3,0,cold,abi_native_cross_real_inproc_native,0,13650.0,11358.3,120193.3,100,,,0,0,5310.0,11437.1,12477014767509476906
1,3,0,cold,abi_native_cross_real_null_entry,0,4923.3,2575.8,116620.0,100,,,0,0,26610.4,2642.1,17098567346628143509
1,4,0,warm,abi_native_cross_real_null_entry,0,4986.7,2598.7,118630.4,100,,,0,0,27842.1,2776.7,17098567346628143509
1,4,0,warm,abi_native_cross_real_inproc_native,0,13969.6,11711.7,123845.0,100,,,0,0,5182.9,11742.5,12477014767509476906
1,4,0,warm,abi_native_cross_real_native_ffi_w,0,14516.2,12254.6,142517.9,100,,,0,0,26242.9,12395.4,3510123068570423682
1,4,0,cold,abi_native_cross_real_null_entry,0,4878.8,2537.1,118835.8,100,,,0,0,28619.6,2654.2,17098567346628143509
1,4,0,cold,abi_native_cross_real_inproc_native,0,13881.2,11602.9,122942.5,100,,,0,0,5734.2,11580.4,12477014767509476906
1,4,0,cold,abi_native_cross_real_native_ffi_w,0,14769.6,12350.4,148410.4,100,,,0,0,29602.9,12892.5,3510123068570423682
1,5,0,warm,abi_native_cross_real_null_entry,0,4727.5,2512.1,119975.4,100,,,0,0,29051.7,2583.7,17098567346628143509
1,5,0,warm,abi_native_cross_real_native_ffi_w,0,14741.2,12239.2,145697.5,100,,,0,0,29607.1,12397.1,3510123068570423682
1,5,0,warm,abi_native_cross_real_inproc_native,0,14077.1,11759.6,125220.4,100,,,0,0,6215.4,11755.8,12477014767509476906
1,5,0,cold,abi_native_cross_real_null_entry,0,4938.3,2556.2,120850.4,100,,,0,0,30927.5,2639.6,17098567346628143509
1,5,0,cold,abi_native_cross_real_native_ffi_w,0,15203.7,12892.5,145590.4,100,,,0,0,27886.7,13030.0,3510123068570423682
1,5,0,cold,abi_native_cross_real_inproc_native,0,13724.2,11448.3,121082.1,100,,,0,0,5562.5,11512.9,12477014767509476906
1,6,0,warm,abi_native_cross_real_inproc_native,0,13685.8,11454.2,120838.8,100,,,0,0,5155.4,11492.5,12477014767509476906
1,6,0,warm,abi_native_cross_real_native_ffi_w,0,14513.7,12264.6,139688.3,100,,,0,0,27378.3,12444.6,3510123068570423682
1,6,0,warm,abi_native_cross_real_null_entry,0,4820.4,2536.7,120169.6,100,,,0,0,30002.1,2643.3,17098567346628143509
1,6,0,cold,abi_native_cross_real_inproc_native,0,13742.1,11472.9,121237.9,100,,,0,0,5397.5,11513.3,12477014767509476906
1,6,0,cold,abi_native_cross_real_native_ffi_w,0,15573.3,13197.9,146597.9,100,,,0,0,26815.8,13347.9,3510123068570423682
1,6,0,cold,abi_native_cross_real_null_entry,0,4713.7,2482.9,117221.2,100,,,0,0,26150.4,2565.4,17098567346628143509
