run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_real_fntable,0,536562.9,534296.2,584911.7,100,,,0,0
1,1,0,warm,carrier_pre_real_null,0,105978.7,103710.0,114285.4,100,,,0,0
1,1,0,warm,carrier_pre_real_regcache,0,544788.8,542537.9,553769.2,100,,,0,0
1,1,0,warm,carrier_pre_real_threaded,0,391088.7,388919.2,398388.8,100,,,0,0
1,1,0,warm,carrier_pre_real_switch,0,469732.5,467443.3,501534.2,100,,,0,0
1,1,0,warm,carrier_pre_real_direct,0,356912.1,354567.1,371705.8,100,,,0,0
1,1,0,cold,carrier_pre_real_fntable,0,836627.5,832058.8,1573159.2,100,,,0,0
1,1,0,cold,carrier_pre_real_null,0,102266.2,98801.7,108502.9,100,,,0,0
1,1,0,cold,carrier_pre_real_regcache,0,483112.1,479500.4,490467.1,100,,,0,0
1,1,0,cold,carrier_pre_real_threaded,0,507046.2,503517.5,514027.5,100,,,0,0
1,1,0,cold,carrier_pre_real_switch,0,500517.5,497015.0,521131.7,100,,,0,0
1,1,0,cold,carrier_pre_real_direct,0,401095.4,397546.2,412560.4,100,,,0,0
1,2,0,warm,carrier_pre_real_fntable,0,546414.2,544120.8,585069.6,100,,,0,0
1,2,0,warm,carrier_pre_real_switch,0,497610.4,495368.8,512789.2,100,,,0,0
1,2,0,warm,carrier_pre_real_threaded,0,424960.4,422786.7,431579.6,100,,,0,0
1,2,0,warm,carrier_pre_real_null,0,104238.8,101984.2,112667.9,100,,,0,0
1,2,0,warm,carrier_pre_real_direct,0,380560.8,378369.2,392321.7,100,,,0,0
1,2,0,warm,carrier_pre_real_regcache,0,501328.7,499080.8,509912.5,100,,,0,0
1,2,0,cold,carrier_pre_real_fntable,0,588550.0,585087.1,589298.3,100,,,0,0
1,2,0,cold,carrier_pre_real_switch,0,503585.4,500114.2,526570.8,100,,,0,0
1,2,0,cold,carrier_pre_real_threaded,0,471130.0,467647.9,478762.9,100,,,0,0
1,2,0,cold,carrier_pre_real_null,0,106667.1,103084.6,113240.0,100,,,0,0
1,2,0,cold,carrier_pre_real_direct,0,327020.0,323569.6,337946.2,100,,,0,0
1,2,0,cold,carrier_pre_real_regcache,0,487455.0,483973.8,495143.3,100,,,0,0
1,3,0,warm,carrier_pre_real_null,0,106997.9,104650.8,114685.4,100,,,0,0
1,3,0,warm,carrier_pre_real_threaded,0,472695.0,470510.4,480525.8,100,,,0,0
1,3,0,warm,carrier_pre_real_fntable,0,574129.6,571736.7,552077.5,100,,,0,0
1,3,0,warm,carrier_pre_real_direct,0,403249.6,401080.0,415785.0,100,,,0,0
1,3,0,warm,carrier_pre_real_switch,0,517828.3,515611.2,549602.5,100,,,0,0
1,3,0,warm,carrier_pre_real_regcache,0,517897.5,515695.4,527577.1,100,,,0,0
1,3,0,cold,carrier_pre_real_null,0,102238.8,98755.4,108492.9,100,,,0,0
1,3,0,cold,carrier_pre_real_threaded,0,431715.8,428270.4,440134.6,100,,,0,0
1,3,0,cold,carrier_pre_real_fntable,0,590793.3,587294.2,591940.0,100,,,0,0
1,3,0,cold,carrier_pre_real_direct,0,365765.8,362230.4,374610.0,100,,,0,0
1,3,0,cold,carrier_pre_real_switch,0,498336.7,494863.7,506228.3,100,,,0,0
1,3,0,cold,carrier_pre_real_regcache,0,508659.2,505171.7,517340.4,100,,,0,0
1,4,0,warm,carrier_pre_real_null,0,102335.8,100149.2,110489.2,100,,,0,0
1,4,0,warm,carrier_pre_real_threaded,0,509301.7,507116.7,516191.7,100,,,0,0
1,4,0,warm,carrier_pre_real_fntable,0,524473.8,522201.7,579942.9,100,,,0,0
1,4,0,warm,carrier_pre_real_regcache,0,527905.4,525662.1,536342.9,100,,,0,0
1,4,0,warm,carrier_pre_real_switch,0,481077.9,478839.2,536336.7,100,,,0,0
1,4,0,warm,carrier_pre_real_direct,0,381642.5,379388.8,394917.9,100,,,0,0
1,4,0,cold,carrier_pre_real_null,0,104513.7,101007.9,111838.8,100,,,0,0
1,4,0,cold,carrier_pre_real_threaded,0,477087.5,473336.7,483534.2,100,,,0,0
1,4,0,cold,carrier_pre_real_fntable,0,582902.1,579440.4,580981.7,100,,,0,0
1,4,0,cold,carrier_pre_real_regcache,0,524035.0,520565.8,531064.2,100,,,0,0
1,4,0,cold,carrier_pre_real_switch,0,492523.3,489031.7,495900.4,100,,,0,0
1,4,0,cold,carrier_pre_real_direct,0,383977.9,380497.9,394893.8,100,,,0,0
1,5,0,warm,carrier_pre_real_switch,0,511284.2,509072.5,528530.4,100,,,0,0
1,5,0,warm,carrier_pre_real_threaded,0,457534.2,455380.0,464685.0,100,,,0,0
1,5,0,warm,carrier_pre_real_null,0,100951.2,98769.6,108408.7,100,,,0,0
1,5,0,warm,carrier_pre_real_direct,0,366351.7,364158.7,379375.8,100,,,0,0
1,5,0,warm,carrier_pre_real_fntable,0,543701.2,541378.3,564002.9,100,,,0,0
1,5,0,warm,carrier_pre_real_regcache,0,489061.7,486888.3,497270.0,100,,,0,0
1,5,0,cold,carrier_pre_real_switch,0,503809.6,500342.9,528689.6,100,,,0,0
1,5,0,cold,carrier_pre_real_threaded,0,513437.1,509967.5,519517.1,100,,,0,0
1,5,0,cold,carrier_pre_real_null,0,104666.2,101114.2,110920.4,100,,,0,0
1,5,0,cold,carrier_pre_real_direct,0,406102.5,402612.5,416020.8,100,,,0,0
1,5,0,cold,carrier_pre_real_fntable,0,578922.5,575388.8,576901.7,100,,,0,0
1,5,0,cold,carrier_pre_real_regcache,0,466954.2,463455.8,475367.1,100,,,0,0
1,6,0,warm,carrier_pre_real_fntable,0,560784.6,558392.5,591393.8,100,,,0,0
1,6,0,warm,carrier_pre_real_null,0,108212.9,105895.4,116866.7,100,,,0,0
1,6,0,warm,carrier_pre_real_switch,0,445881.2,443692.5,538973.3,100,,,0,0
1,6,0,warm,carrier_pre_real_direct,0,381930.0,379772.5,394266.2,100,,,0,0
1,6,0,warm,carrier_pre_real_regcache,0,465670.8,463339.6,474240.8,100,,,0,0
1,6,0,warm,carrier_pre_real_threaded,0,516083.3,513922.1,524663.3,100,,,0,0
1,6,0,cold,carrier_pre_real_fntable,0,565244.6,561700.0,522874.2,100,,,0,0
1,6,0,cold,carrier_pre_real_null,0,110420.8,106645.4,117504.6,100,,,0,0
1,6,0,cold,carrier_pre_real_switch,0,516922.9,513466.7,539732.1,100,,,0,0
1,6,0,cold,carrier_pre_real_direct,0,367675.0,364115.8,378441.2,100,,,0,0
1,6,0,cold,carrier_pre_real_regcache,0,475777.9,472263.7,482618.8,100,,,0,0
1,6,0,cold,carrier_pre_real_threaded,0,508989.6,505456.7,518833.8,100,,,0,0
