run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_real_fntable,0,14195.4,11926.2,95995.4,100,,,0,0
1,1,0,warm,carrier_pre_real_null,0,9158.3,6589.6,87250.4,100,,,0,0
1,1,0,warm,carrier_pre_real_regcache,0,13466.2,10885.4,87986.7,100,,,0,0
1,1,0,warm,carrier_pre_real_threaded,0,12122.1,9250.4,91036.7,100,,,0,0
1,1,0,warm,carrier_pre_real_switch,0,12071.7,9544.6,91346.7,100,,,0,0
1,1,0,warm,carrier_pre_real_direct,0,10479.2,7903.3,89120.4,100,,,0,0
1,1,0,cold,carrier_pre_real_fntable,0,16219.2,13609.6,94980.4,100,,,0,0
1,1,0,cold,carrier_pre_real_null,0,9312.9,6673.3,87680.8,100,,,0,0
1,1,0,cold,carrier_pre_real_regcache,0,13566.7,10927.9,88353.7,100,,,0,0
1,1,0,cold,carrier_pre_real_threaded,0,12078.3,9261.7,90520.0,100,,,0,0
1,1,0,cold,carrier_pre_real_switch,0,12296.2,9540.8,86649.2,100,,,0,0
1,1,0,cold,carrier_pre_real_direct,0,10807.9,7987.1,90108.8,100,,,0,0
1,2,0,warm,carrier_pre_real_fntable,0,16188.7,13634.6,94566.7,100,,,0,0
1,2,0,warm,carrier_pre_real_switch,0,12335.4,9734.2,91619.6,100,,,0,0
1,2,0,warm,carrier_pre_real_threaded,0,11966.2,9379.6,90254.6,100,,,0,0
1,2,0,warm,carrier_pre_real_null,0,9438.3,6754.6,89057.9,100,,,0,0
1,2,0,warm,carrier_pre_real_direct,0,10371.7,7828.7,90747.5,100,,,0,0
1,2,0,warm,carrier_pre_real_regcache,0,13449.6,10959.2,88599.6,100,,,0,0
1,2,0,cold,carrier_pre_real_fntable,0,16657.1,13840.8,92848.3,100,,,0,0
1,2,0,cold,carrier_pre_real_switch,0,12347.9,9670.8,90207.5,100,,,0,0
1,2,0,cold,carrier_pre_real_threaded,0,12195.8,9229.6,91634.6,100,,,0,0
1,2,0,cold,carrier_pre_real_null,0,9409.2,6648.3,87684.2,100,,,0,0
1,2,0,cold,carrier_pre_real_direct,0,11361.2,8301.7,92653.8,100,,,0,0
1,2,0,cold,carrier_pre_real_regcache,0,13735.8,10986.2,88807.9,100,,,0,0
1,3,0,warm,carrier_pre_real_null,0,9163.8,6692.9,88132.5,100,,,0,0
1,3,0,warm,carrier_pre_real_threaded,0,11823.7,9182.5,91301.7,100,,,0,0
1,3,0,warm,carrier_pre_real_fntable,0,16201.2,13663.3,93678.8,100,,,0,0
1,3,0,warm,carrier_pre_real_direct,0,10426.2,7852.1,87786.2,100,,,0,0
1,3,0,warm,carrier_pre_real_switch,0,12734.6,9977.1,91078.7,100,,,0,0
1,3,0,warm,carrier_pre_real_regcache,0,13434.6,10893.3,87873.7,100,,,0,0
1,3,0,cold,carrier_pre_real_null,0,9350.0,6723.8,88531.7,100,,,0,0
1,3,0,cold,carrier_pre_real_threaded,0,11790.8,9140.0,90976.7,100,,,0,0
1,3,0,cold,carrier_pre_real_fntable,0,16669.6,13800.4,93015.4,100,,,0,0
1,3,0,cold,carrier_pre_real_direct,0,10910.4,8080.0,90549.6,100,,,0,0
1,3,0,cold,carrier_pre_real_switch,0,12408.8,9609.2,91234.6,100,,,0,0
1,3,0,cold,carrier_pre_real_regcache,0,13829.6,11043.8,89205.0,100,,,0,0
1,4,0,warm,carrier_pre_real_null,0,9265.4,6663.8,87321.7,100,,,0,0
1,4,0,warm,carrier_pre_real_threaded,0,11877.9,9192.5,91475.4,100,,,0,0
1,4,0,warm,carrier_pre_real_fntable,0,16292.1,13569.2,94997.1,100,,,0,0
1,4,0,warm,carrier_pre_real_regcache,0,13461.2,10866.7,87910.8,100,,,0,0
1,4,0,warm,carrier_pre_real_switch,0,12054.6,9568.3,90609.6,100,,,0,0
1,4,0,warm,carrier_pre_real_direct,0,10437.1,7855.0,90552.5,100,,,0,0
1,4,0,cold,carrier_pre_real_null,0,9841.2,6742.9,88728.7,100,,,0,0
1,4,0,cold,carrier_pre_real_threaded,0,12289.2,9447.9,89910.0,100,,,0,0
1,4,0,cold,carrier_pre_real_fntable,0,16323.3,13624.2,94685.4,100,,,0,0
1,4,0,cold,carrier_pre_real_regcache,0,14008.7,11120.4,89875.4,100,,,0,0
1,4,0,cold,carrier_pre_real_switch,0,12622.1,9776.7,90780.8,100,,,0,0
1,4,0,cold,carrier_pre_real_direct,0,10594.6,7844.2,88497.5,100,,,0,0
1,5,0,warm,carrier_pre_real_switch,0,12227.9,9568.3,91974.2,100,,,0,0
1,5,0,warm,carrier_pre_real_threaded,0,12099.2,9432.1,90197.5,100,,,0,0
1,5,0,warm,carrier_pre_real_null,0,9132.5,6652.9,87596.2,100,,,0,0
1,5,0,warm,carrier_pre_real_direct,0,10470.8,7890.4,93274.2,100,,,0,0
