run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_real_fntable,0,2376942.9,2374298.8,2429918.3,100,,,0,0
1,1,0,warm,carrier_pre_real_null,0,456037.1,453758.7,597796.2,100,,,0,0
1,1,0,warm,carrier_pre_real_regcache,0,2208002.9,2205549.6,2262950.4,100,,,0,0
1,1,0,warm,carrier_pre_real_threaded,0,2196058.8,2193678.8,2248724.2,100,,,0,0
1,1,0,warm,carrier_pre_real_switch,0,2096743.7,2094437.9,2233670.0,100,,,0,0
1,1,0,warm,carrier_pre_real_direct,0,1721957.9,1719710.4,1793132.5,100,,,0,0
1,1,0,cold,carrier_pre_real_fntable,0,2402766.2,2395410.8,2439094.6,100,,,0,0
1,1,0,cold,carrier_pre_real_null,0,463934.6,456763.8,599826.7,100,,,0,0
1,1,0,cold,carrier_pre_real_regcache,0,2230482.9,2222912.1,2279622.5,100,,,0,0
1,1,0,cold,carrier_pre_real_threaded,0,2239947.1,2232632.5,2286815.8,100,,,0,0
1,1,0,cold,carrier_pre_real_switch,0,2109130.8,2101880.8,2243019.6,100,,,0,0
1,1,0,cold,carrier_pre_real_direct,0,1723140.8,1715393.3,1792897.9,100,,,0,0
1,2,0,warm,carrier_pre_real_fntable,0,2379491.2,2377181.7,2433694.6,100,,,0,0
1,2,0,warm,carrier_pre_real_switch,0,2104539.2,2102267.5,2233743.8,100,,,0,0
1,2,0,warm,carrier_pre_real_threaded,0,2215909.6,2213132.9,2267041.2,100,,,0,0
1,2,0,warm,carrier_pre_real_null,0,456814.2,454563.3,599506.2,100,,,0,0
1,2,0,warm,carrier_pre_real_direct,0,1705866.7,1703396.2,1774694.2,100,,,0,0
1,2,0,warm,carrier_pre_real_regcache,0,2226550.4,2224156.2,2280662.5,100,,,0,0
1,2,0,cold,carrier_pre_real_fntable,0,2419440.8,2412400.8,2456129.6,100,,,0,0
1,2,0,cold,carrier_pre_real_switch,0,2114438.3,2106885.8,2239741.7,100,,,0,0
1,2,0,cold,carrier_pre_real_threaded,0,2168125.0,2160535.8,2219654.2,100,,,0,0
1,2,0,cold,carrier_pre_real_null,0,472477.1,465283.7,595474.6,100,,,0,0
1,2,0,cold,carrier_pre_real_direct,0,1710188.3,1703175.0,1772056.2,100,,,0,0
1,2,0,cold,carrier_pre_real_regcache,0,2225250.4,2217916.2,2273249.6,100,,,0,0
1,3,0,warm,carrier_pre_real_null,0,460961.7,458723.8,593683.3,100,,,0,0
1,3,0,warm,carrier_pre_real_threaded,0,2228125.0,2225650.4,2287179.6,100,,,0,0
1,3,0,warm,carrier_pre_real_fntable,0,2401864.2,2399388.3,2459364.2,100,,,0,0
1,3,0,warm,carrier_pre_real_direct,0,1705565.0,1703261.2,1769294.2,100,,,0,0
1,3,0,warm,carrier_pre_real_switch,0,2107270.0,2104813.3,2244245.8,100,,,0,0
1,3,0,warm,carrier_pre_real_regcache,0,2218782.5,2216349.6,2270031.2,100,,,0,0
1,3,0,cold,carrier_pre_real_null,0,463741.7,456558.3,599560.8,100,,,0,0
1,3,0,cold,carrier_pre_real_threaded,0,2229146.7,2221675.0,2274673.8,100,,,0,0
1,3,0,cold,carrier_pre_real_fntable,0,2415836.2,2408694.6,2452248.3,100,,,0,0
1,3,0,cold,carrier_pre_real_direct,0,1733879.6,1726635.8,1797022.1,100,,,0,0
1,3,0,cold,carrier_pre_real_switch,0,2037171.2,2029862.9,2186686.2,100,,,0,0
1,3,0,cold,carrier_pre_real_regcache,0,2180972.9,2173848.3,2229063.8,100,,,0,0
1,4,0,warm,carrier_pre_real_null,0,458797.1,456546.2,593924.6,100,,,0,0
1,4,0,warm,carrier_pre_real_threaded,0,2192250.0,2189896.7,2238828.8,100,,,0,0
1,4,0,warm,carrier_pre_real_fntable,0,2406644.6,2403891.7,2465872.1,100,,,0,0
1,4,0,warm,carrier_pre_real_regcache,0,2224269.2,2221766.2,2279092.5,100,,,0,0
1,4,0,warm,carrier_pre_real_switch,0,2100651.7,2098273.3,2235365.0,100,,,0,0
1,4,0,warm,carrier_pre_real_direct,0,1712028.3,1709729.6,1783053.3,100,,,0,0
1,4,0,cold,carrier_pre_real_null,0,458482.5,451374.6,599650.4,100,,,0,0
1,4,0,cold,carrier_pre_real_threaded,0,2127293.8,2120257.1,2172995.0,100,,,0,0
1,4,0,cold,carrier_pre_real_fntable,0,2414720.8,2407436.7,2449038.3,100,,,0,0
1,4,0,cold,carrier_pre_real_regcache,0,2204599.6,2197007.9,2256682.9,100,,,0,0
1,4,0,cold,carrier_pre_real_switch,0,2111745.4,2104402.1,2246300.4,100,,,0,0
1,4,0,cold,carrier_pre_real_direct,0,1724790.4,1717570.0,1789833.8,100,,,0,0
1,5,0,warm,carrier_pre_real_switch,0,2089379.2,2086953.7,2227454.2,100,,,0,0
1,5,0,warm,carrier_pre_real_threaded,0,2209089.6,2206553.8,2261569.2,100,,,0,0
1,5,0,warm,carrier_pre_real_null,0,465963.3,463522.9,593632.9,100,,,0,0
1,5,0,warm,carrier_pre_real_direct,0,1693377.1,1690851.2,1765240.4,100,,,0,0
1,5,0,warm,carrier_pre_real_fntable,0,2325379.2,2322629.6,2375740.0,100,,,0,0
1,5,0,warm,carrier_pre_real_regcache,0,2182217.5,2179565.4,2234969.2,100,,,0,0
1,5,0,cold,carrier_pre_real_switch,0,2108442.5,2101387.9,2234370.4,100,,,0,0
1,5,0,cold,carrier_pre_real_threaded,0,2192409.6,2185087.1,2243089.2,100,,,0,0
1,5,0,cold,carrier_pre_real_null,0,445240.4,438114.2,614013.8,100,,,0,0
1,5,0,cold,carrier_pre_real_direct,0,1705316.2,1698085.4,1772260.4,100,,,0,0
1,5,0,cold,carrier_pre_real_fntable,0,2424826.2,2417354.2,2467352.1,100,,,0,0
1,5,0,cold,carrier_pre_real_regcache,0,2237528.8,2229912.9,2290007.1,100,,,0,0
1,6,0,warm,carrier_pre_real_fntable,0,2400114.2,2397892.9,2458070.8,100,,,0,0
1,6,0,warm,carrier_pre_real_null,0,449409.2,447155.0,600169.6,100,,,0,0
1,6,0,warm,carrier_pre_real_switch,0,2088654.6,2085895.0,2217646.2,100,,,0,0
1,6,0,warm,carrier_pre_real_direct,0,1711499.2,1709231.7,1779712.5,100,,,0,0
1,6,0,warm,carrier_pre_real_regcache,0,2204511.2,2202201.2,2259850.0,100,,,0,0
1,6,0,warm,carrier_pre_real_threaded,0,2155871.7,2153622.5,2206717.9,100,,,0,0
1,6,0,cold,carrier_pre_real_fntable,0,2416605.8,2408969.2,2452138.3,100,,,0,0
1,6,0,cold,carrier_pre_real_null,0,458166.7,451088.3,602299.2,100,,,0,0
1,6,0,cold,carrier_pre_real_switch,0,2114447.5,2107052.9,2246734.2,100,,,0,0
1,6,0,cold,carrier_pre_real_direct,0,1718453.7,1711322.9,1787767.9,100,,,0,0
1,6,0,cold,carrier_pre_real_regcache,0,2208654.2,2201218.3,2258480.0,100,,,0,0
1,6,0,cold,carrier_pre_real_threaded,0,2214772.1,2207330.8,2267965.8,100,,,0,0
