run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_real_fntable,0,52328.8,50166.7,103210.4,100,,,0,0
1,1,0,warm,carrier_pre_real_null,0,28123.8,25839.2,105783.7,100,,,0,0
1,1,0,warm,carrier_pre_real_regcache,0,46006.7,43662.1,105900.0,100,,,0,0
1,1,0,warm,carrier_pre_real_threaded,0,39976.2,37602.9,115493.3,100,,,0,0
1,1,0,warm,carrier_pre_real_switch,0,39877.1,37596.2,116067.5,100,,,0,0
1,1,0,warm,carrier_pre_real_direct,0,34425.4,32134.6,99975.8,100,,,0,0
1,1,0,cold,carrier_pre_real_fntable,0,56873.3,54206.7,111860.0,100,,,0,0
1,1,0,cold,carrier_pre_real_null,0,28194.2,25568.3,104275.4,100,,,0,0
1,1,0,cold,carrier_pre_real_regcache,0,47014.2,44247.1,99902.1,100,,,0,0
1,1,0,cold,carrier_pre_real_threaded,0,39242.9,36582.9,112218.3,100,,,0,0
1,1,0,cold,carrier_pre_real_switch,0,40889.2,38225.0,114725.8,100,,,0,0
1,1,0,cold,carrier_pre_real_direct,0,34626.2,31854.6,99366.2,100,,,0,0
1,2,0,warm,carrier_pre_real_fntable,0,57744.6,55392.5,114082.5,100,,,0,0
1,2,0,warm,carrier_pre_real_switch,0,39970.8,37757.9,115473.7,100,,,0,0
1,2,0,warm,carrier_pre_real_threaded,0,38496.7,36223.3,111383.8,100,,,0,0
1,2,0,warm,carrier_pre_real_null,0,28744.6,26425.8,108325.8,100,,,0,0
1,2,0,warm,carrier_pre_real_direct,0,35183.8,32832.1,102354.6,100,,,0,0
1,2,0,warm,carrier_pre_real_regcache,0,44264.2,42008.3,120925.0,100,,,0,0
1,2,0,cold,carrier_pre_real_fntable,0,55724.6,53117.5,109061.7,100,,,0,0
1,2,0,cold,carrier_pre_real_switch,0,39983.3,37345.0,115556.2,100,,,0,0
1,2,0,cold,carrier_pre_real_threaded,0,39309.2,36623.8,112627.1,100,,,0,0
1,2,0,cold,carrier_pre_real_null,0,28828.7,26113.3,106720.8,100,,,0,0
1,2,0,cold,carrier_pre_real_direct,0,35666.7,32940.8,101139.6,100,,,0,0
1,2,0,cold,carrier_pre_real_regcache,0,45362.9,42668.3,114420.0,100,,,0,0
1,3,0,warm,carrier_pre_real_null,0,28849.2,26481.7,107476.7,100,,,0,0
1,3,0,warm,carrier_pre_real_threaded,0,39280.0,36944.2,113395.8,100,,,0,0
1,3,0,warm,carrier_pre_real_fntable,0,55400.4,53147.1,108982.9,100,,,0,0
1,3,0,warm,carrier_pre_real_direct,0,33711.2,31462.5,98011.2,100,,,0,0
1,3,0,warm,carrier_pre_real_switch,0,40906.2,38578.8,118391.7,100,,,0,0
1,3,0,warm,carrier_pre_real_regcache,0,45274.2,42984.2,119872.5,100,,,0,0
1,3,0,cold,carrier_pre_real_null,0,28742.5,25989.6,105806.2,100,,,0,0
1,3,0,cold,carrier_pre_real_threaded,0,39359.2,36661.7,112373.7,100,,,0,0
1,3,0,cold,carrier_pre_real_fntable,0,56746.7,54112.9,110611.7,100,,,0,0
1,3,0,cold,carrier_pre_real_direct,0,34243.8,31587.1,98211.7,100,,,0,0
1,3,0,cold,carrier_pre_real_switch,0,41762.9,39054.6,116315.0,100,,,0,0
1,3,0,cold,carrier_pre_real_regcache,0,45165.0,42510.8,116159.2,100,,,0,0
1,4,0,warm,carrier_pre_real_null,0,28597.5,26281.2,107558.3,100,,,0,0
1,4,0,warm,carrier_pre_real_threaded,0,39494.2,37170.8,114045.0,100,,,0,0
1,4,0,warm,carrier_pre_real_fntable,0,56365.4,54069.2,111257.9,100,,,0,0
1,4,0,warm,carrier_pre_real_regcache,0,43738.3,41474.2,121980.8,100,,,0,0
1,4,0,warm,carrier_pre_real_switch,0,39264.2,37032.1,113873.7,100,,,0,0
1,4,0,warm,carrier_pre_real_direct,0,34305.0,32016.7,99527.5,100,,,0,0
1,4,0,cold,carrier_pre_real_null,0,29433.3,26711.7,109407.5,100,,,0,0
1,4,0,cold,carrier_pre_real_threaded,0,39445.4,36751.7,112965.8,100,,,0,0
1,4,0,cold,carrier_pre_real_fntable,0,56013.3,53378.7,109832.9,100,,,0,0
1,4,0,cold,carrier_pre_real_regcache,0,45444.2,42728.3,115765.0,100,,,0,0
1,4,0,cold,carrier_pre_real_switch,0,41149.2,38492.5,114307.5,100,,,0,0
1,4,0,cold,carrier_pre_real_direct,0,34448.8,31764.2,98795.4,100,,,0,0
1,5,0,warm,carrier_pre_real_switch,0,40560.8,38224.2,119457.1,100,,,0,0
1,5,0,warm,carrier_pre_real_threaded,0,38279.6,35997.9,110381.7,100,,,0,0
1,5,0,warm,carrier_pre_real_null,0,28478.3,26191.7,107281.2,100,,,0,0
1,5,0,warm,carrier_pre_real_direct,0,35015.8,32646.7,101516.7,100,,,0,0
1,5,0,warm,carrier_pre_real_fntable,0,57628.3,55300.8,113144.2,100,,,0,0
1,5,0,warm,carrier_pre_real_regcache,0,42143.8,39995.4,121939.6,100,,,0,0
1,5,0,cold,carrier_pre_real_switch,0,40453.8,37823.8,115799.2,100,,,0,0
1,5,0,cold,carrier_pre_real_threaded,0,39345.0,36644.2,112540.0,100,,,0,0
1,5,0,cold,carrier_pre_real_null,0,28720.4,26043.3,106685.8,100,,,0,0
1,5,0,cold,carrier_pre_real_direct,0,36327.1,33451.7,103957.1,100,,,0,0
1,5,0,cold,carrier_pre_real_fntable,0,67863.3,64945.4,122851.2,100,,,0,0
1,5,0,cold,carrier_pre_real_regcache,0,63873.8,60658.3,126593.8,100,,,0,0
1,6,0,warm,carrier_pre_real_fntable,0,68695.0,65982.9,126087.1,100,,,0,0
1,6,0,warm,carrier_pre_real_null,0,28805.4,26482.5,108158.3,100,,,0,0
1,6,0,warm,carrier_pre_real_switch,0,41936.2,39599.2,115374.2,100,,,0,0
1,6,0,warm,carrier_pre_real_direct,0,37814.2,35200.8,106173.3,100,,,0,0
1,6,0,warm,carrier_pre_real_regcache,0,46685.0,44332.5,120940.4,100,,,0,0
1,6,0,warm,carrier_pre_real_threaded,0,38386.2,36058.3,110638.7,100,,,0,0
1,6,0,cold,carrier_pre_real_fntable,0,56830.0,54110.0,111381.7,100,,,0,0
1,6,0,cold,carrier_pre_real_null,0,28311.7,25611.7,104684.2,100,,,0,0
1,6,0,cold,carrier_pre_real_switch,0,42324.2,39390.4,111350.4,100,,,0,0
1,6,0,cold,carrier_pre_real_direct,0,34087.5,31419.2,97984.6,100,,,0,0
1,6,0,cold,carrier_pre_real_regcache,0,45915.8,43186.2,111780.4,100,,,0,0
1,6,0,cold,carrier_pre_real_threaded,0,39577.5,36797.1,112805.0,100,,,0,0
