run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_real_fntable,0,4807.9,2669.2,86077.5,100,,,0,0
1,1,0,warm,carrier_pre_real_null,0,3856.2,1392.5,85931.2,100,,,0,0
1,1,0,warm,carrier_pre_real_regcache,0,4892.5,2452.1,86050.4,100,,,0,0
1,1,0,warm,carrier_pre_real_threaded,0,4355.4,1882.5,86613.8,100,,,0,0
1,1,0,warm,carrier_pre_real_switch,0,4602.5,2143.3,85379.6,100,,,0,0
1,1,0,warm,carrier_pre_real_direct,0,4143.8,1637.1,86696.7,100,,,0,0
1,1,0,cold,carrier_pre_real_fntable,0,5147.1,2744.6,87615.4,100,,,0,0
1,1,0,cold,carrier_pre_real_null,0,3961.2,1410.8,86006.2,100,,,0,0
1,1,0,cold,carrier_pre_real_regcache,0,4990.8,2466.7,85979.6,100,,,0,0
1,1,0,cold,carrier_pre_real_threaded,0,4389.6,1866.7,86654.2,100,,,0,0
1,1,0,cold,carrier_pre_real_switch,0,4584.6,2085.4,86251.2,100,,,0,0
1,1,0,cold,carrier_pre_real_direct,0,4227.9,1632.5,86625.8,100,,,0,0
1,2,0,warm,carrier_pre_real_fntable,0,5554.6,3083.3,84856.7,100,,,0,0
1,2,0,warm,carrier_pre_real_switch,0,4561.7,2121.2,86152.9,100,,,0,0
1,2,0,warm,carrier_pre_real_threaded,0,4393.8,1894.2,86684.2,100,,,0,0
1,2,0,warm,carrier_pre_real_null,0,3963.3,1426.2,86075.4,100,,,0,0
1,2,0,warm,carrier_pre_real_direct,0,4059.6,1602.9,86337.9,100,,,0,0
1,2,0,warm,carrier_pre_real_regcache,0,4894.6,2451.7,85977.1,100,,,0,0
1,2,0,cold,carrier_pre_real_fntable,0,5585.4,3060.8,88348.7,100,,,0,0
1,2,0,cold,carrier_pre_real_switch,0,4837.1,2185.8,86070.8,100,,,0,0
1,2,0,cold,carrier_pre_real_threaded,0,4460.8,1889.6,86651.7,100,,,0,0
1,2,0,cold,carrier_pre_real_null,0,3976.2,1403.3,86579.6,100,,,0,0
1,2,0,cold,carrier_pre_real_direct,0,4219.2,1651.7,87662.9,100,,,0,0
1,2,0,cold,carrier_pre_real_regcache,0,4965.8,2438.3,85872.1,100,,,0,0
1,3,0,warm,carrier_pre_real_null,0,3929.2,1400.8,86663.3,100,,,0,0
1,3,0,warm,carrier_pre_real_threaded,0,4550.0,1961.7,86520.8,100,,,0,0
1,3,0,warm,carrier_pre_real_fntable,0,5578.7,3083.8,88177.1,100,,,0,0
1,3,0,warm,carrier_pre_real_direct,0,4100.0,1632.1,84198.8,100,,,0,0
1,3,0,warm,carrier_pre_real_switch,0,4622.9,2150.0,84870.0,100,,,0,0
1,3,0,warm,carrier_pre_real_regcache,0,4894.6,2453.8,86137.1,100,,,0,0
1,3,0,cold,carrier_pre_real_null,0,3880.4,1379.6,86467.9,100,,,0,0
1,3,0,cold,carrier_pre_real_threaded,0,4450.8,1891.2,86617.1,100,,,0,0
