run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_entry_form_tight_runtime_w,0,2014311.2,2011427.5,6109975.4,100,,,0,0,51221.2,2016712.5,17475359336136948841
1,1,0,warm,abi_entry_form_tight_dispatch_table,0,2013755.4,2010906.7,6096956.7,100,,,0,0,52959.2,2013691.2,17475359336136948841
1,1,0,warm,abi_entry_form_tight_per_w_set,0,2029146.2,2026075.4,6129861.2,100,,,0,0,55619.2,2024274.2,13380727958817286482
1,1,0,warm,abi_entry_form_tight_null_entry,0,5334.6,3114.6,121325.0,100,,,0,0,28039.2,3114.2,7056802753105937107
1,1,0,warm,abi_entry_form_tight_scalar_anchor,0,2031415.8,2028615.4,6139361.7,100,,,0,0,50820.8,2025617.1,17475359336136948841
1,1,0,cold,abi_entry_form_tight_runtime_w,0,2023268.3,2019772.9,6122675.0,100,,,0,0,58902.1,2023095.8,17475359336136948841
1,1,0,cold,abi_entry_form_tight_dispatch_table,0,2017462.1,2014324.6,6094849.6,100,,,0,0,53989.6,2010181.2,17475359336136948841
1,1,0,cold,abi_entry_form_tight_per_w_set,0,2030307.9,2026753.3,6146778.8,100,,,0,0,61221.2,2028022.5,13380727958817286482
1,1,0,cold,abi_entry_form_tight_null_entry,0,5803.3,3266.7,125767.9,100,,,0,0,31547.1,3249.2,7056802753105937107
1,1,0,cold,abi_entry_form_tight_scalar_anchor,0,2042552.1,2039057.9,6181942.5,100,,,0,0,67779.2,2034123.8,17475359336136948841
1,2,0,warm,abi_entry_form_tight_dispatch_table,0,2015298.7,2012518.3,6094055.8,100,,,0,0,50286.7,2012919.2,17475359336136948841
1,2,0,warm,abi_entry_form_tight_per_w_set,0,2011700.8,2008755.8,6083259.2,100,,,0,0,52540.4,2006922.1,13380727958817286482
1,2,0,warm,abi_entry_form_tight_scalar_anchor,0,2037857.5,2034761.7,6173657.9,100,,,0,0,57999.6,2037207.9,17475359336136948841
