run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_madd_register,0,5849.6,2948.7,86763.7,100,,,0,0
1,1,0,warm,carrier_res_madd_stack,0,9178.8,6580.0,88165.0,100,,,0,0
1,1,0,cold,carrier_res_madd_register,0,5284.6,2673.8,86354.6,100,,,0,0
1,1,0,cold,carrier_res_madd_stack,0,8700.0,6163.8,86452.1,100,,,0,0
1,2,0,warm,carrier_res_madd_stack,0,7892.5,5633.8,86135.8,100,,,0,0
1,2,0,warm,carrier_res_madd_register,0,4784.6,2471.7,87812.9,100,,,0,0
1,2,0,cold,carrier_res_madd_stack,0,7951.2,5642.9,85356.7,100,,,0,0
1,2,0,cold,carrier_res_madd_register,0,4782.5,2424.6,86796.2,100,,,0,0
1,3,0,warm,carrier_res_madd_stack,0,7742.1,5509.6,86485.8,100,,,0,0
1,3,0,warm,carrier_res_madd_register,0,5123.3,2652.1,86112.1,100,,,0,0
1,3,0,cold,carrier_res_madd_stack,0,8664.2,6133.3,86350.4,100,,,0,0
1,3,0,cold,carrier_res_madd_register,0,5232.1,2672.1,87214.6,100,,,0,0
1,4,0,warm,carrier_res_madd_register,0,4805.0,2460.0,86685.8,100,,,0,0
1,4,0,warm,carrier_res_madd_stack,0,7750.0,5521.7,88618.7,100,,,0,0
1,4,0,cold,carrier_res_madd_register,0,4588.8,2352.9,86429.6,100,,,0,0
1,4,0,cold,carrier_res_madd_stack,0,7749.2,5479.6,87490.4,100,,,0,0
1,5,0,warm,carrier_res_madd_stack,0,7770.0,5513.8,87872.1,100,,,0,0
1,5,0,warm,carrier_res_madd_register,0,4756.2,2459.6,86537.5,100,,,0,0
1,5,0,cold,carrier_res_madd_stack,0,8214.6,5807.5,86162.9,100,,,0,0
1,5,0,cold,carrier_res_madd_register,0,4899.2,2470.8,87202.1,100,,,0,0
1,6,0,warm,carrier_res_madd_stack,0,8213.8,5793.8,87494.6,100,,,0,0
1,6,0,warm,carrier_res_madd_register,0,4812.9,2485.0,86815.4,100,,,0,0
1,6,0,cold,carrier_res_madd_stack,0,8391.7,5952.5,87557.9,100,,,0,0
1,6,0,cold,carrier_res_madd_register,0,5012.1,2515.4,86700.4,100,,,0,0
