run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_madd_register,0,787023.3,784278.7,787200.0,100,,,0,0
1,1,0,warm,carrier_res_madd_stack,0,1498660.8,1496364.6,1504824.2,100,,,0,0
1,1,0,cold,carrier_res_madd_register,0,790587.5,783227.1,785750.0,100,,,0,0
1,1,0,cold,carrier_res_madd_stack,0,1503827.1,1496527.5,1505106.7,100,,,0,0
1,2,0,warm,carrier_res_madd_stack,0,1505163.3,1502822.5,1506327.5,100,,,0,0
1,2,0,warm,carrier_res_madd_register,0,788461.2,785115.0,786535.4,100,,,0,0
1,2,0,cold,carrier_res_madd_stack,0,1503078.3,1495873.3,1505579.6,100,,,0,0
1,2,0,cold,carrier_res_madd_register,0,793328.7,785004.2,787295.4,100,,,0,0
1,3,0,warm,carrier_res_madd_stack,0,1500654.2,1498292.9,1506736.7,100,,,0,0
1,3,0,warm,carrier_res_madd_register,0,787714.2,784167.5,786132.9,100,,,0,0
1,3,0,cold,carrier_res_madd_stack,0,1504685.4,1497452.5,1506849.6,100,,,0,0
1,3,0,cold,carrier_res_madd_register,0,794219.2,786022.1,788650.0,100,,,0,0
1,4,0,warm,carrier_res_madd_register,0,798405.8,795097.1,797881.2,100,,,0,0
1,4,0,warm,carrier_res_madd_stack,0,1498672.9,1496428.3,1505295.8,100,,,0,0
1,4,0,cold,carrier_res_madd_register,0,793095.0,784502.1,789065.0,100,,,0,0
1,4,0,cold,carrier_res_madd_stack,0,1505740.4,1498574.6,1506634.6,100,,,0,0
1,5,0,warm,carrier_res_madd_stack,0,1498632.9,1496417.9,1504555.4,100,,,0,0
1,5,0,warm,carrier_res_madd_register,0,790474.6,786711.7,788290.0,100,,,0,0
1,5,0,cold,carrier_res_madd_stack,0,1508110.0,1500871.2,1507602.1,100,,,0,0
1,5,0,cold,carrier_res_madd_register,0,794094.6,785378.3,786932.9,100,,,0,0
1,6,0,warm,carrier_res_madd_stack,0,1498800.4,1496484.6,1505655.4,100,,,0,0
1,6,0,warm,carrier_res_madd_register,0,788209.2,784534.2,786747.1,100,,,0,0
1,6,0,cold,carrier_res_madd_stack,0,1503192.5,1496047.1,1503394.2,100,,,0,0
1,6,0,cold,carrier_res_madd_register,0,792360.8,783715.8,786166.7,100,,,0,0
