run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_madd_register,0,198589.2,195902.5,196747.5,100,,,0,0
1,1,0,warm,carrier_res_madd_stack,0,382992.5,380743.8,384051.7,100,,,0,0
1,1,0,cold,carrier_res_madd_register,0,205683.3,202030.4,203213.8,100,,,0,0
1,1,0,cold,carrier_res_madd_stack,0,388900.0,384883.7,388505.0,100,,,0,0
1,2,0,warm,carrier_res_madd_stack,0,382674.2,379817.9,381968.3,100,,,0,0
1,2,0,warm,carrier_res_madd_register,0,201684.2,198632.5,199662.1,100,,,0,0
1,2,0,cold,carrier_res_madd_stack,0,383845.4,380179.2,382239.6,100,,,0,0
1,2,0,cold,carrier_res_madd_register,0,205398.7,201831.2,202614.2,100,,,0,0
1,3,0,warm,carrier_res_madd_stack,0,380866.7,378436.2,382267.9,100,,,0,0
1,3,0,warm,carrier_res_madd_register,0,202080.8,199379.6,200683.7,100,,,0,0
1,3,0,cold,carrier_res_madd_stack,0,384648.7,380042.1,382722.9,100,,,0,0
1,3,0,cold,carrier_res_madd_register,0,202311.7,198452.9,199311.7,100,,,0,0
1,4,0,warm,carrier_res_madd_register,0,200927.1,198205.0,199150.4,100,,,0,0
1,4,0,warm,carrier_res_madd_stack,0,382438.8,379443.7,382812.5,100,,,0,0
1,4,0,cold,carrier_res_madd_register,0,202131.7,198599.6,199399.2,100,,,0,0
1,4,0,cold,carrier_res_madd_stack,0,383877.5,379830.0,383358.3,100,,,0,0
1,5,0,warm,carrier_res_madd_stack,0,382260.0,379480.8,381921.7,100,,,0,0
1,5,0,warm,carrier_res_madd_register,0,200323.3,197420.8,198057.1,100,,,0,0
1,5,0,cold,carrier_res_madd_stack,0,383214.6,379327.9,382293.3,100,,,0,0
1,5,0,cold,carrier_res_madd_register,0,202260.4,198239.2,198681.2,100,,,0,0
1,6,0,warm,carrier_res_madd_stack,0,381674.2,379346.7,382781.7,100,,,0,0
1,6,0,warm,carrier_res_madd_register,0,202061.7,199818.7,200419.2,100,,,0,0
1,6,0,cold,carrier_res_madd_stack,0,383785.8,379986.2,382633.7,100,,,0,0
1,6,0,cold,carrier_res_madd_register,0,201615.0,197505.4,198258.3,100,,,0,0
