run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_madd_register,0,49256.2,47063.7,94110.4,100,,,0,0
1,1,0,warm,carrier_res_madd_stack,0,94382.5,91770.0,97313.8,100,,,0,0
1,1,0,cold,carrier_res_madd_register,0,54016.2,50947.5,102102.1,100,,,0,0
1,1,0,cold,carrier_res_madd_stack,0,95442.5,92490.0,97890.0,100,,,0,0
1,2,0,warm,carrier_res_madd_stack,0,98592.9,95982.5,101469.6,100,,,0,0
1,2,0,warm,carrier_res_madd_register,0,49412.9,47134.6,94604.6,100,,,0,0
1,2,0,cold,carrier_res_madd_stack,0,97517.5,94819.6,100363.8,100,,,0,0
1,2,0,cold,carrier_res_madd_register,0,49014.6,46491.7,93285.4,100,,,0,0
1,3,0,warm,carrier_res_madd_stack,0,95585.0,93300.4,98801.2,100,,,0,0
1,3,0,warm,carrier_res_madd_register,0,48740.0,46575.4,93336.7,100,,,0,0
1,3,0,cold,carrier_res_madd_stack,0,95861.7,93229.6,98724.2,100,,,0,0
1,3,0,cold,carrier_res_madd_register,0,49135.4,46596.2,93445.0,100,,,0,0
1,4,0,warm,carrier_res_madd_register,0,52680.8,50345.8,100883.3,100,,,0,0
1,4,0,warm,carrier_res_madd_stack,0,96180.4,93637.1,98810.8,100,,,0,0
1,4,0,cold,carrier_res_madd_register,0,49722.5,46903.3,94101.2,100,,,0,0
1,4,0,cold,carrier_res_madd_stack,0,96217.1,93532.5,98971.7,100,,,0,0
1,5,0,warm,carrier_res_madd_stack,0,91251.2,89091.7,94580.0,100,,,0,0
1,5,0,warm,carrier_res_madd_register,0,49112.5,46940.0,93995.4,100,,,0,0
1,5,0,cold,carrier_res_madd_stack,0,96466.2,93427.9,98696.2,100,,,0,0
1,5,0,cold,carrier_res_madd_register,0,48917.5,46112.5,92362.9,100,,,0,0
1,6,0,warm,carrier_res_madd_stack,0,95146.2,92837.9,98392.1,100,,,0,0
1,6,0,warm,carrier_res_madd_register,0,49085.0,46654.2,93554.6,100,,,0,0
1,6,0,cold,carrier_res_madd_stack,0,94519.6,91569.2,96644.6,100,,,0,0
1,6,0,cold,carrier_res_madd_register,0,49277.5,46769.6,93671.2,100,,,0,0
