run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_madd_register,0,15332.9,12410.4,96018.7,100,,,0,0
1,1,0,warm,carrier_res_madd_stack,0,25819.2,23400.4,93421.7,100,,,0,0
1,1,0,cold,carrier_res_madd_register,0,14470.4,11919.2,93701.7,100,,,0,0
1,1,0,cold,carrier_res_madd_stack,0,25997.1,23630.8,94547.5,100,,,0,0
1,2,0,warm,carrier_res_madd_stack,0,30071.2,27394.6,103609.6,100,,,0,0
1,2,0,warm,carrier_res_madd_register,0,19123.8,16243.8,96957.5,100,,,0,0
1,2,0,cold,carrier_res_madd_stack,0,30612.9,27608.8,102900.8,100,,,0,0
1,2,0,cold,carrier_res_madd_register,0,13450.4,11074.6,88804.6,100,,,0,0
1,3,0,warm,carrier_res_madd_stack,0,26655.4,24345.4,96930.0,100,,,0,0
1,3,0,warm,carrier_res_madd_register,0,13386.7,11164.6,89521.7,100,,,0,0
1,3,0,cold,carrier_res_madd_stack,0,26321.2,23915.4,95629.6,100,,,0,0
1,3,0,cold,carrier_res_madd_register,0,14141.2,11520.8,89996.7,100,,,0,0
1,4,0,warm,carrier_res_madd_register,0,16240.0,12995.8,97922.5,100,,,0,0
1,4,0,warm,carrier_res_madd_stack,0,27113.3,24620.0,98006.7,100,,,0,0
1,4,0,cold,carrier_res_madd_register,0,15211.2,12564.6,95544.2,100,,,0,0
1,4,0,cold,carrier_res_madd_stack,0,25735.8,23378.3,93755.0,100,,,0,0
1,5,0,warm,carrier_res_madd_stack,0,26487.5,24237.9,96685.8,100,,,0,0
1,5,0,warm,carrier_res_madd_register,0,13440.0,11192.5,89677.9,100,,,0,0
1,5,0,cold,carrier_res_madd_stack,0,26055.8,23525.0,94429.2,100,,,0,0
1,5,0,cold,carrier_res_madd_register,0,14681.2,12002.5,91148.8,100,,,0,0
1,6,0,warm,carrier_res_madd_stack,0,29216.2,26472.5,101313.8,100,,,0,0
1,6,0,warm,carrier_res_madd_register,0,18112.9,15452.5,97860.8,100,,,0,0
1,6,0,cold,carrier_res_madd_stack,0,26476.7,24074.2,96394.6,100,,,0,0
1,6,0,cold,carrier_res_madd_register,0,14784.6,12220.0,93841.2,100,,,0,0
