run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_scatter_ifchainasc,0,12102.1,9805.0,88595.8,100,,,0,0
1,1,0,warm,carrier_disp_scatter_ifchainlin,0,25963.3,23530.8,94267.1,100,,,0,0
1,1,0,warm,carrier_disp_scatter_nullfloor,0,10329.6,7885.0,86911.2,100,,,0,0
1,1,0,warm,carrier_disp_scatter_bittree,0,16469.6,13791.7,90904.2,100,,,0,0
1,1,0,warm,carrier_disp_scatter_switch,0,13810.4,11132.9,89210.0,100,,,0,0
1,1,0,warm,carrier_disp_scatter_ifchain,0,13765.0,11141.2,89281.2,100,,,0,0
1,1,0,warm,carrier_disp_scatter_threaded,0,15120.8,12625.8,88470.8,100,,,0,0
1,1,0,warm,carrier_disp_scatter_fntable,0,16859.6,14213.3,96740.4,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchainasc,0,13889.6,11241.7,90142.9,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchainlin,0,26384.6,23801.2,95386.2,100,,,0,0
1,1,0,cold,carrier_disp_scatter_nullfloor,0,10541.7,7849.2,86869.2,100,,,0,0
1,1,0,cold,carrier_disp_scatter_bittree,0,16470.4,13629.2,92367.1,100,,,0,0
1,1,0,cold,carrier_disp_scatter_switch,0,13921.2,11263.3,90331.7,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchain,0,14058.8,11244.2,89657.5,100,,,0,0
1,1,0,cold,carrier_disp_scatter_threaded,0,15760.8,12894.2,90431.7,100,,,0,0
1,1,0,cold,carrier_disp_scatter_fntable,0,17356.2,14265.4,96296.7,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchainasc,0,13855.8,11117.5,89017.1,100,,,0,0
1,2,0,warm,carrier_disp_scatter_nullfloor,0,10478.8,7955.4,87708.8,100,,,0,0
1,2,0,warm,carrier_disp_scatter_fntable,0,16857.5,14257.9,96562.9,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchain,0,13753.7,11166.2,89932.5,100,,,0,0
1,2,0,warm,carrier_disp_scatter_switch,0,13907.1,11257.5,90325.0,100,,,0,0
1,2,0,warm,carrier_disp_scatter_bittree,0,16702.5,14070.0,89554.6,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchainlin,0,26603.8,23910.0,95583.3,100,,,0,0
1,2,0,warm,carrier_disp_scatter_threaded,0,14973.3,12553.8,88107.1,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchainasc,0,13920.4,11296.2,90568.3,100,,,0,0
1,2,0,cold,carrier_disp_scatter_nullfloor,0,10527.9,7854.2,87140.8,100,,,0,0
1,2,0,cold,carrier_disp_scatter_fntable,0,16490.8,13817.1,96393.3,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchain,0,13683.8,11090.8,89802.5,100,,,0,0
1,2,0,cold,carrier_disp_scatter_switch,0,13681.2,11090.8,89225.4,100,,,0,0
1,2,0,cold,carrier_disp_scatter_bittree,0,16330.4,13665.8,92117.1,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchainlin,0,26399.6,23639.6,94717.1,100,,,0,0
1,2,0,cold,carrier_disp_scatter_threaded,0,15214.2,12526.2,87903.3,100,,,0,0
1,3,0,warm,carrier_disp_scatter_nullfloor,0,10640.0,7969.2,87890.8,100,,,0,0
1,3,0,warm,carrier_disp_scatter_ifchainlin,0,26912.1,24167.9,96838.3,100,,,0,0
1,3,0,warm,carrier_disp_scatter_threaded,0,15078.3,12630.4,88664.6,100,,,0,0
1,3,0,warm,carrier_disp_scatter_bittree,0,16144.2,13624.2,92647.5,100,,,0,0
1,3,0,warm,carrier_disp_scatter_fntable,0,16735.8,14207.5,97931.7,100,,,0,0
1,3,0,warm,carrier_disp_scatter_ifchain,0,13787.9,11109.6,89812.9,100,,,0,0
1,3,0,warm,carrier_disp_scatter_ifchainasc,0,13885.0,11260.0,90158.3,100,,,0,0
1,3,0,warm,carrier_disp_scatter_switch,0,14030.0,11390.4,91375.0,100,,,0,0
1,3,0,cold,carrier_disp_scatter_nullfloor,0,10540.0,7902.5,87400.0,100,,,0,0
1,3,0,cold,carrier_disp_scatter_ifchainlin,0,26588.3,23977.1,96097.5,100,,,0,0
1,3,0,cold,carrier_disp_scatter_threaded,0,15198.3,12606.2,88112.5,100,,,0,0
1,3,0,cold,carrier_disp_scatter_bittree,0,16307.5,13532.9,92457.9,100,,,0,0
1,3,0,cold,carrier_disp_scatter_fntable,0,17190.0,14437.9,98714.6,100,,,0,0
1,3,0,cold,carrier_disp_scatter_ifchain,0,13889.6,11248.8,90068.8,100,,,0,0
1,3,0,cold,carrier_disp_scatter_ifchainasc,0,14106.2,11336.7,90864.6,100,,,0,0
1,3,0,cold,carrier_disp_scatter_switch,0,13740.4,11029.6,88508.3,100,,,0,0
1,4,0,warm,carrier_disp_scatter_fntable,0,17287.9,14594.6,95105.4,100,,,0,0
1,4,0,warm,carrier_disp_scatter_nullfloor,0,10453.3,7856.2,86392.9,100,,,0,0
1,4,0,warm,carrier_disp_scatter_switch,0,13831.2,11230.0,89784.2,100,,,0,0
1,4,0,warm,carrier_disp_scatter_bittree,0,16141.2,13553.8,92285.0,100,,,0,0
1,4,0,warm,carrier_disp_scatter_ifchain,0,13826.7,11195.0,89925.8,100,,,0,0
1,4,0,warm,carrier_disp_scatter_ifchainlin,0,26742.9,24175.0,96619.2,100,,,0,0
1,4,0,warm,carrier_disp_scatter_threaded,0,15174.2,12573.3,89420.4,100,,,0,0
1,4,0,warm,carrier_disp_scatter_ifchainasc,0,13946.7,11372.9,91190.0,100,,,0,0
1,4,0,cold,carrier_disp_scatter_fntable,0,17343.3,14524.2,97525.4,100,,,0,0
1,4,0,cold,carrier_disp_scatter_nullfloor,0,10644.6,7935.0,87756.7,100,,,0,0
1,4,0,cold,carrier_disp_scatter_switch,0,13880.4,11107.9,89093.3,100,,,0,0
1,4,0,cold,carrier_disp_scatter_bittree,0,16397.1,13625.4,93280.0,100,,,0,0
1,4,0,cold,carrier_disp_scatter_ifchain,0,13657.9,11051.2,89650.8,100,,,0,0
1,4,0,cold,carrier_disp_scatter_ifchainlin,0,26652.1,23984.6,96092.1,100,,,0,0
1,4,0,cold,carrier_disp_scatter_threaded,0,15178.3,12602.9,89468.8,100,,,0,0
1,4,0,cold,carrier_disp_scatter_ifchainasc,0,13748.8,11076.7,89359.2,100,,,0,0
1,5,0,warm,carrier_disp_scatter_nullfloor,0,10673.8,7987.9,88155.4,100,,,0,0
1,5,0,warm,carrier_disp_scatter_bittree,0,16107.5,13503.3,93360.0,100,,,0,0
1,5,0,warm,carrier_disp_scatter_ifchainasc,0,13867.5,11227.9,89946.7,100,,,0,0
1,5,0,warm,carrier_disp_scatter_fntable,0,16848.3,14183.8,96819.6,100,,,0,0
1,5,0,warm,carrier_disp_scatter_threaded,0,15385.8,12743.3,89422.9,100,,,0,0
1,5,0,warm,carrier_disp_scatter_ifchainlin,0,26281.7,23761.2,95186.7,100,,,0,0
1,5,0,warm,carrier_disp_scatter_switch,0,13425.4,10978.8,88302.1,100,,,0,0
