run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_scatter_ifchainasc,0,588249.6,585190.0,586575.0,100,,,0,0
1,1,0,warm,carrier_disp_scatter_ifchainlin,0,543798.8,541497.9,543447.9,100,,,0,0
1,1,0,warm,carrier_disp_scatter_nullfloor,0,124087.9,121772.1,122356.2,100,,,0,0
1,1,0,warm,carrier_disp_scatter_bittree,0,283685.0,281448.3,281637.1,100,,,0,0
1,1,0,warm,carrier_disp_scatter_switch,0,587958.3,585673.3,589654.6,100,,,0,0
1,1,0,warm,carrier_disp_scatter_ifchain,0,527471.7,525145.4,525250.8,100,,,0,0
1,1,0,warm,carrier_disp_scatter_threaded,0,547574.2,545370.8,546303.3,100,,,0,0
1,1,0,warm,carrier_disp_scatter_fntable,0,553140.4,550870.8,547712.5,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchainasc,0,565392.1,561847.1,562166.2,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchainlin,0,602441.2,598874.2,601725.4,100,,,0,0
1,1,0,cold,carrier_disp_scatter_nullfloor,0,124698.3,121045.8,121603.3,100,,,0,0
1,1,0,cold,carrier_disp_scatter_bittree,0,313680.4,310203.8,310717.1,100,,,0,0
1,1,0,cold,carrier_disp_scatter_switch,0,613525.0,609929.2,610762.1,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchain,0,570687.5,567067.5,567959.6,100,,,0,0
1,1,0,cold,carrier_disp_scatter_threaded,0,658650.0,655161.2,656478.8,100,,,0,0
1,1,0,cold,carrier_disp_scatter_fntable,0,564986.7,561434.6,549565.4,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchainasc,0,637152.9,634892.5,635472.5,100,,,0,0
1,2,0,warm,carrier_disp_scatter_nullfloor,0,118869.6,116630.8,116910.0,100,,,0,0
1,2,0,warm,carrier_disp_scatter_fntable,0,546022.1,543818.3,543198.8,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchain,0,625821.2,623497.9,623771.2,100,,,0,0
1,2,0,warm,carrier_disp_scatter_switch,0,582118.8,579848.3,580124.6,100,,,0,0
1,2,0,warm,carrier_disp_scatter_bittree,0,303374.6,301151.7,301542.5,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchainlin,0,559039.6,556725.4,559359.2,100,,,0,0
1,2,0,warm,carrier_disp_scatter_threaded,0,654179.6,651871.7,652062.1,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchainasc,0,644780.0,641238.3,641727.9,100,,,0,0
1,2,0,cold,carrier_disp_scatter_nullfloor,0,117639.2,114213.8,114692.5,100,,,0,0
1,2,0,cold,carrier_disp_scatter_fntable,0,546200.8,542694.2,546084.2,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchain,0,530047.5,526558.8,527451.2,100,,,0,0
1,2,0,cold,carrier_disp_scatter_switch,0,606970.4,603007.1,605644.6,100,,,0,0
1,2,0,cold,carrier_disp_scatter_bittree,0,260895.0,257348.3,259042.1,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchainlin,0,513979.2,510387.1,512044.6,100,,,0,0
1,2,0,cold,carrier_disp_scatter_threaded,0,564542.9,561016.2,561949.2,100,,,0,0
1,3,0,warm,carrier_disp_scatter_nullfloor,0,117049.6,114854.6,115368.7,100,,,0,0
1,3,0,warm,carrier_disp_scatter_ifchainlin,0,510564.6,508293.3,510076.7,100,,,0,0
1,3,0,warm,carrier_disp_scatter_threaded,0,605919.6,603468.3,602495.8,100,,,0,0
1,3,0,warm,carrier_disp_scatter_bittree,0,281943.3,278961.2,279551.2,100,,,0,0
1,3,0,warm,carrier_disp_scatter_fntable,0,560231.7,556634.2,553629.6,100,,,0,0
1,3,0,warm,carrier_disp_scatter_ifchain,0,614106.7,610824.6,612606.2,100,,,0,0
1,3,0,warm,carrier_disp_scatter_ifchainasc,0,574623.7,571547.5,567982.5,100,,,0,0
1,3,0,warm,carrier_disp_scatter_switch,0,599668.7,596543.7,597026.7,100,,,0,0
1,3,0,cold,carrier_disp_scatter_nullfloor,0,125669.6,121999.6,122595.8,100,,,0,0
1,3,0,cold,carrier_disp_scatter_ifchainlin,0,531557.9,527888.3,532021.7,100,,,0,0
1,3,0,cold,carrier_disp_scatter_threaded,0,594968.3,590887.9,594650.8,100,,,0,0
1,3,0,cold,carrier_disp_scatter_bittree,0,329188.3,324965.0,327572.5,100,,,0,0
1,3,0,cold,carrier_disp_scatter_fntable,0,559847.5,555608.3,540339.2,100,,,0,0
1,3,0,cold,carrier_disp_scatter_ifchain,0,582937.1,578521.2,580576.2,100,,,0,0
1,3,0,cold,carrier_disp_scatter_ifchainasc,0,623518.3,618770.4,618837.5,100,,,0,0
1,3,0,cold,carrier_disp_scatter_switch,0,629716.2,625087.5,624917.1,100,,,0,0
1,4,0,warm,carrier_disp_scatter_fntable,0,568518.3,565020.4,560666.2,100,,,0,0
1,4,0,warm,carrier_disp_scatter_nullfloor,0,125272.5,122630.0,123249.2,100,,,0,0
1,4,0,warm,carrier_disp_scatter_switch,0,554857.5,551561.7,553934.6,100,,,0,0
1,4,0,warm,carrier_disp_scatter_bittree,0,288674.2,285560.4,286171.2,100,,,0,0
1,4,0,warm,carrier_disp_scatter_ifchain,0,635145.4,631921.2,632890.8,100,,,0,0
1,4,0,warm,carrier_disp_scatter_ifchainlin,0,513688.3,511074.2,512764.6,100,,,0,0
1,4,0,warm,carrier_disp_scatter_threaded,0,630723.8,627320.4,626942.5,100,,,0,0
1,4,0,warm,carrier_disp_scatter_ifchainasc,0,581797.1,578473.3,579302.9,100,,,0,0
1,4,0,cold,carrier_disp_scatter_fntable,0,545943.3,542172.1,545171.2,100,,,0,0
1,4,0,cold,carrier_disp_scatter_nullfloor,0,124987.9,121057.1,121716.7,100,,,0,0
1,4,0,cold,carrier_disp_scatter_switch,0,606917.5,602251.2,603649.6,100,,,0,0
1,4,0,cold,carrier_disp_scatter_bittree,0,413936.2,409562.5,411192.5,100,,,0,0
1,4,0,cold,carrier_disp_scatter_ifchain,0,607620.8,603047.5,603678.8,100,,,0,0
1,4,0,cold,carrier_disp_scatter_ifchainlin,0,577669.2,573022.9,573682.9,100,,,0,0
1,4,0,cold,carrier_disp_scatter_threaded,0,689818.3,685242.1,687057.5,100,,,0,0
1,4,0,cold,carrier_disp_scatter_ifchainasc,0,639523.8,635325.4,634913.8,100,,,0,0
1,5,0,warm,carrier_disp_scatter_nullfloor,0,118798.8,116142.5,116650.0,100,,,0,0
1,5,0,warm,carrier_disp_scatter_bittree,0,400737.5,397843.8,399818.7,100,,,0,0
1,5,0,warm,carrier_disp_scatter_ifchainasc,0,621926.7,618713.3,619101.2,100,,,0,0
1,5,0,warm,carrier_disp_scatter_fntable,0,570787.9,567912.1,567196.7,100,,,0,0
1,5,0,warm,carrier_disp_scatter_threaded,0,676096.2,673812.1,674040.4,100,,,0,0
1,5,0,warm,carrier_disp_scatter_ifchainlin,0,569192.1,566928.3,567831.7,100,,,0,0
1,5,0,warm,carrier_disp_scatter_switch,0,570950.0,568556.2,569402.9,100,,,0,0
1,5,0,warm,carrier_disp_scatter_ifchain,0,607271.7,604899.2,606085.0,100,,,0,0
1,5,0,cold,carrier_disp_scatter_nullfloor,0,125034.6,121351.7,122010.4,100,,,0,0
1,5,0,cold,carrier_disp_scatter_bittree,0,344248.7,340779.6,342495.8,100,,,0,0
1,5,0,cold,carrier_disp_scatter_ifchainasc,0,540258.7,536706.2,537757.5,100,,,0,0
1,5,0,cold,carrier_disp_scatter_fntable,0,546265.4,542750.8,544871.7,100,,,0,0
1,5,0,cold,carrier_disp_scatter_threaded,0,653500.0,649641.2,650413.8,100,,,0,0
1,5,0,cold,carrier_disp_scatter_ifchainlin,0,616248.3,612688.3,613561.7,100,,,0,0
1,5,0,cold,carrier_disp_scatter_switch,0,603183.3,599682.5,600672.9,100,,,0,0
1,5,0,cold,carrier_disp_scatter_ifchain,0,558892.5,554325.8,554301.2,100,,,0,0
1,6,0,warm,carrier_disp_scatter_threaded,0,708355.8,704799.2,705928.3,100,,,0,0
1,6,0,warm,carrier_disp_scatter_fntable,0,564386.2,561521.7,544972.9,100,,,0,0
1,6,0,warm,carrier_disp_scatter_ifchainasc,0,622347.5,618563.3,618818.8,100,,,0,0
1,6,0,warm,carrier_disp_scatter_ifchainlin,0,652812.5,649100.8,650055.4,100,,,0,0
1,6,0,warm,carrier_disp_scatter_switch,0,625890.4,622459.6,623609.6,100,,,0,0
1,6,0,warm,carrier_disp_scatter_nullfloor,0,121772.1,119212.1,119644.2,100,,,0,0
1,6,0,warm,carrier_disp_scatter_bittree,0,311910.8,309121.7,309610.0,100,,,0,0
1,6,0,warm,carrier_disp_scatter_ifchain,0,615420.4,612070.8,612115.8,100,,,0,0
1,6,0,cold,carrier_disp_scatter_threaded,0,650713.3,645805.4,646794.2,100,,,0,0
1,6,0,cold,carrier_disp_scatter_fntable,0,571525.0,566480.4,550012.9,100,,,0,0
1,6,0,cold,carrier_disp_scatter_ifchainasc,0,611074.2,606684.6,607281.2,100,,,0,0
1,6,0,cold,carrier_disp_scatter_ifchainlin,0,685603.3,681030.8,682472.5,100,,,0,0
1,6,0,cold,carrier_disp_scatter_switch,0,591322.5,586526.7,587862.5,100,,,0,0
1,6,0,cold,carrier_disp_scatter_nullfloor,0,127726.2,123608.8,124225.8,100,,,0,0
1,6,0,cold,carrier_disp_scatter_bittree,0,310812.1,306788.3,307555.0,100,,,0,0
1,6,0,cold,carrier_disp_scatter_ifchain,0,557966.2,553629.2,554585.8,100,,,0,0
