run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_scatter_ifchainasc,0,2552505.4,2549108.3,2549274.2,100,,,0,0
1,1,0,warm,carrier_disp_scatter_ifchainlin,0,3268470.8,3264557.5,3268509.6,100,,,0,0
1,1,0,warm,carrier_disp_scatter_nullfloor,0,567896.7,564180.0,565178.8,100,,,0,0
1,1,0,warm,carrier_disp_scatter_bittree,0,2658098.8,2654545.8,2646005.8,100,,,0,0
1,1,0,warm,carrier_disp_scatter_switch,0,2590697.5,2586981.2,2590942.5,100,,,0,0
1,1,0,warm,carrier_disp_scatter_ifchain,0,2617525.4,2613709.6,2612542.1,100,,,0,0
1,1,0,warm,carrier_disp_scatter_threaded,0,2912116.7,2908362.1,2909110.0,100,,,0,0
1,1,0,warm,carrier_disp_scatter_fntable,0,2328207.9,2324354.6,2317237.5,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchainasc,0,2590807.1,2582311.2,2585226.2,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchainlin,0,3242555.4,3233488.3,3234683.8,100,,,0,0
1,1,0,cold,carrier_disp_scatter_nullfloor,0,621085.0,612837.1,613976.7,100,,,0,0
1,1,0,cold,carrier_disp_scatter_bittree,0,2581650.4,2573150.8,2573109.2,100,,,0,0
1,1,0,cold,carrier_disp_scatter_switch,0,2580620.4,2572182.1,2575996.7,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchain,0,2625807.5,2616916.2,2619639.6,100,,,0,0
1,1,0,cold,carrier_disp_scatter_threaded,0,2970710.0,2962112.9,2966909.2,100,,,0,0
1,1,0,cold,carrier_disp_scatter_fntable,0,2342300.4,2333413.3,2320494.2,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchainasc,0,2585015.0,2581390.4,2585862.1,100,,,0,0
1,2,0,warm,carrier_disp_scatter_nullfloor,0,586911.7,583423.8,585185.4,100,,,0,0
1,2,0,warm,carrier_disp_scatter_fntable,0,2333355.4,2329666.2,2315076.7,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchain,0,2589808.8,2586602.5,2589581.2,100,,,0,0
1,2,0,warm,carrier_disp_scatter_switch,0,2585014.6,2581306.7,2582783.3,100,,,0,0
1,2,0,warm,carrier_disp_scatter_bittree,0,2810499.6,2806640.8,2804690.8,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchainlin,0,3253275.0,3249374.2,3255392.1,100,,,0,0
1,2,0,warm,carrier_disp_scatter_threaded,0,2901523.3,2898087.5,2899933.8,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchainasc,0,2633614.2,2624729.6,2617628.7,100,,,0,0
1,2,0,cold,carrier_disp_scatter_nullfloor,0,593555.4,585289.2,587458.3,100,,,0,0
1,2,0,cold,carrier_disp_scatter_fntable,0,2337996.2,2329213.3,2318376.2,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchain,0,2612563.8,2603636.2,2604820.8,100,,,0,0
1,2,0,cold,carrier_disp_scatter_switch,0,2620619.2,2611753.3,2613955.8,100,,,0,0
1,2,0,cold,carrier_disp_scatter_bittree,0,2688774.2,2680405.4,2676454.2,100,,,0,0
