run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_scatter_ifchainasc,0,4500.0,2219.2,86186.7,100,,,0,0
1,1,0,warm,carrier_disp_scatter_ifchainlin,0,8415.8,5927.1,87961.7,100,,,0,0
1,1,0,warm,carrier_disp_scatter_nullfloor,0,4471.7,1782.1,86276.2,100,,,0,0
1,1,0,warm,carrier_disp_scatter_bittree,0,5509.2,3010.4,86255.4,100,,,0,0
1,1,0,warm,carrier_disp_scatter_switch,0,4935.0,2490.4,86471.7,100,,,0,0
1,1,0,warm,carrier_disp_scatter_ifchain,0,5013.8,2534.2,86370.0,100,,,0,0
1,1,0,warm,carrier_disp_scatter_threaded,0,5323.7,2877.5,87851.7,100,,,0,0
1,1,0,warm,carrier_disp_scatter_fntable,0,5875.8,3270.8,87155.8,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchainasc,0,5114.2,2537.5,86583.8,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchainlin,0,8488.3,5939.6,88212.5,100,,,0,0
1,1,0,cold,carrier_disp_scatter_nullfloor,0,4291.7,1760.0,86015.8,100,,,0,0
1,1,0,cold,carrier_disp_scatter_bittree,0,5620.0,3038.3,86934.6,100,,,0,0
1,1,0,cold,carrier_disp_scatter_switch,0,5209.6,2547.9,86310.8,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchain,0,5312.9,2559.6,86474.2,100,,,0,0
1,1,0,cold,carrier_disp_scatter_threaded,0,5901.7,3012.9,91557.1,100,,,0,0
1,1,0,cold,carrier_disp_scatter_fntable,0,5909.2,3250.0,86914.6,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchainasc,0,5146.7,2574.6,87806.7,100,,,0,0
1,2,0,warm,carrier_disp_scatter_nullfloor,0,4456.7,1747.5,86079.6,100,,,0,0
1,2,0,warm,carrier_disp_scatter_fntable,0,5832.9,3267.1,86876.2,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchain,0,5212.5,2545.8,87786.7,100,,,0,0
1,2,0,warm,carrier_disp_scatter_switch,0,5010.0,2509.6,87357.9,100,,,0,0
1,2,0,warm,carrier_disp_scatter_bittree,0,5585.8,3028.3,86050.8,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchainlin,0,8560.8,5975.0,87763.3,100,,,0,0
1,2,0,warm,carrier_disp_scatter_threaded,0,5285.0,2854.6,88032.9,100,,,0,0
