run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_scatter_ifchainasc,0,43623.8,41440.0,121167.1,100,,,0,0
1,1,0,warm,carrier_disp_scatter_ifchainlin,0,92622.9,90192.9,90345.0,100,,,0,0
1,1,0,warm,carrier_disp_scatter_nullfloor,0,31120.8,28737.1,95089.6,100,,,0,0
1,1,0,warm,carrier_disp_scatter_bittree,0,55148.7,52570.8,105230.4,100,,,0,0
1,1,0,warm,carrier_disp_scatter_switch,0,45841.2,43407.9,88647.5,100,,,0,0
1,1,0,warm,carrier_disp_scatter_ifchain,0,59863.8,57518.3,115550.8,100,,,0,0
1,1,0,warm,carrier_disp_scatter_threaded,0,49340.8,46980.8,94055.0,100,,,0,0
1,1,0,warm,carrier_disp_scatter_fntable,0,58514.6,55957.1,113761.2,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchainasc,0,45426.2,42651.7,96287.9,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchainlin,0,95707.1,92717.5,92838.3,100,,,0,0
1,1,0,cold,carrier_disp_scatter_nullfloor,0,31817.1,29132.1,89252.9,100,,,0,0
1,1,0,cold,carrier_disp_scatter_bittree,0,55205.0,52478.8,105168.3,100,,,0,0
1,1,0,cold,carrier_disp_scatter_switch,0,46139.2,43095.0,90670.4,100,,,0,0
1,1,0,cold,carrier_disp_scatter_ifchain,0,47944.6,45086.7,90382.9,100,,,0,0
1,1,0,cold,carrier_disp_scatter_threaded,0,51449.2,48733.3,97588.3,100,,,0,0
1,1,0,cold,carrier_disp_scatter_fntable,0,59762.9,56886.7,115278.8,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchainasc,0,45014.6,42739.2,100680.0,100,,,0,0
1,2,0,warm,carrier_disp_scatter_nullfloor,0,33482.5,30929.6,93097.5,100,,,0,0
1,2,0,warm,carrier_disp_scatter_fntable,0,55117.5,52666.2,105934.6,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchain,0,46818.8,44297.9,88773.3,100,,,0,0
1,2,0,warm,carrier_disp_scatter_switch,0,84755.4,81989.2,130257.9,100,,,0,0
1,2,0,warm,carrier_disp_scatter_bittree,0,57662.5,55106.2,110485.0,100,,,0,0
1,2,0,warm,carrier_disp_scatter_ifchainlin,0,93998.3,91571.2,92093.3,100,,,0,0
1,2,0,warm,carrier_disp_scatter_threaded,0,48384.2,45946.7,91892.5,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchainasc,0,46878.3,43938.8,88041.7,100,,,0,0
1,2,0,cold,carrier_disp_scatter_nullfloor,0,33665.4,30690.0,92267.1,100,,,0,0
1,2,0,cold,carrier_disp_scatter_fntable,0,59621.2,56613.8,114484.6,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchain,0,45502.1,42904.2,93085.0,100,,,0,0
1,2,0,cold,carrier_disp_scatter_switch,0,47040.0,44005.8,92058.3,100,,,0,0
1,2,0,cold,carrier_disp_scatter_bittree,0,53862.9,50882.1,101875.8,100,,,0,0
1,2,0,cold,carrier_disp_scatter_ifchainlin,0,91886.7,89338.8,89445.8,100,,,0,0
1,2,0,cold,carrier_disp_scatter_threaded,0,48417.1,45698.3,91620.0,100,,,0,0
1,3,0,warm,carrier_disp_scatter_nullfloor,0,33654.6,31159.2,93685.8,100,,,0,0
1,3,0,warm,carrier_disp_scatter_ifchainlin,0,97375.8,94635.8,95289.6,100,,,0,0
1,3,0,warm,carrier_disp_scatter_threaded,0,52574.2,49992.1,100048.3,100,,,0,0
1,3,0,warm,carrier_disp_scatter_bittree,0,54624.6,52041.7,104126.2,100,,,0,0
1,3,0,warm,carrier_disp_scatter_fntable,0,57530.8,54740.4,107187.9,100,,,0,0
1,3,0,warm,carrier_disp_scatter_ifchain,0,55269.2,52814.6,108465.8,100,,,0,0
1,3,0,warm,carrier_disp_scatter_ifchainasc,0,45367.5,42914.2,95340.4,100,,,0,0
1,3,0,warm,carrier_disp_scatter_switch,0,47366.2,44757.1,91871.2,100,,,0,0
1,3,0,cold,carrier_disp_scatter_nullfloor,0,33067.1,30258.3,90960.0,100,,,0,0
1,3,0,cold,carrier_disp_scatter_ifchainlin,0,99342.9,96285.4,96157.9,100,,,0,0
1,3,0,cold,carrier_disp_scatter_threaded,0,47930.0,45265.4,90666.2,100,,,0,0
1,3,0,cold,carrier_disp_scatter_bittree,0,54897.5,52186.7,104580.8,100,,,0,0
1,3,0,cold,carrier_disp_scatter_fntable,0,58970.8,56034.2,113258.3,100,,,0,0
1,3,0,cold,carrier_disp_scatter_ifchain,0,45862.1,42856.2,92983.8,100,,,0,0
1,3,0,cold,carrier_disp_scatter_ifchainasc,0,47643.8,44673.8,89365.4,100,,,0,0
1,3,0,cold,carrier_disp_scatter_switch,0,47487.5,44472.9,89332.1,100,,,0,0
1,4,0,warm,carrier_disp_scatter_fntable,0,59506.7,56969.2,115369.2,100,,,0,0
1,4,0,warm,carrier_disp_scatter_nullfloor,0,32109.2,29743.3,89461.7,100,,,0,0
1,4,0,warm,carrier_disp_scatter_switch,0,47209.6,44556.2,89653.8,100,,,0,0
1,4,0,warm,carrier_disp_scatter_bittree,0,56080.8,53470.8,107019.2,100,,,0,0
1,4,0,warm,carrier_disp_scatter_ifchain,0,46085.0,43579.6,87313.3,100,,,0,0
1,4,0,warm,carrier_disp_scatter_ifchainlin,0,103673.3,100892.1,101262.9,100,,,0,0
1,4,0,warm,carrier_disp_scatter_threaded,0,53197.9,50742.5,101597.5,100,,,0,0
1,4,0,warm,carrier_disp_scatter_ifchainasc,0,46897.5,44323.8,88582.5,100,,,0,0
1,4,0,cold,carrier_disp_scatter_fntable,0,59845.0,56612.1,114521.2,100,,,0,0
1,4,0,cold,carrier_disp_scatter_nullfloor,0,32299.6,29616.2,88989.2,100,,,0,0
1,4,0,cold,carrier_disp_scatter_switch,0,47945.8,44937.1,90070.8,100,,,0,0
1,4,0,cold,carrier_disp_scatter_bittree,0,56347.1,53369.2,106879.6,100,,,0,0
1,4,0,cold,carrier_disp_scatter_ifchain,0,46738.8,43862.5,87859.2,100,,,0,0
1,4,0,cold,carrier_disp_scatter_ifchainlin,0,94334.6,91458.8,91949.2,100,,,0,0
1,4,0,cold,carrier_disp_scatter_threaded,0,47915.8,45377.5,90854.2,100,,,0,0
1,4,0,cold,carrier_disp_scatter_ifchainasc,0,47354.2,44425.0,89034.2,100,,,0,0
1,5,0,warm,carrier_disp_scatter_nullfloor,0,33345.4,30851.2,92763.3,100,,,0,0
1,5,0,warm,carrier_disp_scatter_bittree,0,56022.1,53646.7,107577.9,100,,,0,0
1,5,0,warm,carrier_disp_scatter_ifchainasc,0,45777.5,43506.2,87217.1,100,,,0,0
1,5,0,warm,carrier_disp_scatter_fntable,0,58548.8,56086.7,112046.2,100,,,0,0
1,5,0,warm,carrier_disp_scatter_threaded,0,49441.7,46878.7,94206.7,100,,,0,0
1,5,0,warm,carrier_disp_scatter_ifchainlin,0,99841.2,97302.9,97485.4,100,,,0,0
1,5,0,warm,carrier_disp_scatter_switch,0,43297.5,41124.6,123415.8,100,,,0,0
1,5,0,warm,carrier_disp_scatter_ifchain,0,45001.7,42759.6,94027.5,100,,,0,0
1,5,0,cold,carrier_disp_scatter_nullfloor,0,33508.8,30744.6,92410.0,100,,,0,0
1,5,0,cold,carrier_disp_scatter_bittree,0,55982.9,52891.2,105909.6,100,,,0,0
1,5,0,cold,carrier_disp_scatter_ifchainasc,0,46415.0,43610.8,87248.3,100,,,0,0
1,5,0,cold,carrier_disp_scatter_fntable,0,59699.6,56700.0,114907.1,100,,,0,0
1,5,0,cold,carrier_disp_scatter_threaded,0,49688.7,46864.2,93980.8,100,,,0,0
1,5,0,cold,carrier_disp_scatter_ifchainlin,0,99219.6,96538.7,96759.6,100,,,0,0
1,5,0,cold,carrier_disp_scatter_switch,0,46790.4,43865.0,120545.0,100,,,0,0
1,5,0,cold,carrier_disp_scatter_ifchain,0,45563.7,42655.8,97066.7,100,,,0,0
1,6,0,warm,carrier_disp_scatter_threaded,0,51564.2,48973.7,98267.5,100,,,0,0
1,6,0,warm,carrier_disp_scatter_fntable,0,58570.0,56038.3,113259.6,100,,,0,0
1,6,0,warm,carrier_disp_scatter_ifchainasc,0,45514.2,43017.1,93361.2,100,,,0,0
