run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vr_tagged,0,4524.6,2142.5,87261.2,100,,,0,0
1,1,0,warm,carrier_vr_static,0,4647.9,2353.8,86208.3,100,,,0,0
1,1,0,warm,carrier_vr_nanbox,0,4219.2,2005.4,85657.5,100,,,0,0
1,1,0,cold,carrier_vr_tagged,0,4538.8,2179.6,86867.5,100,,,0,0
1,1,0,cold,carrier_vr_static,0,5041.2,2568.3,86610.4,100,,,0,0
1,1,0,cold,carrier_vr_nanbox,0,4692.1,2257.1,89516.2,100,,,0,0
1,2,0,warm,carrier_vr_tagged,0,4630.0,2275.0,87992.1,100,,,0,0
1,2,0,warm,carrier_vr_static,0,4842.5,2470.8,87829.6,100,,,0,0
1,2,0,warm,carrier_vr_nanbox,0,4565.0,2130.8,87546.7,100,,,0,0
1,2,0,cold,carrier_vr_tagged,0,6326.7,2861.2,99657.1,100,,,0,0
1,2,0,cold,carrier_vr_static,0,5312.1,2623.8,87023.3,100,,,0,0
1,2,0,cold,carrier_vr_nanbox,0,4514.6,2110.8,87047.1,100,,,0,0
1,3,0,warm,carrier_vr_static,0,4844.6,2467.1,86958.8,100,,,0,0
1,3,0,warm,carrier_vr_tagged,0,6031.7,2880.0,99282.9,100,,,0,0
1,3,0,warm,carrier_vr_nanbox,0,4889.6,2331.2,90615.8,100,,,0,0
1,3,0,cold,carrier_vr_static,0,4792.9,2428.8,86573.8,100,,,0,0
1,3,0,cold,carrier_vr_tagged,0,4601.2,2208.8,86535.8,100,,,0,0
1,3,0,cold,carrier_vr_nanbox,0,4611.7,2065.4,86669.2,100,,,0,0
1,4,0,warm,carrier_vr_tagged,0,4433.8,2169.2,85325.8,100,,,0,0
1,4,0,warm,carrier_vr_static,0,4739.2,2397.5,86407.1,100,,,0,0
1,4,0,warm,carrier_vr_nanbox,0,4891.7,2335.8,90161.2,100,,,0,0
1,4,0,cold,carrier_vr_tagged,0,8137.9,4137.5,154690.0,100,,,0,0
1,4,0,cold,carrier_vr_static,0,4965.0,2519.2,88595.8,100,,,0,0
1,4,0,cold,carrier_vr_nanbox,0,4438.8,2092.5,86749.2,100,,,0,0
1,5,0,warm,carrier_vr_tagged,0,4777.9,2362.5,88726.7,100,,,0,0
1,5,0,warm,carrier_vr_static,0,4620.0,2368.3,86467.1,100,,,0,0
1,5,0,warm,carrier_vr_nanbox,0,4274.6,2046.2,86027.5,100,,,0,0
1,5,0,cold,carrier_vr_tagged,0,4490.4,2157.1,86601.2,100,,,0,0
1,5,0,cold,carrier_vr_static,0,5660.8,2935.8,98477.9,100,,,0,0
1,5,0,cold,carrier_vr_nanbox,0,6222.1,3310.0,132769.6,100,,,0,0
1,6,0,warm,carrier_vr_nanbox,0,4699.6,2251.7,87402.9,100,,,0,0
1,6,0,warm,carrier_vr_static,0,4718.8,2453.8,86419.6,100,,,0,0
1,6,0,warm,carrier_vr_tagged,0,6742.5,3778.3,100215.0,100,,,0,0
1,6,0,cold,carrier_vr_nanbox,0,4404.6,2075.0,86455.4,100,,,0,0
1,6,0,cold,carrier_vr_static,0,4812.1,2452.9,87274.2,100,,,0,0
1,6,0,cold,carrier_vr_tagged,0,4759.2,2225.0,86629.2,100,,,0,0
