run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vr_tagged,0,218352.9,215402.5,216467.9,100,,,0,0
1,1,0,warm,carrier_vr_static,0,186527.9,183624.2,183744.2,100,,,0,0
1,1,0,warm,carrier_vr_nanbox,0,213538.8,210645.0,211139.2,100,,,0,0
1,1,0,cold,carrier_vr_tagged,0,205502.1,201345.0,201881.2,100,,,0,0
1,1,0,cold,carrier_vr_static,0,176168.8,172300.8,172875.4,100,,,0,0
1,1,0,cold,carrier_vr_nanbox,0,167105.4,163605.8,164219.6,100,,,0,0
1,2,0,warm,carrier_vr_tagged,0,144597.5,142155.8,142783.8,100,,,0,0
1,2,0,warm,carrier_vr_static,0,156588.8,154296.2,155289.2,100,,,0,0
1,2,0,warm,carrier_vr_nanbox,0,144619.2,141862.1,144470.0,100,,,0,0
1,2,0,cold,carrier_vr_tagged,0,233363.7,229131.7,230020.8,100,,,0,0
1,2,0,cold,carrier_vr_static,0,230131.7,226320.4,226892.5,100,,,0,0
1,2,0,cold,carrier_vr_nanbox,0,189822.9,185627.1,186110.8,100,,,0,0
1,3,0,warm,carrier_vr_static,0,231407.1,228645.0,228946.7,100,,,0,0
1,3,0,warm,carrier_vr_tagged,0,148999.6,146492.9,147113.8,100,,,0,0
1,3,0,warm,carrier_vr_nanbox,0,143255.8,140653.3,141347.9,100,,,0,0
1,3,0,cold,carrier_vr_static,0,174352.1,170182.1,171307.9,100,,,0,0
1,3,0,cold,carrier_vr_tagged,0,152681.7,148850.8,149462.1,100,,,0,0
1,3,0,cold,carrier_vr_nanbox,0,202286.7,198080.0,198952.9,100,,,0,0
1,4,0,warm,carrier_vr_tagged,0,209288.8,206523.7,207974.2,100,,,0,0
1,4,0,warm,carrier_vr_static,0,195827.5,193147.5,191366.7,100,,,0,0
1,4,0,warm,carrier_vr_nanbox,0,247123.8,244292.1,245196.2,100,,,0,0
1,4,0,cold,carrier_vr_tagged,0,151036.7,146891.2,147655.0,100,,,0,0
1,4,0,cold,carrier_vr_static,0,207454.2,203682.1,205359.2,100,,,0,0
1,4,0,cold,carrier_vr_nanbox,0,166232.1,162223.3,162585.0,100,,,0,0
1,5,0,warm,carrier_vr_tagged,0,211438.3,208532.1,208792.5,100,,,0,0
1,5,0,warm,carrier_vr_static,0,185431.7,182820.8,183954.2,100,,,0,0
1,5,0,warm,carrier_vr_nanbox,0,216320.0,213360.8,213933.3,100,,,0,0
1,5,0,cold,carrier_vr_tagged,0,146939.2,143227.1,143838.8,100,,,0,0
1,5,0,cold,carrier_vr_static,0,188255.8,184264.2,183232.1,100,,,0,0
1,5,0,cold,carrier_vr_nanbox,0,234949.6,230855.4,229989.6,100,,,0,0
1,6,0,warm,carrier_vr_nanbox,0,149383.8,147062.1,147714.2,100,,,0,0
1,6,0,warm,carrier_vr_static,0,153681.2,151410.8,152830.4,100,,,0,0
1,6,0,warm,carrier_vr_tagged,0,136221.7,134027.9,134442.1,100,,,0,0
1,6,0,cold,carrier_vr_nanbox,0,134052.1,130407.5,131066.2,100,,,0,0
1,6,0,cold,carrier_vr_static,0,156320.0,152806.2,153296.2,100,,,0,0
1,6,0,cold,carrier_vr_tagged,0,148452.9,144994.2,145730.4,100,,,0,0
