run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vr_tagged,0,11504.6,9029.6,89505.4,100,,,0,0
1,1,0,warm,carrier_vr_static,0,15013.7,12113.3,99167.5,100,,,0,0
1,1,0,warm,carrier_vr_nanbox,0,10392.5,8156.7,89072.5,100,,,0,0
1,1,0,cold,carrier_vr_tagged,0,13757.1,10936.2,94892.5,100,,,0,0
1,1,0,cold,carrier_vr_static,0,11866.2,9515.0,92675.4,100,,,0,0
1,1,0,cold,carrier_vr_nanbox,0,10618.8,8231.7,90824.2,100,,,0,0
1,2,0,warm,carrier_vr_tagged,0,11084.2,8742.5,90321.2,100,,,0,0
1,2,0,warm,carrier_vr_static,0,13357.1,10700.0,91493.3,100,,,0,0
1,2,0,warm,carrier_vr_nanbox,0,10957.5,8526.7,89140.0,100,,,0,0
1,2,0,cold,carrier_vr_tagged,0,10889.6,8502.1,90279.6,100,,,0,0
1,2,0,cold,carrier_vr_static,0,13334.6,10541.7,94816.7,100,,,0,0
1,2,0,cold,carrier_vr_nanbox,0,10760.4,8248.8,90402.9,100,,,0,0
1,3,0,warm,carrier_vr_static,0,12985.0,10568.8,94699.2,100,,,0,0
1,3,0,warm,carrier_vr_tagged,0,11959.2,9472.1,92665.4,100,,,0,0
1,3,0,warm,carrier_vr_nanbox,0,11603.3,9029.6,90210.0,100,,,0,0
1,3,0,cold,carrier_vr_static,0,13546.7,10838.3,91615.8,100,,,0,0
1,3,0,cold,carrier_vr_tagged,0,12240.8,9434.6,93063.3,100,,,0,0
1,3,0,cold,carrier_vr_nanbox,0,11791.2,9075.0,90554.6,100,,,0,0
1,4,0,warm,carrier_vr_tagged,0,11951.2,9471.2,92725.0,100,,,0,0
1,4,0,warm,carrier_vr_static,0,13151.7,10685.4,93919.2,100,,,0,0
1,4,0,warm,carrier_vr_nanbox,0,11617.5,9082.5,90915.8,100,,,0,0
1,4,0,cold,carrier_vr_tagged,0,12290.0,9526.2,92155.0,100,,,0,0
1,4,0,cold,carrier_vr_static,0,13422.9,10640.4,94073.8,100,,,0,0
1,4,0,cold,carrier_vr_nanbox,0,11569.6,8951.7,89343.3,100,,,0,0
1,5,0,warm,carrier_vr_tagged,0,12217.1,9433.8,92837.1,100,,,0,0
1,5,0,warm,carrier_vr_static,0,13230.8,10648.8,94380.4,100,,,0,0
1,5,0,warm,carrier_vr_nanbox,0,12234.6,9384.2,93054.6,100,,,0,0
1,5,0,cold,carrier_vr_tagged,0,12500.8,9524.2,92511.2,100,,,0,0
1,5,0,cold,carrier_vr_static,0,13390.4,10689.6,93987.5,100,,,0,0
1,5,0,cold,carrier_vr_nanbox,0,11744.2,8988.7,89818.3,100,,,0,0
1,6,0,warm,carrier_vr_nanbox,0,11473.8,8973.8,89593.3,100,,,0,0
1,6,0,warm,carrier_vr_static,0,13124.2,10574.6,94939.2,100,,,0,0
1,6,0,warm,carrier_vr_tagged,0,11867.1,9370.0,92492.1,100,,,0,0
1,6,0,cold,carrier_vr_nanbox,0,11579.2,8947.9,88538.3,100,,,0,0
1,6,0,cold,carrier_vr_static,0,13282.5,10682.1,94148.3,100,,,0,0
1,6,0,cold,carrier_vr_tagged,0,12336.7,9459.6,92651.7,100,,,0,0
