run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vr_tagged,0,36377.5,34165.8,102729.2,100,,,0,0
1,1,0,warm,carrier_vr_static,0,40943.3,38589.2,115597.9,100,,,0,0
1,1,0,warm,carrier_vr_nanbox,0,35819.2,33298.3,100140.8,100,,,0,0
1,1,0,cold,carrier_vr_tagged,0,38749.2,36057.5,108005.0,100,,,0,0
1,1,0,cold,carrier_vr_static,0,44246.7,41155.4,121437.5,100,,,0,0
1,1,0,cold,carrier_vr_nanbox,0,36404.2,33450.4,100548.3,100,,,0,0
1,2,0,warm,carrier_vr_tagged,0,39068.3,36770.4,109987.5,100,,,0,0
1,2,0,warm,carrier_vr_static,0,43132.5,40495.0,120938.8,100,,,0,0
1,2,0,warm,carrier_vr_nanbox,0,35707.5,33158.3,99693.8,100,,,0,0
1,2,0,cold,carrier_vr_tagged,0,38714.6,36024.6,108334.6,100,,,0,0
1,2,0,cold,carrier_vr_static,0,43390.0,40390.0,120956.2,100,,,0,0
1,2,0,cold,carrier_vr_nanbox,0,36341.2,33510.0,100726.2,100,,,0,0
1,3,0,warm,carrier_vr_static,0,43293.7,40878.3,122479.2,100,,,0,0
1,3,0,warm,carrier_vr_tagged,0,37770.4,35484.6,106789.2,100,,,0,0
1,3,0,warm,carrier_vr_nanbox,0,36296.2,33684.2,101257.5,100,,,0,0
1,3,0,cold,carrier_vr_static,0,43699.2,40667.5,121842.5,100,,,0,0
1,3,0,cold,carrier_vr_tagged,0,38415.4,35777.5,107164.6,100,,,0,0
1,3,0,cold,carrier_vr_nanbox,0,36792.9,33968.3,102156.7,100,,,0,0
1,4,0,warm,carrier_vr_tagged,0,39695.0,37301.7,112087.9,100,,,0,0
1,4,0,warm,carrier_vr_static,0,42904.2,40377.5,120976.2,100,,,0,0
1,4,0,warm,carrier_vr_nanbox,0,33795.4,31445.4,94572.1,100,,,0,0
1,4,0,cold,carrier_vr_tagged,0,37971.7,35347.5,106558.7,100,,,0,0
1,4,0,cold,carrier_vr_static,0,43218.3,40190.4,120812.9,100,,,0,0
1,4,0,cold,carrier_vr_nanbox,0,36478.8,33820.4,101765.4,100,,,0,0
1,5,0,warm,carrier_vr_tagged,0,38597.5,36161.7,108801.2,100,,,0,0
1,5,0,warm,carrier_vr_static,0,42933.8,40410.0,121360.8,100,,,0,0
1,5,0,warm,carrier_vr_nanbox,0,35348.3,32907.9,98708.3,100,,,0,0
1,5,0,cold,carrier_vr_tagged,0,38432.9,35774.2,107498.7,100,,,0,0
1,5,0,cold,carrier_vr_static,0,43036.7,40298.3,119458.8,100,,,0,0
1,5,0,cold,carrier_vr_nanbox,0,36107.5,33354.2,100269.6,100,,,0,0
1,6,0,warm,carrier_vr_nanbox,0,37143.3,34545.8,103873.7,100,,,0,0
1,6,0,warm,carrier_vr_static,0,42595.0,40015.4,120237.5,100,,,0,0
1,6,0,warm,carrier_vr_tagged,0,38533.3,36291.7,109160.8,100,,,0,0
1,6,0,cold,carrier_vr_nanbox,0,35966.2,33035.4,99302.1,100,,,0,0
1,6,0,cold,carrier_vr_static,0,42851.2,40138.8,120247.5,100,,,0,0
1,6,0,cold,carrier_vr_tagged,0,38063.3,35424.2,106504.6,100,,,0,0
