run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vr_tagged,0,1496141.7,1493712.5,1496104.2,100,,,0,0
1,1,0,warm,carrier_vr_static,0,1822336.7,1818884.6,1842820.8,100,,,0,0
1,1,0,warm,carrier_vr_nanbox,0,1652029.2,1648097.1,1652663.3,100,,,0,0
1,1,0,cold,carrier_vr_tagged,0,1601354.2,1593658.3,2881070.8,100,,,0,0
1,1,0,cold,carrier_vr_static,0,1724714.6,1716347.1,1722044.2,100,,,0,0
1,1,0,cold,carrier_vr_nanbox,0,1445705.4,1437167.1,1441950.4,100,,,0,0
1,2,0,warm,carrier_vr_tagged,0,1550346.2,1547416.2,1550441.7,100,,,0,0
1,2,0,warm,carrier_vr_static,0,1921180.0,1917447.5,1917450.0,100,,,0,0
1,2,0,warm,carrier_vr_nanbox,0,1434807.5,1431283.7,1431294.6,100,,,0,0
1,2,0,cold,carrier_vr_tagged,0,1622263.8,1615061.2,1618964.2,100,,,0,0
1,2,0,cold,carrier_vr_static,0,1902908.7,1894261.7,1898274.2,100,,,0,0
1,2,0,cold,carrier_vr_nanbox,0,1480176.7,1471982.1,1473419.2,100,,,0,0
1,3,0,warm,carrier_vr_static,0,1990811.2,1986901.2,1990182.5,100,,,0,0
1,3,0,warm,carrier_vr_tagged,0,1626869.6,1624500.8,1625265.8,100,,,0,0
1,3,0,warm,carrier_vr_nanbox,0,1453934.2,1451401.7,1459326.2,100,,,0,0
1,3,0,cold,carrier_vr_static,0,1847259.2,1840006.2,1843537.1,100,,,0,0
1,3,0,cold,carrier_vr_tagged,0,1487972.1,1480759.2,1483695.4,100,,,0,0
1,3,0,cold,carrier_vr_nanbox,0,1517648.8,1509633.3,1515258.7,100,,,0,0
1,4,0,warm,carrier_vr_tagged,0,1654529.6,1652223.8,1656693.8,100,,,0,0
1,4,0,warm,carrier_vr_static,0,1963996.7,1960435.4,1967229.2,100,,,0,0
1,4,0,warm,carrier_vr_nanbox,0,1593955.8,1590522.5,1593242.9,100,,,0,0
1,4,0,cold,carrier_vr_tagged,0,1503653.8,1496489.2,1501174.6,100,,,0,0
1,4,0,cold,carrier_vr_static,0,1776759.6,1768745.8,1771621.2,100,,,0,0
1,4,0,cold,carrier_vr_nanbox,0,1529504.2,1521298.3,1522440.0,100,,,0,0
1,5,0,warm,carrier_vr_tagged,0,1560523.8,1558102.1,1565113.3,100,,,0,0
1,5,0,warm,carrier_vr_static,0,1823962.5,1820563.7,1825172.5,100,,,0,0
1,5,0,warm,carrier_vr_nanbox,0,1701931.2,1698005.4,1698764.2,100,,,0,0
1,5,0,cold,carrier_vr_tagged,0,1573417.5,1566280.4,1570667.1,100,,,0,0
1,5,0,cold,carrier_vr_static,0,2007407.9,1998755.4,1999087.1,100,,,0,0
1,5,0,cold,carrier_vr_nanbox,0,1460727.9,1452139.2,1465644.6,100,,,0,0
1,6,0,warm,carrier_vr_nanbox,0,1436580.8,1432728.7,1436887.1,100,,,0,0
1,6,0,warm,carrier_vr_static,0,1927054.2,1923063.7,1925327.1,100,,,0,0
1,6,0,warm,carrier_vr_tagged,0,1681615.4,1679318.8,1683835.0,100,,,0,0
1,6,0,cold,carrier_vr_nanbox,0,1550980.0,1542111.2,1543726.2,100,,,0,0
1,6,0,cold,carrier_vr_static,0,1970019.6,1961315.0,1967253.7,100,,,0,0
1,6,0,cold,carrier_vr_tagged,0,1723934.2,1716856.2,1723175.8,100,,,0,0
