run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_disp_switch_v4,0,2415411.2,2411336.7,5719.6,100,,
1,1,0,warm,carrier_disp_fntable_v4,0,2197845.8,2194006.2,5090.8,100,,
1,1,0,cold,carrier_disp_switch_v4,0,2390296.7,2379154.6,6511.2,100,,
1,1,0,cold,carrier_disp_fntable_v4,0,1949895.8,1941367.1,3046.2,100,,
1,2,0,warm,carrier_disp_fntable_v4,0,2036977.1,2033158.7,5115.8,100,,
1,2,0,warm,carrier_disp_switch_v4,0,2214440.4,2211297.5,3151.2,100,,
1,2,0,cold,carrier_disp_fntable_v4,0,1936217.1,1927655.0,2982.9,100,,
1,2,0,cold,carrier_disp_switch_v4,0,2148940.0,2140953.3,2296.7,100,,
1,3,0,warm,carrier_disp_fntable_v4,0,1912019.6,1908906.7,3483.8,100,,
1,3,0,warm,carrier_disp_switch_v4,0,2183143.3,2180385.0,2403.3,100,,
1,3,0,cold,carrier_disp_fntable_v4,0,1861577.5,1853750.4,2311.2,100,,
1,3,0,cold,carrier_disp_switch_v4,0,2120710.0,2113282.1,1870.8,100,,
1,4,0,warm,carrier_disp_switch_v4,0,2183039.2,2180159.6,2276.7,100,,
1,4,0,warm,carrier_disp_fntable_v4,0,1859922.1,1857415.0,1935.8,100,,
1,4,0,cold,carrier_disp_switch_v4,0,2129127.5,2121301.2,2212.1,100,,
1,4,0,cold,carrier_disp_fntable_v4,0,1858711.7,1850855.0,2371.2,100,,
1,5,0,warm,carrier_disp_fntable_v4,0,1837425.4,1834963.3,2028.7,100,,
1,5,0,warm,carrier_disp_switch_v4,0,2138247.1,2135561.2,2383.8,100,,
1,5,0,cold,carrier_disp_fntable_v4,0,1842800.8,1834189.2,2031.7,100,,
1,5,0,cold,carrier_disp_switch_v4,0,2155600.8,2146987.9,3649.6,100,,
1,6,0,warm,carrier_disp_fntable_v4,0,1889403.3,1886232.1,2743.3,100,,
1,6,0,warm,carrier_disp_switch_v4,0,2144482.5,2141331.7,2250.0,100,,
1,6,0,cold,carrier_disp_fntable_v4,0,1851690.4,1843316.7,1835.0,100,,
1,6,0,cold,carrier_disp_switch_v4,0,2144913.3,2136405.0,2232.5,100,,
