run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_disp_switch_v4,0,486440.0,483512.1,423.8,100,,
1,1,0,warm,carrier_disp_fntable_v4,0,395922.5,393639.2,431.2,100,,
1,1,0,cold,carrier_disp_switch_v4,0,474002.5,469650.8,493.3,100,,
1,1,0,cold,carrier_disp_fntable_v4,0,404630.0,400834.2,427.1,100,,
1,2,0,warm,carrier_disp_fntable_v4,0,396592.1,394297.1,421.7,100,,
1,2,0,warm,carrier_disp_switch_v4,0,468643.3,466324.6,412.1,100,,
1,2,0,cold,carrier_disp_fntable_v4,0,408835.4,405052.5,453.8,100,,
1,2,0,cold,carrier_disp_switch_v4,0,500969.2,496750.0,592.1,100,,
1,3,0,warm,carrier_disp_fntable_v4,0,415082.5,412281.2,656.7,100,,
1,3,0,warm,carrier_disp_switch_v4,0,486562.1,483546.2,477.1,100,,
1,3,0,cold,carrier_disp_fntable_v4,0,421343.8,417165.8,445.0,100,,
1,3,0,cold,carrier_disp_switch_v4,0,482748.3,478784.2,452.5,100,,
1,4,0,warm,carrier_disp_switch_v4,0,483887.1,480958.3,430.4,100,,
1,4,0,warm,carrier_disp_fntable_v4,0,422125.4,419576.2,477.1,100,,
1,4,0,cold,carrier_disp_switch_v4,0,516780.4,512490.0,398.8,100,,
1,4,0,cold,carrier_disp_fntable_v4,0,399226.7,395634.6,432.5,100,,
1,5,0,warm,carrier_disp_fntable_v4,0,414967.5,412185.4,466.2,100,,
1,5,0,warm,carrier_disp_switch_v4,0,470663.8,468193.7,439.2,100,,
1,5,0,cold,carrier_disp_fntable_v4,0,399069.2,395366.7,489.2,100,,
1,5,0,cold,carrier_disp_switch_v4,0,481682.1,477763.7,479.2,100,,
1,6,0,warm,carrier_disp_fntable_v4,0,406367.9,403960.0,494.2,100,,
1,6,0,warm,carrier_disp_switch_v4,0,471406.7,468895.0,473.3,100,,
1,6,0,cold,carrier_disp_fntable_v4,0,400239.2,395994.2,422.5,100,,
1,6,0,cold,carrier_disp_switch_v4,0,503517.1,499490.0,402.5,100,,
