run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_disp_fntable_v4,0,4364.2,2270.0,58.7,100,,
1,1,0,warm,carrier_disp_switch_v4,0,4672.9,2273.8,58.3,100,,
1,1,0,warm,carrier_disp_threaded_v4,0,5174.6,2605.0,70.4,100,,
1,1,0,cold,carrier_disp_fntable_v4,0,5467.9,2811.7,61.7,100,,
1,1,0,cold,carrier_disp_switch_v4,0,5488.7,2639.2,70.0,100,,
1,1,0,cold,carrier_disp_threaded_v4,0,5702.1,2748.8,44.6,100,,
1,2,0,warm,carrier_disp_fntable_v4,0,5845.8,3052.5,71.2,100,,
1,2,0,warm,carrier_disp_switch_v4,0,5425.8,2633.8,69.2,100,,
1,2,0,warm,carrier_disp_threaded_v4,0,5541.2,2750.0,70.0,100,,
1,2,0,cold,carrier_disp_fntable_v4,0,6093.3,3134.6,70.8,100,,
1,2,0,cold,carrier_disp_switch_v4,0,5662.9,2635.8,42.1,100,,
1,2,0,cold,carrier_disp_threaded_v4,0,5598.8,2750.0,70.4,100,,
1,3,0,warm,carrier_disp_switch_v4,0,5450.8,2636.7,73.8,100,,
1,3,0,warm,carrier_disp_fntable_v4,0,5990.4,3169.6,69.2,100,,
1,3,0,warm,carrier_disp_threaded_v4,0,5557.9,2762.9,64.2,100,,
1,3,0,cold,carrier_disp_switch_v4,0,5500.0,2639.6,63.3,100,,
1,3,0,cold,carrier_disp_fntable_v4,0,5963.3,3050.8,70.8,100,,
1,3,0,cold,carrier_disp_threaded_v4,0,5544.6,2692.1,69.2,100,,
1,4,0,warm,carrier_disp_fntable_v4,0,5379.2,2809.2,63.8,100,,
1,4,0,warm,carrier_disp_switch_v4,0,5042.9,2429.6,65.8,100,,
1,4,0,warm,carrier_disp_threaded_v4,0,5535.8,2751.7,67.5,100,,
1,4,0,cold,carrier_disp_fntable_v4,0,5472.1,2804.6,66.7,100,,
1,4,0,cold,carrier_disp_switch_v4,0,5517.9,2635.8,74.2,100,,
1,4,0,cold,carrier_disp_threaded_v4,0,5631.2,2754.2,64.6,100,,
1,5,0,warm,carrier_disp_fntable_v4,0,5835.8,3048.3,69.6,100,,
1,5,0,warm,carrier_disp_switch_v4,0,5537.9,2738.8,70.4,100,,
1,5,0,warm,carrier_disp_threaded_v4,0,5564.6,2752.1,69.6,100,,
1,5,0,cold,carrier_disp_fntable_v4,0,5475.4,2805.0,67.5,100,,
1,5,0,cold,carrier_disp_switch_v4,0,5175.4,2472.1,70.8,100,,
1,5,0,cold,carrier_disp_threaded_v4,0,5169.6,2535.4,64.2,100,,
1,6,0,warm,carrier_disp_threaded_v4,0,4785.0,2375.4,55.0,100,,
1,6,0,warm,carrier_disp_switch_v4,0,5044.6,2430.0,60.8,100,,
1,6,0,warm,carrier_disp_fntable_v4,0,5417.1,2811.2,61.2,100,,
1,6,0,cold,carrier_disp_threaded_v4,0,5169.2,2533.3,135.4,100,,
1,6,0,cold,carrier_disp_switch_v4,0,5087.1,2428.3,65.8,100,,
1,6,0,cold,carrier_disp_fntable_v4,0,5475.0,2811.7,61.7,100,,
