run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_disp_switch_v4,0,10582.5,8375.0,74.2,100,,
1,1,0,warm,carrier_disp_fntable_v4,0,12135.0,9844.6,80.0,100,,
1,1,0,cold,carrier_disp_switch_v4,0,11813.3,9238.3,78.7,100,,
1,1,0,cold,carrier_disp_fntable_v4,0,13976.2,11241.2,91.7,100,,
1,2,0,warm,carrier_disp_fntable_v4,0,13096.7,10645.4,95.0,100,,
1,2,0,warm,carrier_disp_switch_v4,0,12566.7,9962.1,89.2,100,,
1,2,0,cold,carrier_disp_fntable_v4,0,14267.1,11505.4,92.1,100,,
1,2,0,cold,carrier_disp_switch_v4,0,12675.0,9915.0,96.7,100,,
1,3,0,warm,carrier_disp_fntable_v4,0,13938.3,11341.7,92.1,100,,
1,3,0,warm,carrier_disp_switch_v4,0,12524.6,9917.1,91.2,100,,
1,3,0,cold,carrier_disp_fntable_v4,0,14089.2,11337.1,92.9,100,,
1,3,0,cold,carrier_disp_switch_v4,0,12684.6,9944.6,87.5,100,,
1,4,0,warm,carrier_disp_switch_v4,0,12470.0,9878.8,87.5,100,,
1,4,0,warm,carrier_disp_fntable_v4,0,14110.4,11378.7,90.0,100,,
1,4,0,cold,carrier_disp_switch_v4,0,12627.9,9878.8,92.1,100,,
1,4,0,cold,carrier_disp_fntable_v4,0,14153.8,11401.2,91.2,100,,
1,5,0,warm,carrier_disp_fntable_v4,0,14105.8,11497.5,92.1,100,,
1,5,0,warm,carrier_disp_switch_v4,0,13303.8,10282.9,117.1,100,,
1,5,0,cold,carrier_disp_fntable_v4,0,13759.6,11067.9,92.5,100,,
1,5,0,cold,carrier_disp_switch_v4,0,12639.6,9887.1,98.8,100,,
1,6,0,warm,carrier_disp_fntable_v4,0,13931.2,11335.0,95.8,100,,
1,6,0,warm,carrier_disp_switch_v4,0,11712.9,9278.8,84.2,100,,
1,6,0,cold,carrier_disp_fntable_v4,0,14034.6,11287.9,95.8,100,,
1,6,0,cold,carrier_disp_switch_v4,0,12886.7,10127.5,97.1,100,,
