run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_disp_switch_v4,0,36844.2,34545.8,156.7,100,,
1,1,0,warm,carrier_disp_fntable_v4,0,45973.3,43800.8,148.3,100,,
1,1,0,cold,carrier_disp_switch_v4,0,36407.1,33860.8,150.8,100,,
1,1,0,cold,carrier_disp_fntable_v4,0,46904.6,44305.8,155.8,100,,
1,2,0,warm,carrier_disp_fntable_v4,0,46310.0,44080.0,147.5,100,,
1,2,0,warm,carrier_disp_switch_v4,0,35402.5,33188.8,143.8,100,,
1,2,0,cold,carrier_disp_fntable_v4,0,47676.7,45014.2,148.7,100,,
1,2,0,cold,carrier_disp_switch_v4,0,36685.4,33999.2,148.7,100,,
1,3,0,warm,carrier_disp_fntable_v4,0,46871.2,44608.7,151.2,100,,
1,3,0,warm,carrier_disp_switch_v4,0,36195.0,34010.4,149.6,100,,
1,3,0,cold,carrier_disp_fntable_v4,0,45344.2,42786.2,150.0,100,,
1,3,0,cold,carrier_disp_switch_v4,0,36508.8,33965.4,241.7,100,,
1,4,0,warm,carrier_disp_switch_v4,0,36088.3,33858.8,150.4,100,,
1,4,0,warm,carrier_disp_fntable_v4,0,47811.7,45521.7,164.6,100,,
1,4,0,cold,carrier_disp_switch_v4,0,38809.6,35903.8,157.9,100,,
1,4,0,cold,carrier_disp_fntable_v4,0,47637.1,44983.3,149.6,100,,
1,5,0,warm,carrier_disp_fntable_v4,0,47933.8,45559.2,154.6,100,,
1,5,0,warm,carrier_disp_switch_v4,0,37021.2,34701.2,151.7,100,,
1,5,0,cold,carrier_disp_fntable_v4,0,50595.8,47710.4,165.0,100,,
1,5,0,cold,carrier_disp_switch_v4,0,37809.2,35139.2,155.0,100,,
1,6,0,warm,carrier_disp_fntable_v4,0,51025.0,48521.2,166.7,100,,
1,6,0,warm,carrier_disp_switch_v4,0,39170.8,36750.8,160.0,100,,
1,6,0,cold,carrier_disp_fntable_v4,0,50911.2,48082.9,167.1,100,,
1,6,0,cold,carrier_disp_switch_v4,0,37647.9,34916.2,152.9,100,,
