run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_cross_scalar_leaf_inproc_direct,0,1678030.8,1674166.7,5085631.7,100,,,0,0,10181.2,1677371.2,4378114172451527455
1,1,0,warm,abi_cross_scalar_leaf_inproc_fnptr,0,1577928.3,1574272.5,4749187.9,100,,,0,0,9074.2,1570269.6,4378114172451527455
1,1,0,warm,abi_cross_scalar_leaf_null_entry,0,5534.2,3189.6,122629.6,100,,,0,0,29685.8,3266.2,7056802753105937107
1,1,0,warm,abi_cross_scalar_leaf_ffi_batched_scalar,0,1530877.5,1526632.1,4669930.0,100,,,0,0,87884.6,1524228.3,4378114172451527455
1,1,0,cold,abi_cross_scalar_leaf_inproc_direct,0,1540697.9,1537047.1,4648318.3,100,,,0,0,9357.9,1542277.5,4378114172451527455
1,1,0,cold,abi_cross_scalar_leaf_inproc_fnptr,0,1496522.5,1492786.7,4488842.9,100,,,0,0,8415.8,1488609.6,4378114172451527455
1,1,0,cold,abi_cross_scalar_leaf_null_entry,0,5747.5,3292.1,126849.6,100,,,0,0,31855.8,3263.3,7056802753105937107
1,1,0,cold,abi_cross_scalar_leaf_ffi_batched_scalar,0,1540670.8,1536711.2,4696329.2,100,,,0,0,66577.5,1538274.2,4378114172451527455
1,2,0,warm,abi_cross_scalar_leaf_inproc_fnptr,0,1600460.4,1596593.8,4798200.0,100,,,0,0,9800.0,1596515.8,4378114172451527455
1,2,0,warm,abi_cross_scalar_leaf_inproc_direct,0,1586104.6,1582476.2,4783281.7,100,,,0,0,9297.1,1589609.2,4378114172451527455
1,2,0,warm,abi_cross_scalar_leaf_ffi_batched_scalar,0,1537408.3,1533682.1,4664400.0,100,,,0,0,59502.5,1534342.5,4378114172451527455
1,2,0,warm,abi_cross_scalar_leaf_null_entry,0,5532.1,3234.6,123490.4,100,,,0,0,30366.7,3244.2,7056802753105937107
1,2,0,cold,abi_cross_scalar_leaf_inproc_fnptr,0,1623889.6,1619593.8,4788390.8,100,,,0,0,9508.3,1606941.2,4378114172451527455
