run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_lifecycle_real_fresh_per_column,0,2160550.0,2157828.3,6525407.9,100,,,0,0,41771.7,2157239.2,7420252290765012983
1,1,0,warm,abi_lifecycle_real_fresh_per_batch,0,2167573.3,2165040.0,6529307.1,100,,,0,0,38650.8,2162292.1,7420252290765012983
1,1,0,warm,abi_lifecycle_real_null_entry,0,5231.2,2884.6,122668.8,100,,,0,0,28945.8,2902.5,281124321752403550
1,1,0,warm,abi_lifecycle_real_held_handle,0,2142812.1,2140155.8,6472332.9,100,,,0,0,42961.2,2140539.2,7420252290765012983
1,1,0,cold,abi_lifecycle_real_fresh_per_column,0,2161516.2,2158760.0,6519925.0,100,,,0,0,39427.9,2162341.7,7420252290765012983
1,1,0,cold,abi_lifecycle_real_fresh_per_batch,0,2172107.1,2169440.8,6547849.2,100,,,0,0,40550.0,2166731.7,7420252290765012983
1,1,0,cold,abi_lifecycle_real_null_entry,0,4874.2,2650.0,119202.1,100,,,0,0,26569.2,2669.6,281124321752403550
1,1,0,cold,abi_lifecycle_real_held_handle,0,2143464.2,2140875.0,6456736.2,100,,,0,0,35054.6,2141167.5,7420252290765012983
1,2,0,warm,abi_lifecycle_real_fresh_per_column,0,2159175.4,2156525.8,6497013.3,100,,,0,0,41270.4,2151517.1,7420252290765012983
1,2,0,warm,abi_lifecycle_real_fresh_per_batch,0,2172975.8,2170190.0,6569642.1,100,,,0,0,45207.5,2173805.4,7420252290765012983
1,2,0,warm,abi_lifecycle_real_held_handle,0,2144565.8,2141853.8,6478207.5,100,,,0,0,42772.9,2142429.6,7420252290765012983
1,2,0,warm,abi_lifecycle_real_null_entry,0,4935.8,2672.1,120338.8,100,,,0,0,29204.2,2724.6,281124321752403550
1,2,0,cold,abi_lifecycle_real_fresh_per_column,0,2158696.7,2155575.8,6507420.4,100,,,0,0,41091.7,2155351.2,7420252290765012983
1,2,0,cold,abi_lifecycle_real_fresh_per_batch,0,2168399.6,2165642.5,6534955.8,100,,,0,0,42213.3,2163814.6,7420252290765012983
1,2,0,cold,abi_lifecycle_real_held_handle,0,2151302.1,2148492.5,6491395.0,100,,,0,0,41172.9,2146148.3,7420252290765012983
1,2,0,cold,abi_lifecycle_real_null_entry,0,5187.5,2757.1,120574.6,100,,,0,0,28652.5,2817.9,281124321752403550
1,3,0,warm,abi_lifecycle_real_null_entry,0,5043.8,2737.1,119828.3,100,,,0,0,27484.2,2790.4,281124321752403550
1,3,0,warm,abi_lifecycle_real_fresh_per_batch,0,2170043.8,2167400.4,6555937.1,100,,,0,0,41297.1,2173596.7,7420252290765012983
1,3,0,warm,abi_lifecycle_real_fresh_per_column,0,2151366.7,2148729.6,6491525.4,100,,,0,0,39113.3,2153155.4,7420252290765012983
1,3,0,warm,abi_lifecycle_real_held_handle,0,2141778.8,2139136.7,6459257.9,100,,,0,0,43004.6,2140104.6,7420252290765012983
