run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_tight_ifchainasc,0,12496.2,10221.2,92143.7,100,,,0,0
1,1,0,warm,carrier_disp_tight_ifchainlin,0,19725.4,17182.1,99297.5,100,,,0,0
1,1,0,warm,carrier_disp_tight_nullfloor,0,11119.6,8347.9,90132.9,100,,,0,0
1,1,0,warm,carrier_disp_tight_bittree,0,14217.5,11587.9,91795.8,100,,,0,0
1,1,0,warm,carrier_disp_tight_switch,0,13712.9,11114.6,89191.2,100,,,0,0
1,1,0,warm,carrier_disp_tight_ifchain,0,14119.6,11387.1,91307.9,100,,,0,0
1,1,0,warm,carrier_disp_tight_threaded,0,15321.2,12621.7,88579.2,100,,,0,0
1,1,0,warm,carrier_disp_tight_fntable,0,15685.4,13060.8,91800.0,100,,,0,0
1,1,0,cold,carrier_disp_tight_ifchainasc,0,14152.5,11393.3,89613.8,100,,,0,0
1,1,0,cold,carrier_disp_tight_ifchainlin,0,20060.8,17368.8,96052.9,100,,,0,0
1,1,0,cold,carrier_disp_tight_nullfloor,0,11114.6,8301.7,90480.4,100,,,0,0
1,1,0,cold,carrier_disp_tight_bittree,0,14309.6,11611.7,90955.4,100,,,0,0
1,1,0,cold,carrier_disp_tight_switch,0,13807.1,11177.1,89657.9,100,,,0,0
1,1,0,cold,carrier_disp_tight_ifchain,0,14216.2,11467.5,91702.9,100,,,0,0
1,1,0,cold,carrier_disp_tight_threaded,0,15456.2,12775.4,89604.2,100,,,0,0
1,1,0,cold,carrier_disp_tight_fntable,0,15827.9,13098.8,91942.1,100,,,0,0
1,2,0,warm,carrier_disp_tight_ifchainasc,0,12213.3,9960.4,89857.9,100,,,0,0
1,2,0,warm,carrier_disp_tight_nullfloor,0,10792.1,8298.3,90148.8,100,,,0,0
1,2,0,warm,carrier_disp_tight_fntable,0,15431.2,12955.4,91255.8,100,,,0,0
1,2,0,warm,carrier_disp_tight_ifchain,0,13880.8,11347.5,91040.0,100,,,0,0
1,2,0,warm,carrier_disp_tight_switch,0,13755.8,11249.2,90205.0,100,,,0,0
1,2,0,warm,carrier_disp_tight_bittree,0,14325.0,11627.9,91560.4,100,,,0,0
1,2,0,warm,carrier_disp_tight_ifchainlin,0,19772.5,17230.8,97742.9,100,,,0,0
1,2,0,warm,carrier_disp_tight_threaded,0,14877.5,12425.8,87174.6,100,,,0,0
1,2,0,cold,carrier_disp_tight_ifchainasc,0,14018.3,11250.0,90017.9,100,,,0,0
1,2,0,cold,carrier_disp_tight_nullfloor,0,11327.1,8567.1,88785.4,100,,,0,0
1,2,0,cold,carrier_disp_tight_fntable,0,16104.6,13260.0,90011.2,100,,,0,0
1,2,0,cold,carrier_disp_tight_ifchain,0,14301.2,11479.2,91672.9,100,,,0,0
1,2,0,cold,carrier_disp_tight_switch,0,13999.2,11250.0,90101.2,100,,,0,0
1,2,0,cold,carrier_disp_tight_bittree,0,14478.8,11725.4,92500.8,100,,,0,0
1,2,0,cold,carrier_disp_tight_ifchainlin,0,19900.4,17119.6,100604.6,100,,,0,0
1,2,0,cold,carrier_disp_tight_threaded,0,15032.5,12404.6,87027.1,100,,,0,0
1,3,0,warm,carrier_disp_tight_nullfloor,0,11085.4,8332.9,90247.9,100,,,0,0
