run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_tight_ifchainasc,0,835367.9,831414.2,833744.2,100,,,0,0
1,1,0,warm,carrier_disp_tight_ifchainlin,0,977598.7,973507.9,976212.5,100,,,0,0
1,1,0,warm,carrier_disp_tight_nullfloor,0,502752.1,499203.7,501695.4,100,,,0,0
1,1,0,warm,carrier_disp_tight_bittree,0,740424.6,736898.3,737482.9,100,,,0,0
1,1,0,warm,carrier_disp_tight_switch,0,835677.5,831736.2,835373.8,100,,,0,0
1,1,0,warm,carrier_disp_tight_ifchain,0,844927.5,841090.0,843645.4,100,,,0,0
1,1,0,warm,carrier_disp_tight_threaded,0,958951.7,955209.2,956950.0,100,,,0,0
1,1,0,warm,carrier_disp_tight_fntable,0,943079.6,939028.3,951321.7,100,,,0,0
1,1,0,cold,carrier_disp_tight_ifchainasc,0,842641.7,833515.4,836464.6,100,,,0,0
1,1,0,cold,carrier_disp_tight_ifchainlin,0,987034.6,978609.2,983685.0,100,,,0,0
1,1,0,cold,carrier_disp_tight_nullfloor,0,508844.6,500516.7,502839.6,100,,,0,0
1,1,0,cold,carrier_disp_tight_bittree,0,731883.3,723442.1,726131.2,100,,,0,0
1,1,0,cold,carrier_disp_tight_switch,0,836055.4,827297.5,830603.8,100,,,0,0
1,1,0,cold,carrier_disp_tight_ifchain,0,851425.0,843310.0,847012.9,100,,,0,0
1,1,0,cold,carrier_disp_tight_threaded,0,967194.6,958831.7,959992.1,100,,,0,0
1,1,0,cold,carrier_disp_tight_fntable,0,957034.6,948705.8,962270.0,100,,,0,0
1,2,0,warm,carrier_disp_tight_ifchainasc,0,834683.8,830655.0,833694.2,100,,,0,0
1,2,0,warm,carrier_disp_tight_nullfloor,0,503494.2,500020.0,502310.8,100,,,0,0
1,2,0,warm,carrier_disp_tight_fntable,0,943413.3,939235.8,951762.9,100,,,0,0
