run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_tight_ifchainasc,0,45228.8,42989.2,102991.2,100,,,0,0
1,1,0,warm,carrier_disp_tight_ifchainlin,0,62568.8,60052.9,120310.4,100,,,0,0
1,1,0,warm,carrier_disp_tight_nullfloor,0,36369.2,33838.3,101420.0,100,,,0,0
1,1,0,warm,carrier_disp_tight_bittree,0,48529.2,45988.8,92095.8,100,,,0,0
1,1,0,warm,carrier_disp_tight_switch,0,48594.2,46253.3,92705.4,100,,,0,0
1,1,0,warm,carrier_disp_tight_ifchain,0,47983.7,45390.8,90827.1,100,,,0,0
1,1,0,warm,carrier_disp_tight_threaded,0,50775.8,48102.5,96371.7,100,,,0,0
1,1,0,warm,carrier_disp_tight_fntable,0,56258.8,53608.3,108364.6,100,,,0,0
1,1,0,cold,carrier_disp_tight_ifchainasc,0,47884.2,44965.4,90057.9,100,,,0,0
1,1,0,cold,carrier_disp_tight_ifchainlin,0,63738.3,60865.0,121851.7,100,,,0,0
1,1,0,cold,carrier_disp_tight_nullfloor,0,34059.2,31182.5,93759.2,100,,,0,0
1,1,0,cold,carrier_disp_tight_bittree,0,48255.0,45308.8,90990.4,100,,,0,0
1,1,0,cold,carrier_disp_tight_switch,0,48470.8,45533.7,91222.1,100,,,0,0
1,1,0,cold,carrier_disp_tight_ifchain,0,50297.9,47103.8,94220.0,100,,,0,0
1,1,0,cold,carrier_disp_tight_threaded,0,51627.5,48687.5,97490.8,100,,,0,0
1,1,0,cold,carrier_disp_tight_fntable,0,56522.1,53765.4,108595.0,100,,,0,0
1,2,0,warm,carrier_disp_tight_ifchainasc,0,47799.2,45137.1,90670.4,100,,,0,0
1,2,0,warm,carrier_disp_tight_nullfloor,0,35430.0,32888.3,98883.8,100,,,0,0
1,2,0,warm,carrier_disp_tight_fntable,0,57961.2,55500.0,110974.6,100,,,0,0
1,2,0,warm,carrier_disp_tight_ifchain,0,45907.1,43665.0,92171.2,100,,,0,0
1,2,0,warm,carrier_disp_tight_switch,0,47884.2,45469.2,91178.8,100,,,0,0
1,2,0,warm,carrier_disp_tight_bittree,0,47393.8,44878.7,89979.2,100,,,0,0
