run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_tight_ifchainasc,0,4159.2,2004.2,86357.5,100,,,283315,1659027
1,1,0,warm,carrier_disp_tight_ifchainlin,0,5577.5,3424.6,85799.2,100,,,286152,1556283
1,1,0,warm,carrier_disp_tight_nullfloor,0,3835.0,1600.4,86211.7,100,,,281978,1762152
1,1,0,warm,carrier_disp_tight_bittree,0,4481.7,2251.2,86419.6,100,,,284607,1538023
1,1,0,warm,carrier_disp_tight_switch,0,4177.9,2002.9,86266.2,100,,,282881,1620611
1,1,0,warm,carrier_disp_tight_ifchain,0,4152.1,2003.3,86360.8,100,,,283248,1658646
1,1,0,warm,carrier_disp_tight_threaded,0,4757.1,2597.5,88381.7,100,,,291568,1782218
1,1,0,warm,carrier_disp_tight_fntable,0,4944.6,2745.0,84302.5,100,,,276242,1586173
1,1,0,cold,carrier_disp_tight_ifchainasc,0,4603.7,2140.4,85985.8,100,,,267754,1562441
1,1,0,cold,carrier_disp_tight_ifchainlin,0,6496.7,3879.2,86027.1,100,,,256718,1391201
1,1,0,cold,carrier_disp_tight_nullfloor,0,4572.9,1785.4,86097.5,100,,,255599,1591622
1,1,0,cold,carrier_disp_tight_bittree,0,5253.8,2549.2,86381.7,100,,,252202,1365275
1,1,0,cold,carrier_disp_tight_switch,0,4876.2,2260.8,85860.4,100,,,252872,1433943
1,1,0,cold,carrier_disp_tight_ifchain,0,4973.8,2285.4,85941.2,100,,,251144,1464630
1,1,0,cold,carrier_disp_tight_threaded,0,5622.9,2935.0,88521.2,100,,,260502,1590814
1,1,0,cold,carrier_disp_tight_fntable,0,5723.3,3091.7,84234.6,100,,,247213,1418157
1,2,0,warm,carrier_disp_tight_ifchainasc,0,4721.2,2257.9,86178.8,100,,,253574,1484584
1,2,0,warm,carrier_disp_tight_nullfloor,0,4230.0,1811.2,86272.1,100,,,251638,1572900
1,2,0,warm,carrier_disp_tight_fntable,0,5553.3,3073.7,84142.9,100,,,248494,1426165
1,2,0,warm,carrier_disp_tight_ifchain,0,4820.0,2275.0,86517.5,100,,,254144,1482008
1,2,0,warm,carrier_disp_tight_switch,0,4734.2,2275.4,85895.8,100,,,249080,1424880
1,2,0,warm,carrier_disp_tight_bittree,0,4953.3,2532.5,86644.6,100,,,255350,1376335
1,2,0,warm,carrier_disp_tight_ifchainlin,0,6479.2,3926.2,86250.4,100,,,256538,1377679
1,2,0,warm,carrier_disp_tight_threaded,0,5468.3,2940.8,88552.1,100,,,259279,1584348
1,2,0,cold,carrier_disp_tight_ifchainasc,0,4995.8,2269.2,86510.0,100,,,253904,1482731
1,2,0,cold,carrier_disp_tight_nullfloor,0,4368.7,1824.2,85761.2,100,,,250400,1551078
1,2,0,cold,carrier_disp_tight_fntable,0,5597.1,3070.8,84490.0,100,,,253848,1430805
1,2,0,cold,carrier_disp_tight_ifchain,0,4715.4,2207.9,86458.8,100,,,262447,1525785
1,2,0,cold,carrier_disp_tight_switch,0,4790.0,2253.3,85927.1,100,,,252471,1439811
1,2,0,cold,carrier_disp_tight_bittree,0,4769.2,2308.3,86577.1,100,,,280702,1509368
1,2,0,cold,carrier_disp_tight_ifchainlin,0,5841.7,3502.1,86717.1,100,,,286347,1544829
1,2,0,cold,carrier_disp_tight_threaded,0,4865.0,2593.3,88392.9,100,,,291618,1786290
1,3,0,warm,carrier_disp_tight_nullfloor,0,3785.4,1608.3,86296.7,100,,,282060,1762121
1,3,0,warm,carrier_disp_tight_ifchainlin,0,5642.9,3420.8,86031.2,100,,,286991,1562851
1,3,0,warm,carrier_disp_tight_threaded,0,4795.4,2607.5,87990.4,100,,,290433,1772576
1,3,0,warm,carrier_disp_tight_bittree,0,4466.2,2255.8,86586.2,100,,,284990,1540929
1,3,0,warm,carrier_disp_tight_fntable,0,4865.0,2713.3,83447.1,100,,,276550,1584185
1,3,0,warm,carrier_disp_tight_ifchain,0,4155.8,2002.5,86188.8,100,,,282819,1656017
1,3,0,warm,carrier_disp_tight_ifchainasc,0,4151.2,2002.9,86218.3,100,,,283223,1656018
1,3,0,warm,carrier_disp_tight_switch,0,4268.3,2046.2,86215.0,100,,,279715,1584358
1,3,0,cold,carrier_disp_tight_nullfloor,0,4255.8,1757.1,86896.7,100,,,262139,1629733
1,3,0,cold,carrier_disp_tight_ifchainlin,0,6455.4,3864.2,86723.7,100,,,259607,1402576
1,3,0,cold,carrier_disp_tight_threaded,0,5558.7,2912.1,88530.0,100,,,261332,1598966
1,3,0,cold,carrier_disp_tight_bittree,0,5142.9,2506.7,86072.1,100,,,256151,1381460
1,3,0,cold,carrier_disp_tight_fntable,0,5549.2,2996.2,84576.2,100,,,255907,1467398
1,3,0,cold,carrier_disp_tight_ifchain,0,4814.2,2272.9,86413.3,100,,,253187,1481474
1,3,0,cold,carrier_disp_tight_ifchainasc,0,4827.1,2274.2,86185.0,100,,,253447,1476982
1,3,0,cold,carrier_disp_tight_switch,0,4811.2,2243.8,86220.4,100,,,253590,1449686
1,4,0,warm,carrier_disp_tight_fntable,0,5515.0,3082.5,84367.5,100,,,249771,1422684
1,4,0,warm,carrier_disp_tight_nullfloor,0,4305.0,1832.9,86289.2,100,,,249412,1553241
1,4,0,warm,carrier_disp_tight_switch,0,4870.0,2332.5,85805.0,100,,,243771,1389420
