run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_disp_tight_ifchainasc,0,187452.1,184772.1,185023.7,100,,,0,0
1,1,0,warm,carrier_disp_tight_ifchainlin,0,238948.8,236108.7,237525.8,100,,,0,0
1,1,0,warm,carrier_disp_tight_nullfloor,0,131504.6,128797.5,129264.6,100,,,0,0
1,1,0,warm,carrier_disp_tight_bittree,0,175593.3,173089.2,173770.4,100,,,0,0
1,1,0,warm,carrier_disp_tight_switch,0,189138.8,186182.5,187221.7,100,,,0,0
1,1,0,warm,carrier_disp_tight_ifchain,0,194965.0,192230.0,193036.2,100,,,0,0
1,1,0,warm,carrier_disp_tight_threaded,0,197727.1,195303.8,195929.6,100,,,0,0
1,1,0,warm,carrier_disp_tight_fntable,0,219847.5,216824.2,221306.2,100,,,0,0
1,1,0,cold,carrier_disp_tight_ifchainasc,0,188575.4,184582.1,185006.7,100,,,0,0
1,1,0,cold,carrier_disp_tight_ifchainlin,0,242593.8,238629.6,239645.0,100,,,0,0
1,1,0,cold,carrier_disp_tight_nullfloor,0,134842.1,130798.8,131605.0,100,,,0,0
1,1,0,cold,carrier_disp_tight_bittree,0,179072.1,174885.4,175667.1,100,,,0,0
1,1,0,cold,carrier_disp_tight_switch,0,192590.4,188527.5,190169.2,100,,,0,0
1,1,0,cold,carrier_disp_tight_ifchain,0,192154.2,188152.5,188917.1,100,,,0,0
1,1,0,cold,carrier_disp_tight_threaded,0,200247.9,196220.8,196909.6,100,,,0,0
1,1,0,cold,carrier_disp_tight_fntable,0,222516.2,218247.5,222585.8,100,,,0,0
1,2,0,warm,carrier_disp_tight_ifchainasc,0,188102.9,185382.5,185905.8,100,,,0,0
1,2,0,warm,carrier_disp_tight_nullfloor,0,130985.4,128417.1,129227.9,100,,,0,0
1,2,0,warm,carrier_disp_tight_fntable,0,218880.4,215951.2,221577.9,100,,,0,0
1,2,0,warm,carrier_disp_tight_ifchain,0,187771.7,184908.3,185062.5,100,,,0,0
1,2,0,warm,carrier_disp_tight_switch,0,192024.6,189736.2,190029.2,100,,,0,0
1,2,0,warm,carrier_disp_tight_bittree,0,176531.2,173675.0,174281.2,100,,,0,0
1,2,0,warm,carrier_disp_tight_ifchainlin,0,239365.4,236570.0,237719.6,100,,,0,0
1,2,0,warm,carrier_disp_tight_threaded,0,196296.2,193622.1,194787.5,100,,,0,0
1,2,0,cold,carrier_disp_tight_ifchainasc,0,191149.6,186768.3,188033.8,100,,,0,0
1,2,0,cold,carrier_disp_tight_nullfloor,0,130958.8,126987.9,127744.2,100,,,0,0
1,2,0,cold,carrier_disp_tight_fntable,0,221392.9,217466.2,223518.7,100,,,0,0
1,2,0,cold,carrier_disp_tight_ifchain,0,190082.9,185956.2,186552.9,100,,,0,0
1,2,0,cold,carrier_disp_tight_switch,0,190240.8,186150.0,187178.3,100,,,0,0
1,2,0,cold,carrier_disp_tight_bittree,0,178551.2,174416.2,174316.2,100,,,0,0
1,2,0,cold,carrier_disp_tight_ifchainlin,0,240399.2,236559.6,237307.9,100,,,0,0
1,2,0,cold,carrier_disp_tight_threaded,0,203657.9,199722.1,203096.2,100,,,0,0
1,3,0,warm,carrier_disp_tight_nullfloor,0,133027.5,130237.9,131289.6,100,,,0,0
1,3,0,warm,carrier_disp_tight_ifchainlin,0,238454.2,235426.7,236235.0,100,,,0,0
1,3,0,warm,carrier_disp_tight_threaded,0,198827.1,195977.9,197399.6,100,,,0,0
1,3,0,warm,carrier_disp_tight_bittree,0,176276.7,173635.8,174247.1,100,,,0,0
