run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_disp_switch_v17,0,37359.2,35155.4,157.5,100,,
1,1,0,warm,carrier_disp_fntable_v17,0,49787.1,47531.7,152.1,100,,
1,1,0,cold,carrier_disp_switch_v17,0,37624.6,35081.2,145.8,100,,
1,1,0,cold,carrier_disp_fntable_v17,0,50405.4,47752.9,152.9,100,,
1,2,0,warm,carrier_disp_fntable_v17,0,51392.1,48626.2,187.5,100,,
1,2,0,warm,carrier_disp_switch_v17,0,38858.8,36441.7,195.4,100,,
1,2,0,cold,carrier_disp_fntable_v17,0,50964.6,48283.7,156.2,100,,
1,2,0,cold,carrier_disp_switch_v17,0,39864.2,37208.3,155.8,100,,
1,3,0,warm,carrier_disp_fntable_v17,0,50137.5,47812.5,153.8,100,,
1,3,0,warm,carrier_disp_switch_v17,0,38678.7,36313.8,151.7,100,,
1,3,0,cold,carrier_disp_fntable_v17,0,51530.0,48791.2,162.5,100,,
1,3,0,cold,carrier_disp_switch_v17,0,39237.5,36577.9,152.9,100,,
1,4,0,warm,carrier_disp_switch_v17,0,39197.1,36852.5,167.1,100,,
1,4,0,warm,carrier_disp_fntable_v17,0,49673.8,47426.7,160.4,100,,
1,4,0,cold,carrier_disp_switch_v17,0,39081.2,36443.8,153.3,100,,
1,4,0,cold,carrier_disp_fntable_v17,0,51322.1,48548.3,237.5,100,,
1,5,0,warm,carrier_disp_fntable_v17,0,49622.9,47395.0,153.8,100,,
1,5,0,warm,carrier_disp_switch_v17,0,38173.3,35952.9,154.2,100,,
1,5,0,cold,carrier_disp_fntable_v17,0,51453.8,48698.3,167.1,100,,
1,5,0,cold,carrier_disp_switch_v17,0,37904.6,35285.4,149.6,100,,
1,6,0,warm,carrier_disp_fntable_v17,0,50305.0,47855.4,157.1,100,,
1,6,0,warm,carrier_disp_switch_v17,0,38914.6,36557.9,161.2,100,,
1,6,0,cold,carrier_disp_fntable_v17,0,50841.7,48096.7,160.0,100,,
1,6,0,cold,carrier_disp_switch_v17,0,38236.7,35637.5,154.6,100,,
