run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_disp_switch_v17,0,549490.4,546969.6,453.3,100,,
1,1,0,warm,carrier_disp_fntable_v17,0,462711.2,460194.6,459.6,100,,
1,1,0,cold,carrier_disp_switch_v17,0,563809.2,560089.2,486.7,100,,
1,1,0,cold,carrier_disp_fntable_v17,0,463777.1,459985.8,456.7,100,,
1,2,0,warm,carrier_disp_fntable_v17,0,442680.0,440206.2,454.2,100,,
1,2,0,warm,carrier_disp_switch_v17,0,514481.7,511587.1,433.8,100,,
1,2,0,cold,carrier_disp_fntable_v17,0,456820.8,453072.5,449.6,100,,
1,2,0,cold,carrier_disp_switch_v17,0,540188.3,536330.0,457.5,100,,
1,3,0,warm,carrier_disp_fntable_v17,0,460115.8,457518.3,505.8,100,,
1,3,0,warm,carrier_disp_switch_v17,0,562697.5,560235.4,493.7,100,,
1,3,0,cold,carrier_disp_fntable_v17,0,442502.1,438770.4,410.8,100,,
1,3,0,cold,carrier_disp_switch_v17,0,525891.2,521732.1,427.1,100,,
1,4,0,warm,carrier_disp_switch_v17,0,563677.9,560882.1,477.5,100,,
1,4,0,warm,carrier_disp_fntable_v17,0,457482.5,454417.1,415.4,100,,
1,4,0,cold,carrier_disp_switch_v17,0,540294.2,536049.6,444.2,100,,
1,4,0,cold,carrier_disp_fntable_v17,0,494272.1,490114.6,465.8,100,,
1,5,0,warm,carrier_disp_fntable_v17,0,475272.9,472321.7,420.0,100,,
1,5,0,warm,carrier_disp_switch_v17,0,534430.4,531407.9,451.2,100,,
1,5,0,cold,carrier_disp_fntable_v17,0,480709.6,476313.3,421.7,100,,
1,5,0,cold,carrier_disp_switch_v17,0,530851.7,526530.4,507.1,100,,
1,6,0,warm,carrier_disp_fntable_v17,0,479142.9,476067.9,475.4,100,,
1,6,0,warm,carrier_disp_switch_v17,0,574882.5,572223.8,508.3,100,,
1,6,0,cold,carrier_disp_fntable_v17,0,441935.0,438265.0,424.6,100,,
1,6,0,cold,carrier_disp_switch_v17,0,542691.7,538883.3,499.2,100,,
