run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_disp_switch_v17,0,7830.0,3881.2,87.9,100,,
1,1,0,warm,carrier_disp_fntable_v17,0,6228.3,3317.1,78.3,100,,
1,1,0,cold,carrier_disp_switch_v17,0,6155.4,3005.8,77.9,100,,
1,1,0,cold,carrier_disp_fntable_v17,0,6111.2,3209.6,72.9,100,,
1,2,0,warm,carrier_disp_fntable_v17,0,6067.9,3217.9,52.5,100,,
1,2,0,warm,carrier_disp_switch_v17,0,5171.2,2553.8,63.3,100,,
1,2,0,cold,carrier_disp_fntable_v17,0,5644.6,2926.7,58.7,100,,
1,2,0,cold,carrier_disp_switch_v17,0,5182.1,2534.2,66.2,100,,
1,3,0,warm,carrier_disp_fntable_v17,0,5156.7,2738.3,53.8,100,,
1,3,0,warm,carrier_disp_switch_v17,0,4482.5,2202.9,56.2,100,,
1,3,0,cold,carrier_disp_fntable_v17,0,4676.7,2452.9,53.3,100,,
1,3,0,cold,carrier_disp_switch_v17,0,4358.8,2136.7,55.0,100,,
1,4,0,warm,carrier_disp_switch_v17,0,4297.5,2124.6,51.2,100,,
1,4,0,warm,carrier_disp_fntable_v17,0,4629.6,2459.6,53.3,100,,
1,4,0,cold,carrier_disp_switch_v17,0,4370.8,2142.1,60.8,100,,
1,4,0,cold,carrier_disp_fntable_v17,0,4676.7,2459.2,53.3,100,,
1,5,0,warm,carrier_disp_fntable_v17,0,4632.1,2462.5,43.8,100,,
1,5,0,warm,carrier_disp_switch_v17,0,4504.6,2227.9,42.5,100,,
1,5,0,cold,carrier_disp_fntable_v17,0,4890.4,2584.6,48.3,100,,
1,5,0,cold,carrier_disp_switch_v17,0,4436.7,2211.2,43.8,100,,
1,6,0,warm,carrier_disp_fntable_v17,0,4723.3,2497.1,48.7,100,,
1,6,0,warm,carrier_disp_switch_v17,0,4302.1,2128.3,47.9,100,,
1,6,0,cold,carrier_disp_fntable_v17,0,4716.7,2459.2,59.2,100,,
1,6,0,cold,carrier_disp_switch_v17,0,4361.7,2136.7,50.8,100,,
