run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_disp_switch_v17,0,2544310.8,2541012.5,2492.5,100,,
1,1,0,warm,carrier_disp_fntable_v17,0,2147640.4,2144008.8,2408.8,100,,
1,1,0,cold,carrier_disp_switch_v17,0,2588228.8,2579869.2,2802.5,100,,
1,1,0,cold,carrier_disp_fntable_v17,0,2163952.5,2155212.9,2722.5,100,,
1,2,0,warm,carrier_disp_fntable_v17,0,2162625.8,2159118.8,2888.7,100,,
1,2,0,warm,carrier_disp_switch_v17,0,2575615.8,2572269.2,2924.6,100,,
1,2,0,cold,carrier_disp_fntable_v17,0,2143844.6,2135587.1,2265.0,100,,
1,2,0,cold,carrier_disp_switch_v17,0,2535781.7,2527161.2,2337.9,100,,
1,3,0,warm,carrier_disp_fntable_v17,0,2134652.1,2132067.9,2072.9,100,,
1,3,0,warm,carrier_disp_switch_v17,0,2558418.3,2555355.0,2705.0,100,,
1,3,0,cold,carrier_disp_fntable_v17,0,2113804.2,2105730.8,1677.9,100,,
1,3,0,cold,carrier_disp_switch_v17,0,2560887.1,2552964.2,2202.9,100,,
1,4,0,warm,carrier_disp_switch_v17,0,2550672.9,2547327.5,2681.2,100,,
1,4,0,warm,carrier_disp_fntable_v17,0,2160528.8,2157039.6,2482.1,100,,
1,4,0,cold,carrier_disp_switch_v17,0,2556807.1,2548674.6,2132.9,100,,
1,4,0,cold,carrier_disp_fntable_v17,0,2144942.9,2136806.2,2477.5,100,,
1,5,0,warm,carrier_disp_fntable_v17,0,2151270.4,2147739.2,2061.7,100,,
1,5,0,warm,carrier_disp_switch_v17,0,2526899.2,2523681.2,1650.0,100,,
1,5,0,cold,carrier_disp_fntable_v17,0,2151361.2,2143532.9,2169.6,100,,
1,5,0,cold,carrier_disp_switch_v17,0,2566210.4,2557361.7,2869.6,100,,
1,6,0,warm,carrier_disp_fntable_v17,0,2130584.6,2127132.5,2072.9,100,,
1,6,0,warm,carrier_disp_switch_v17,0,2559841.2,2556916.2,1958.7,100,,
1,6,0,cold,carrier_disp_fntable_v17,0,2171067.9,2162415.4,2947.9,100,,
1,6,0,cold,carrier_disp_switch_v17,0,2554884.6,2546552.1,2625.4,100,,
