run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_disp_fntable_v17,0,12139.6,9999.2,74.2,100,,
1,1,0,warm,carrier_disp_switch_v17,0,12290.4,9859.6,91.2,100,,
1,1,0,warm,carrier_disp_threaded_v17,0,12165.8,9742.5,85.4,100,,
1,1,0,cold,carrier_disp_fntable_v17,0,27905.4,24638.8,717.9,100,,
1,1,0,cold,carrier_disp_switch_v17,0,13137.9,10375.0,103.3,100,,
1,1,0,cold,carrier_disp_threaded_v17,0,11385.8,9007.1,80.0,100,,
1,2,0,warm,carrier_disp_fntable_v17,0,65147.5,41014.6,177.9,100,,
1,2,0,warm,carrier_disp_switch_v17,0,19539.6,16855.4,120.4,100,,
1,2,0,warm,carrier_disp_threaded_v17,0,11222.5,8986.2,76.2,100,,
1,2,0,cold,carrier_disp_fntable_v17,0,13137.5,10659.6,57.1,100,,
1,2,0,cold,carrier_disp_switch_v17,0,11627.1,9239.2,80.0,100,,
1,2,0,cold,carrier_disp_threaded_v17,0,11402.5,9042.1,82.1,100,,
1,3,0,warm,carrier_disp_switch_v17,0,11410.8,9148.3,79.6,100,,
1,3,0,warm,carrier_disp_fntable_v17,0,12772.1,10526.7,82.9,100,,
1,3,0,warm,carrier_disp_threaded_v17,0,11255.8,9008.3,78.7,100,,
1,3,0,cold,carrier_disp_switch_v17,0,11525.4,9146.7,79.6,100,,
1,3,0,cold,carrier_disp_fntable_v17,0,12945.0,10537.9,111.2,100,,
1,3,0,cold,carrier_disp_threaded_v17,0,11778.3,9365.0,84.6,100,,
1,4,0,warm,carrier_disp_fntable_v17,0,13072.5,10803.8,82.9,100,,
1,4,0,warm,carrier_disp_switch_v17,0,11658.3,9343.3,85.0,100,,
1,4,0,warm,carrier_disp_threaded_v17,0,11278.8,9037.1,85.8,100,,
1,4,0,cold,carrier_disp_fntable_v17,0,12367.1,10008.8,80.8,100,,
1,4,0,cold,carrier_disp_switch_v17,0,12230.0,9252.9,66.7,100,,
1,4,0,cold,carrier_disp_threaded_v17,0,11395.8,9000.0,82.9,100,,
1,5,0,warm,carrier_disp_fntable_v17,0,12369.6,10185.8,75.0,100,,
1,5,0,warm,carrier_disp_switch_v17,0,11238.3,9072.9,75.4,100,,
1,5,0,warm,carrier_disp_threaded_v17,0,11109.2,8933.8,75.4,100,,
1,5,0,cold,carrier_disp_fntable_v17,0,12975.8,10559.6,76.2,100,,
1,5,0,cold,carrier_disp_switch_v17,0,11199.6,8870.4,82.1,100,,
1,5,0,cold,carrier_disp_threaded_v17,0,11054.6,8725.0,72.1,100,,
1,6,0,warm,carrier_disp_threaded_v17,0,10893.7,8722.5,76.7,100,,
1,6,0,warm,carrier_disp_switch_v17,0,11025.4,8842.1,78.3,100,,
1,6,0,warm,carrier_disp_fntable_v17,0,12767.9,10527.9,78.7,100,,
1,6,0,cold,carrier_disp_threaded_v17,0,11552.1,9143.7,78.3,100,,
1,6,0,cold,carrier_disp_switch_v17,0,11289.6,8936.2,75.0,100,,
1,6,0,cold,carrier_disp_fntable_v17,0,12498.8,10201.7,81.2,100,,
