run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_leaf_fntable,0,250165.8,248030.8,257377.9,100,,,1599356,3223344
1,1,0,warm,carrier_pre_leaf_null,0,82649.6,80382.5,150177.1,100,,,698408,3145025
1,1,0,warm,carrier_pre_leaf_regcache,0,168663.7,166430.8,179240.8,100,,,1054342,3146043
1,1,0,warm,carrier_pre_leaf_threaded,0,125988.3,123750.8,135619.2,100,,,785861,2726058
1,1,0,warm,carrier_pre_leaf_switch,0,146461.2,144284.2,160932.9,100,,,948054,2656462
1,1,0,warm,carrier_pre_leaf_direct,0,78411.2,76272.1,166300.0,100,,,772888,2885219
1,1,0,cold,carrier_pre_leaf_fntable,0,259112.9,255640.8,257678.3,100,,,1606357,3239447
1,1,0,cold,carrier_pre_leaf_null,0,81329.6,77772.9,165581.7,100,,,759848,3419905
1,1,0,cold,carrier_pre_leaf_regcache,0,150290.4,146789.2,159385.0,100,,,954147,3162119
1,1,0,cold,carrier_pre_leaf_threaded,0,107219.2,103536.7,115885.8,100,,,656153,2742045
1,1,0,cold,carrier_pre_leaf_switch,0,151351.2,147726.2,164689.2,100,,,950282,2672460
1,1,0,cold,carrier_pre_leaf_direct,0,79624.2,76200.8,165289.6,100,,,773659,2883920
1,2,0,warm,carrier_pre_leaf_fntable,0,253357.1,251185.8,260978.3,100,,,1601830,3223503
1,2,0,warm,carrier_pre_leaf_switch,0,143400.0,141271.7,157611.7,100,,,949202,2656447
1,2,0,warm,carrier_pre_leaf_threaded,0,106030.0,103875.0,115665.4,100,,,697525,2725959
1,2,0,warm,carrier_pre_leaf_null,0,84107.9,81799.2,143233.8,100,,,675354,3026974
1,2,0,warm,carrier_pre_leaf_direct,0,85247.5,82937.9,141597.9,100,,,666315,2489493
1,2,0,warm,carrier_pre_leaf_regcache,0,155080.0,152873.3,165753.3,100,,,972803,3146120
1,2,0,cold,carrier_pre_leaf_fntable,0,257450.8,253970.8,257440.4,100,,,1597226,3239469
1,2,0,cold,carrier_pre_leaf_switch,0,147123.3,143639.2,158696.2,100,,,952235,2672556
1,2,0,cold,carrier_pre_leaf_threaded,0,117505.0,114090.0,125593.8,100,,,767640,2742101
1,2,0,cold,carrier_pre_leaf_null,0,84834.2,81149.2,144559.6,100,,,681681,3064085
1,2,0,cold,carrier_pre_leaf_direct,0,87290.8,83579.2,140147.5,100,,,666416,2488049
1,2,0,cold,carrier_pre_leaf_regcache,0,159915.0,156312.1,168920.0,100,,,997143,3162864
1,3,0,warm,carrier_pre_leaf_null,0,84671.2,82355.8,133206.7,100,,,637547,2875763
1,3,0,warm,carrier_pre_leaf_threaded,0,131376.7,129107.1,141519.6,100,,,811887,2725988
1,3,0,warm,carrier_pre_leaf_fntable,0,250870.4,248734.2,255416.2,100,,,1585979,3223456
1,3,0,warm,carrier_pre_leaf_direct,0,79323.8,77178.8,167251.2,100,,,773450,2885186
1,3,0,warm,carrier_pre_leaf_switch,0,148603.7,146368.3,162930.8,100,,,948563,2656500
1,3,0,warm,carrier_pre_leaf_regcache,0,149183.8,147050.0,159686.2,100,,,974366,3146260
1,3,0,cold,carrier_pre_leaf_null,0,79156.2,75726.2,161247.5,100,,,758165,3419891
1,3,0,cold,carrier_pre_leaf_threaded,0,127898.8,124304.6,137273.8,100,,,799394,2742266
1,3,0,cold,carrier_pre_leaf_fntable,0,248083.3,244642.1,262620.4,100,,,1596994,3239548
1,3,0,cold,carrier_pre_leaf_direct,0,83403.8,79847.9,167506.7,100,,,764423,2839649
1,3,0,cold,carrier_pre_leaf_switch,0,149070.4,145544.2,161983.8,100,,,952587,2672537
1,3,0,cold,carrier_pre_leaf_regcache,0,144626.7,141202.1,154077.9,100,,,942600,3162224
1,4,0,warm,carrier_pre_leaf_null,0,77999.6,75838.3,161781.2,100,,,754947,3414404
1,4,0,warm,carrier_pre_leaf_threaded,0,105876.2,103622.9,115885.0,100,,,662627,2725982
1,4,0,warm,carrier_pre_leaf_fntable,0,250800.4,248635.0,262926.7,100,,,1596239,3223394
1,4,0,warm,carrier_pre_leaf_regcache,0,140584.2,138409.2,150650.8,100,,,903908,3145998
1,4,0,warm,carrier_pre_leaf_switch,0,143935.0,141750.4,157805.4,100,,,948414,2656436
1,4,0,warm,carrier_pre_leaf_direct,0,78692.9,76542.9,166432.1,100,,,771175,2885177
1,4,0,cold,carrier_pre_leaf_null,0,85465.4,81766.7,142339.2,100,,,671363,3010231
1,4,0,cold,carrier_pre_leaf_threaded,0,114596.7,110936.2,122802.5,100,,,702768,2742883
1,4,0,cold,carrier_pre_leaf_fntable,0,258362.1,254883.8,263508.8,100,,,1619957,3239531
1,4,0,cold,carrier_pre_leaf_regcache,0,165843.3,162379.6,174619.2,100,,,1060727,3162181
1,4,0,cold,carrier_pre_leaf_switch,0,151529.6,147931.7,166010.8,100,,,960081,2672807
1,4,0,cold,carrier_pre_leaf_direct,0,78839.2,75419.2,164597.9,100,,,768813,2901250
1,5,0,warm,carrier_pre_leaf_switch,0,148998.3,146789.2,163091.7,100,,,948015,2656417
1,5,0,warm,carrier_pre_leaf_threaded,0,108279.6,106142.9,117873.3,100,,,714470,2725955
1,5,0,warm,carrier_pre_leaf_null,0,83960.8,81642.9,144944.2,100,,,677556,3047984
1,5,0,warm,carrier_pre_leaf_direct,0,85256.7,82928.8,138930.4,100,,,655772,2463068
1,5,0,warm,carrier_pre_leaf_fntable,0,245605.8,243412.9,263337.5,100,,,1582093,3223741
1,5,0,warm,carrier_pre_leaf_regcache,0,157891.2,155717.5,168208.8,100,,,1008730,3146047
1,5,0,cold,carrier_pre_leaf_switch,0,151231.2,147645.8,164322.5,100,,,956887,2673516
1,5,0,cold,carrier_pre_leaf_threaded,0,108910.0,105232.9,117936.7,100,,,672240,2742319
1,5,0,cold,carrier_pre_leaf_null,0,85683.7,81968.3,139637.1,100,,,664401,2988618
1,5,0,cold,carrier_pre_leaf_direct,0,86671.2,82936.2,134122.1,100,,,642353,2426381
1,5,0,cold,carrier_pre_leaf_fntable,0,255325.4,251857.5,262657.5,100,,,1608915,3239581
1,5,0,cold,carrier_pre_leaf_regcache,0,156908.8,153447.5,166121.7,100,,,1005013,3162116
1,6,0,warm,carrier_pre_leaf_fntable,0,251779.6,249654.6,259472.9,100,,,1610585,3223392
1,6,0,warm,carrier_pre_leaf_null,0,81480.4,79221.7,158759.6,100,,,727068,3285263
1,6,0,warm,carrier_pre_leaf_switch,0,151675.0,149212.1,165038.3,100,,,962739,2657362
1,6,0,warm,carrier_pre_leaf_direct,0,79095.0,76957.5,167621.7,100,,,779265,2885174
1,6,0,warm,carrier_pre_leaf_regcache,0,160465.4,158274.6,170807.5,100,,,1017196,3146096
1,6,0,warm,carrier_pre_leaf_threaded,0,130806.7,128487.5,141091.7,100,,,794107,2726066
1,6,0,cold,carrier_pre_leaf_fntable,0,248627.1,245200.0,258507.9,100,,,1598209,3239464
1,6,0,cold,carrier_pre_leaf_null,0,83760.8,80124.6,155240.8,100,,,718400,3236541
1,6,0,cold,carrier_pre_leaf_switch,0,150104.6,146557.5,162828.7,100,,,955046,2672553
1,6,0,cold,carrier_pre_leaf_direct,0,84930.4,81236.2,143752.9,100,,,676505,2558429
1,6,0,cold,carrier_pre_leaf_regcache,0,145037.5,141472.1,154363.3,100,,,909041,3162312
1,6,0,cold,carrier_pre_leaf_threaded,0,104207.1,100764.2,112110.0,100,,,681815,2742342
