run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_leaf_fntable,0,3735.0,1590.0,86610.0,100,,,0,0
1,1,0,warm,carrier_pre_leaf_null,0,3549.6,1097.9,85227.9,100,,,0,0
1,1,0,warm,carrier_pre_leaf_regcache,0,3879.6,1420.4,85297.9,100,,,0,0
1,1,0,warm,carrier_pre_leaf_threaded,0,3815.0,1302.9,86530.4,100,,,0,0
1,1,0,warm,carrier_pre_leaf_switch,0,3862.9,1362.1,84397.9,100,,,0,0
1,1,0,warm,carrier_pre_leaf_direct,0,3477.5,995.8,86787.9,100,,,0,0
1,1,0,cold,carrier_pre_leaf_fntable,0,4372.9,1832.1,86557.5,100,,,0,0
1,1,0,cold,carrier_pre_leaf_null,0,3619.2,1095.8,85936.2,100,,,0,0
1,1,0,cold,carrier_pre_leaf_regcache,0,3972.1,1417.1,86557.5,100,,,0,0
1,1,0,cold,carrier_pre_leaf_threaded,0,3839.6,1275.0,86216.7,100,,,0,0
1,1,0,cold,carrier_pre_leaf_switch,0,3890.0,1349.6,82007.5,100,,,0,0
1,1,0,cold,carrier_pre_leaf_direct,0,3663.3,1004.2,86427.5,100,,,0,0
1,2,0,warm,carrier_pre_leaf_fntable,0,4225.4,1794.2,86954.6,100,,,0,0
1,2,0,warm,carrier_pre_leaf_switch,0,3908.3,1386.7,84044.2,100,,,0,0
1,2,0,warm,carrier_pre_leaf_threaded,0,3798.3,1286.2,86269.6,100,,,0,0
1,2,0,warm,carrier_pre_leaf_null,0,3599.6,1125.0,86936.7,100,,,0,0
1,2,0,warm,carrier_pre_leaf_direct,0,3431.7,981.7,86695.8,100,,,0,0
1,2,0,warm,carrier_pre_leaf_regcache,0,3872.5,1402.5,86785.0,100,,,0,0
1,2,0,cold,carrier_pre_leaf_fntable,0,4573.8,1912.5,86713.3,100,,,0,0
1,2,0,cold,carrier_pre_leaf_switch,0,3976.7,1382.5,83891.2,100,,,0,0
