run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_leaf_fntable,0,9736.7,7437.9,89967.1,100,,,0,0
1,1,0,warm,carrier_pre_leaf_null,0,7586.2,5058.3,87673.3,100,,,0,0
1,1,0,warm,carrier_pre_leaf_regcache,0,9290.4,6714.2,88211.2,100,,,0,0
1,1,0,warm,carrier_pre_leaf_threaded,0,8353.8,5745.0,90866.2,100,,,0,0
1,1,0,warm,carrier_pre_leaf_switch,0,9265.4,6698.8,93051.2,100,,,0,0
1,1,0,warm,carrier_pre_leaf_direct,0,7392.5,4890.0,88680.4,100,,,0,0
1,1,0,cold,carrier_pre_leaf_fntable,0,11756.7,8993.3,88312.5,100,,,0,0
1,1,0,cold,carrier_pre_leaf_null,0,7737.5,5081.2,87413.7,100,,,0,0
1,1,0,cold,carrier_pre_leaf_regcache,0,9487.1,6726.7,88497.9,100,,,0,0
1,1,0,cold,carrier_pre_leaf_threaded,0,8505.8,5775.8,90884.2,100,,,0,0
1,1,0,cold,carrier_pre_leaf_switch,0,9632.1,6753.8,91090.8,100,,,0,0
1,1,0,cold,carrier_pre_leaf_direct,0,7705.4,4892.9,88875.4,100,,,0,0
1,2,0,warm,carrier_pre_leaf_fntable,0,11773.7,8743.3,95692.5,100,,,0,0
1,2,0,warm,carrier_pre_leaf_switch,0,9240.8,6485.4,90553.3,100,,,0,0
1,2,0,warm,carrier_pre_leaf_threaded,0,8464.2,5804.2,91411.7,100,,,0,0
1,2,0,warm,carrier_pre_leaf_null,0,7706.7,5071.2,87606.7,100,,,0,0
1,2,0,warm,carrier_pre_leaf_direct,0,7693.3,4980.8,89633.8,100,,,0,0
1,2,0,warm,carrier_pre_leaf_regcache,0,9525.8,6792.9,88919.6,100,,,0,0
1,2,0,cold,carrier_pre_leaf_fntable,0,11264.6,8588.8,84781.2,100,,,0,0
1,2,0,cold,carrier_pre_leaf_switch,0,9272.9,6512.1,90067.5,100,,,0,0
1,2,0,cold,carrier_pre_leaf_threaded,0,8597.1,5782.9,90873.3,100,,,0,0
1,2,0,cold,carrier_pre_leaf_null,0,7868.7,5108.3,87602.5,100,,,0,0
1,2,0,cold,carrier_pre_leaf_direct,0,7592.1,4879.2,88230.0,100,,,0,0
1,2,0,cold,carrier_pre_leaf_regcache,0,9520.0,6724.6,88285.8,100,,,0,0
1,3,0,warm,carrier_pre_leaf_null,0,7641.2,5143.8,87287.9,100,,,0,0
1,3,0,warm,carrier_pre_leaf_threaded,0,8241.7,5734.6,91190.4,100,,,0,0
1,3,0,warm,carrier_pre_leaf_fntable,0,10837.1,8362.5,84257.5,100,,,0,0
1,3,0,warm,carrier_pre_leaf_direct,0,7499.6,4877.5,88696.2,100,,,0,0
1,3,0,warm,carrier_pre_leaf_switch,0,9087.9,6447.9,89746.2,100,,,0,0
1,3,0,warm,carrier_pre_leaf_regcache,0,9340.8,6761.7,88575.8,100,,,0,0
1,3,0,cold,carrier_pre_leaf_null,0,8121.7,5181.7,87583.8,100,,,0,0
1,3,0,cold,carrier_pre_leaf_threaded,0,8736.2,5875.0,90845.0,100,,,0,0
1,3,0,cold,carrier_pre_leaf_fntable,0,12218.8,9290.0,88660.8,100,,,0,0
1,3,0,cold,carrier_pre_leaf_direct,0,7612.5,4886.7,88678.8,100,,,0,0
1,3,0,cold,carrier_pre_leaf_switch,0,9398.8,6587.5,89689.6,100,,,0,0
1,3,0,cold,carrier_pre_leaf_regcache,0,9531.2,6809.6,89450.8,100,,,0,0
