run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_leaf_fntable,0,52941.2,50790.0,104585.0,100,,,0,0
1,1,0,warm,carrier_pre_leaf_null,0,21945.8,19637.9,100808.3,100,,,0,0
1,1,0,warm,carrier_pre_leaf_regcache,0,30307.9,27956.7,105975.0,100,,,0,0
1,1,0,warm,carrier_pre_leaf_threaded,0,25233.3,22883.8,94285.4,100,,,0,0
1,1,0,warm,carrier_pre_leaf_switch,0,30901.2,28415.4,103101.7,100,,,0,0
1,1,0,warm,carrier_pre_leaf_direct,0,23181.7,20739.2,104913.3,100,,,0,0
1,1,0,cold,carrier_pre_leaf_fntable,0,58542.1,55823.7,112649.2,100,,,0,0
1,1,0,cold,carrier_pre_leaf_null,0,22077.1,19446.7,100017.9,100,,,0,0
1,1,0,cold,carrier_pre_leaf_regcache,0,33206.2,30270.0,93580.0,100,,,0,0
1,1,0,cold,carrier_pre_leaf_threaded,0,25825.4,23040.4,95019.2,100,,,0,0
1,1,0,cold,carrier_pre_leaf_switch,0,29636.7,26864.6,110653.8,100,,,0,0
1,1,0,cold,carrier_pre_leaf_direct,0,22867.9,20067.9,103826.7,100,,,0,0
1,2,0,warm,carrier_pre_leaf_fntable,0,57123.8,54738.3,112794.6,100,,,0,0
1,2,0,warm,carrier_pre_leaf_switch,0,27121.2,24879.6,102893.3,100,,,0,0
1,2,0,warm,carrier_pre_leaf_threaded,0,25290.0,22924.6,94382.5,100,,,0,0
1,2,0,warm,carrier_pre_leaf_null,0,23840.4,21335.0,107442.5,100,,,0,0
1,2,0,warm,carrier_pre_leaf_direct,0,23219.6,20767.9,105362.5,100,,,0,0
1,2,0,warm,carrier_pre_leaf_regcache,0,29624.6,27282.1,110870.4,100,,,0,0
1,2,0,cold,carrier_pre_leaf_fntable,0,55645.4,52801.7,108457.5,100,,,0,0
1,2,0,cold,carrier_pre_leaf_switch,0,28248.8,25589.2,104696.7,100,,,0,0
1,2,0,cold,carrier_pre_leaf_threaded,0,24300.8,21657.5,92040.0,100,,,0,0
1,2,0,cold,carrier_pre_leaf_null,0,23059.6,20298.8,104142.5,100,,,0,0
1,2,0,cold,carrier_pre_leaf_direct,0,22832.5,20095.8,103797.5,100,,,0,0
1,2,0,cold,carrier_pre_leaf_regcache,0,31907.9,29170.4,100496.7,100,,,0,0
1,3,0,warm,carrier_pre_leaf_null,0,22779.6,20407.9,104925.4,100,,,0,0
1,3,0,warm,carrier_pre_leaf_threaded,0,25117.1,22726.2,93568.8,100,,,0,0
1,3,0,warm,carrier_pre_leaf_fntable,0,57059.2,54724.2,111302.5,100,,,0,0
1,3,0,warm,carrier_pre_leaf_direct,0,21935.4,19640.4,101109.6,100,,,0,0
1,3,0,warm,carrier_pre_leaf_switch,0,28097.9,25755.0,105983.3,100,,,0,0
1,3,0,warm,carrier_pre_leaf_regcache,0,31676.2,29305.8,96277.5,100,,,0,0
1,3,0,cold,carrier_pre_leaf_null,0,23070.4,20355.4,104576.2,100,,,0,0
1,3,0,cold,carrier_pre_leaf_threaded,0,25740.8,22987.1,94653.3,100,,,0,0
1,3,0,cold,carrier_pre_leaf_fntable,0,56075.8,53318.8,110340.4,100,,,0,0
1,3,0,cold,carrier_pre_leaf_direct,0,22025.8,19349.6,100005.8,100,,,0,0
1,3,0,cold,carrier_pre_leaf_switch,0,29316.7,26578.7,107563.3,100,,,0,0
1,3,0,cold,carrier_pre_leaf_regcache,0,30144.6,27431.2,112305.8,100,,,0,0
1,4,0,warm,carrier_pre_leaf_null,0,22670.0,20339.6,104477.5,100,,,0,0
1,4,0,warm,carrier_pre_leaf_threaded,0,25260.8,22913.3,94353.3,100,,,0,0
1,4,0,warm,carrier_pre_leaf_fntable,0,57602.9,55220.4,111471.7,100,,,0,0
