run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_leaf_fntable,0,1021003.8,1018642.5,1069155.8,100,,,0,0
1,1,0,warm,carrier_pre_leaf_null,0,514076.7,511722.5,549379.2,100,,,0,0
1,1,0,warm,carrier_pre_leaf_regcache,0,836593.8,834140.8,880632.9,100,,,0,0
1,1,0,warm,carrier_pre_leaf_threaded,0,789810.8,787516.2,834963.8,100,,,0,0
1,1,0,warm,carrier_pre_leaf_switch,0,821562.9,819285.0,889479.2,100,,,0,0
1,1,0,warm,carrier_pre_leaf_direct,0,640734.2,638402.1,696456.2,100,,,0,0
1,1,0,cold,carrier_pre_leaf_fntable,0,1023045.4,1015870.4,1064876.7,100,,,0,0
1,1,0,cold,carrier_pre_leaf_null,0,583065.0,575922.1,519615.4,100,,,0,0
1,1,0,cold,carrier_pre_leaf_regcache,0,831911.2,824700.4,873426.7,100,,,0,0
1,1,0,cold,carrier_pre_leaf_threaded,0,816860.0,809463.8,858196.7,100,,,0,0
1,1,0,cold,carrier_pre_leaf_switch,0,834929.2,827031.2,908349.6,100,,,0,0
1,1,0,cold,carrier_pre_leaf_direct,0,649841.7,642590.0,703609.2,100,,,0,0
1,2,0,warm,carrier_pre_leaf_fntable,0,1017049.6,1014767.9,1063682.9,100,,,0,0
1,2,0,warm,carrier_pre_leaf_switch,0,811067.9,808803.8,886614.2,100,,,0,0
1,2,0,warm,carrier_pre_leaf_threaded,0,788279.2,785971.2,833900.4,100,,,0,0
1,2,0,warm,carrier_pre_leaf_null,0,472496.7,470172.9,518096.2,100,,,0,0
1,2,0,warm,carrier_pre_leaf_direct,0,639643.8,637313.3,693472.5,100,,,0,0
1,2,0,warm,carrier_pre_leaf_regcache,0,847777.5,845483.8,892107.5,100,,,0,0
1,2,0,cold,carrier_pre_leaf_fntable,0,1025884.6,1018689.2,1066548.3,100,,,0,0
1,2,0,cold,carrier_pre_leaf_switch,0,816870.4,809672.5,886082.1,100,,,0,0
1,2,0,cold,carrier_pre_leaf_threaded,0,789998.3,782487.5,824141.7,100,,,0,0
1,2,0,cold,carrier_pre_leaf_null,0,462469.6,455197.9,568043.7,100,,,0,0
1,2,0,cold,carrier_pre_leaf_direct,0,648595.0,641447.1,699678.8,100,,,0,0
1,2,0,cold,carrier_pre_leaf_regcache,0,838757.9,831416.7,878712.5,100,,,0,0
1,3,0,warm,carrier_pre_leaf_null,0,435097.5,432805.4,596538.8,100,,,0,0
1,3,0,warm,carrier_pre_leaf_threaded,0,784181.7,781867.5,829409.2,100,,,0,0
1,3,0,warm,carrier_pre_leaf_fntable,0,1015616.2,1013310.8,1061501.2,100,,,0,0
1,3,0,warm,carrier_pre_leaf_direct,0,648620.8,646317.1,704675.0,100,,,0,0
1,3,0,warm,carrier_pre_leaf_switch,0,821030.0,818592.1,890005.8,100,,,0,0
1,3,0,warm,carrier_pre_leaf_regcache,0,839568.3,837292.5,883295.4,100,,,0,0
1,3,0,cold,carrier_pre_leaf_null,0,524416.7,517238.7,491791.7,100,,,0,0
1,3,0,cold,carrier_pre_leaf_threaded,0,774688.7,767220.4,814342.1,100,,,0,0
1,3,0,cold,carrier_pre_leaf_fntable,0,1024149.6,1016944.6,1064796.2,100,,,0,0
1,3,0,cold,carrier_pre_leaf_direct,0,648941.7,641708.3,699877.5,100,,,0,0
1,3,0,cold,carrier_pre_leaf_switch,0,828225.8,820981.2,882376.7,100,,,0,0
