run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_native_cross_leaf_null_entry,0,5511.2,3339.6,116399.6,100,,,0,0,25472.9,3402.9,3925765804923180016
1,1,0,warm,abi_native_cross_leaf_inproc_native,0,13924.6,11680.8,123810.0,100,,,0,0,5390.8,11720.8,12477014767509476906
1,1,0,warm,abi_native_cross_leaf_native_ffi_w,0,18533.8,16276.7,156567.5,100,,,0,0,24970.4,16350.8,15971422896624919696
1,1,0,cold,abi_native_cross_leaf_null_entry,0,5515.0,3300.8,118395.0,100,,,0,0,25143.8,3362.1,3925765804923180016
1,1,0,cold,abi_native_cross_leaf_inproc_native,0,14164.2,11681.2,123200.4,100,,,0,0,5315.0,11661.2,12477014767509476906
1,1,0,cold,abi_native_cross_leaf_native_ffi_w,0,18870.8,16282.9,156851.2,100,,,0,0,24899.6,16377.1,15971422896624919696
1,2,0,warm,abi_native_cross_leaf_null_entry,0,6066.2,3662.9,124496.2,100,,,0,0,30015.4,3747.9,3925765804923180016
1,2,0,warm,abi_native_cross_leaf_native_ffi_w,0,21392.9,19128.7,160160.0,100,,,0,0,25927.1,18347.1,15971422896624919696
1,2,0,warm,abi_native_cross_leaf_inproc_native,0,14729.6,12243.3,121642.5,100,,,0,0,5310.8,12276.7,12477014767509476906
1,2,0,cold,abi_native_cross_leaf_null_entry,0,5718.3,3425.4,118973.7,100,,,0,0,26317.1,3490.4,3925765804923180016
1,2,0,cold,abi_native_cross_leaf_native_ffi_w,0,19256.7,16862.9,158390.4,100,,,0,0,26161.7,16968.8,15971422896624919696
1,2,0,cold,abi_native_cross_leaf_inproc_native,0,14451.7,12041.7,121732.9,100,,,0,0,5372.1,12105.4,12477014767509476906
1,3,0,warm,abi_native_cross_leaf_native_ffi_w,0,21223.3,18965.0,159690.8,100,,,0,0,24927.1,18331.7,15971422896624919696
1,3,0,warm,abi_native_cross_leaf_inproc_native,0,13906.2,11567.9,120525.4,100,,,0,0,6103.8,11562.9,12477014767509476906
1,3,0,warm,abi_native_cross_leaf_null_entry,0,5660.4,3367.9,119972.9,100,,,0,0,27413.7,3472.9,3925765804923180016
1,3,0,cold,abi_native_cross_leaf_native_ffi_w,0,18711.2,16381.7,159861.7,100,,,0,0,27225.4,16546.7,15971422896624919696
1,3,0,cold,abi_native_cross_leaf_inproc_native,0,13320.0,11104.6,117738.8,100,,,0,0,5326.7,11127.1,12477014767509476906
1,3,0,cold,abi_native_cross_leaf_null_entry,0,5874.2,3490.4,120711.2,100,,,0,0,26811.7,3565.8,3925765804923180016
1,4,0,warm,abi_native_cross_leaf_null_entry,0,5694.6,3431.2,119530.0,100,,,0,0,26592.1,3489.2,3925765804923180016
1,4,0,warm,abi_native_cross_leaf_inproc_native,0,14210.0,11887.9,124759.6,100,,,0,0,5747.9,11837.5,12477014767509476906
1,4,0,warm,abi_native_cross_leaf_native_ffi_w,0,17956.2,15767.5,153633.3,100,,,0,0,25738.8,15896.2,15971422896624919696
1,4,0,cold,abi_native_cross_leaf_null_entry,0,5706.2,3423.3,119794.6,100,,,0,0,27407.9,3527.5,3925765804923180016
1,4,0,cold,abi_native_cross_leaf_inproc_native,0,14115.0,11787.9,123184.2,100,,,0,0,5356.7,11817.1,12477014767509476906
1,4,0,cold,abi_native_cross_leaf_native_ffi_w,0,21320.0,18974.6,161571.7,100,,,0,0,26780.4,18442.9,15971422896624919696
1,5,0,warm,abi_native_cross_leaf_null_entry,0,6019.6,3651.2,122516.7,100,,,0,0,28018.8,3728.7,3925765804923180016
1,5,0,warm,abi_native_cross_leaf_native_ffi_w,0,19262.9,17035.0,155000.8,100,,,0,0,24319.2,19271.2,15971422896624919696
1,5,0,warm,abi_native_cross_leaf_inproc_native,0,13390.8,11178.3,118609.2,100,,,0,0,5344.6,11225.8,12477014767509476906
1,5,0,cold,abi_native_cross_leaf_null_entry,0,5792.9,3488.8,121426.2,100,,,0,0,27482.5,3609.6,3925765804923180016
1,5,0,cold,abi_native_cross_leaf_native_ffi_w,0,18760.8,16423.8,158939.6,100,,,0,0,26408.7,16584.6,15971422896624919696
1,5,0,cold,abi_native_cross_leaf_inproc_native,0,14806.7,12272.1,122442.1,100,,,0,0,5441.7,12287.1,12477014767509476906
1,6,0,warm,abi_native_cross_leaf_inproc_native,0,14066.2,11685.4,123132.9,100,,,0,0,5167.9,11733.3,12477014767509476906
1,6,0,warm,abi_native_cross_leaf_native_ffi_w,0,21182.5,18896.2,159306.2,100,,,0,0,24893.8,18337.9,15971422896624919696
1,6,0,warm,abi_native_cross_leaf_null_entry,0,5645.0,3370.4,122865.0,100,,,0,0,29772.9,3596.2,3925765804923180016
1,6,0,cold,abi_native_cross_leaf_inproc_native,0,13657.5,11427.1,120921.2,100,,,0,0,5455.0,11357.1,12477014767509476906
1,6,0,cold,abi_native_cross_leaf_native_ffi_w,0,18530.0,16130.8,156870.8,100,,,0,0,25752.9,16376.2,15971422896624919696
1,6,0,cold,abi_native_cross_leaf_null_entry,0,5576.7,3348.8,119060.8,100,,,0,0,25967.5,3490.0,3925765804923180016
