run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,hx_field__hash,0,4448.8,2317.9,2.1,100,,
1,1,0,warm,hx_field__linear,0,5050.8,2634.2,4.2,100,,
1,1,0,warm,hx_field__direct,0,3690.8,1123.3,5.4,100,,
1,1,0,cold,hx_field__hash,0,6906.2,2817.1,2.9,100,,
1,1,0,cold,hx_field__linear,0,7470.8,3044.2,2.9,100,,
1,1,0,cold,hx_field__direct,0,5651.7,1237.9,2.9,100,,
1,2,0,warm,hx_field__linear,0,5867.1,3061.2,4.2,100,,
1,2,0,warm,hx_field__direct,0,3700.8,1125.0,4.6,100,,
1,2,0,warm,hx_field__hash,0,5844.6,3045.8,3.7,100,,
1,2,0,cold,hx_field__linear,0,7487.1,3041.2,4.2,100,,
1,2,0,cold,hx_field__direct,0,5678.3,1232.5,2.1,100,,
1,2,0,cold,hx_field__hash,0,7492.5,3060.4,6.2,100,,
1,3,0,warm,hx_field__linear,0,5865.0,3059.6,4.6,100,,
1,3,0,warm,hx_field__hash,0,5839.2,3046.7,4.6,100,,
1,3,0,warm,hx_field__direct,0,3732.9,1133.3,2.5,100,,
1,3,0,cold,hx_field__linear,0,7475.8,3039.2,2.9,100,,
1,3,0,cold,hx_field__hash,0,6916.7,2817.5,2.9,100,,
1,3,0,cold,hx_field__direct,0,5228.3,1130.8,2.9,100,,
1,4,0,warm,hx_field__direct,0,3708.3,1125.8,3.7,100,,
1,4,0,warm,hx_field__linear,0,5867.5,3057.1,4.6,100,,
1,4,0,warm,hx_field__hash,0,5423.3,2818.3,2.5,100,,
1,4,0,cold,hx_field__direct,0,5233.8,1140.8,2.9,100,,
1,4,0,cold,hx_field__linear,0,6891.7,2803.3,4.2,100,,
1,4,0,cold,hx_field__hash,0,6896.2,2823.7,3.7,100,,
1,5,0,warm,hx_field__direct,0,3465.4,1051.7,1.2,100,,
1,5,0,warm,hx_field__linear,0,5420.4,2810.4,3.7,100,,
1,5,0,warm,hx_field__hash,0,5396.7,2802.5,3.3,100,,
1,5,0,cold,hx_field__direct,0,5259.6,1141.2,3.3,100,,
1,5,0,cold,hx_field__linear,0,5990.8,2434.6,3.3,100,,
1,5,0,cold,hx_field__hash,0,6007.1,2451.7,5.8,100,,
1,6,0,warm,hx_field__hash,0,4518.3,2359.2,2.5,100,,
1,6,0,warm,hx_field__linear,0,4517.9,2362.5,1.7,100,,
1,6,0,warm,hx_field__direct,0,3118.3,948.7,1.7,100,,
1,6,0,cold,hx_field__hash,0,5800.8,2367.5,1.7,100,,
1,6,0,cold,hx_field__linear,0,5796.2,2349.2,2.9,100,,
1,6,0,cold,hx_field__direct,0,4376.7,952.1,3.7,100,,
