run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_rec20,0,1922825.0,1919054.6,3983.7,100,,
1,1,0,warm,carrier_rec24,0,1843212.5,1839847.1,2138.8,100,,
1,1,0,warm,carrier_rec32,0,1831559.6,1827588.3,2400.0,100,,
1,1,0,warm,carrier_rec12,0,1869240.0,1865690.0,2395.0,100,,
1,1,0,warm,carrier_rec16,0,1823756.7,1819922.5,2050.0,100,,
1,1,0,cold,carrier_rec20,0,1872392.1,1863688.3,1922.1,100,,
1,1,0,cold,carrier_rec24,0,1791867.9,1783223.3,1986.7,100,,
1,1,0,cold,carrier_rec32,0,1823564.2,1814723.3,1836.7,100,,
1,1,0,cold,carrier_rec12,0,1867745.0,1859241.7,1637.5,100,,
1,1,0,cold,carrier_rec16,0,1790139.2,1781677.1,1504.6,100,,
1,2,0,warm,carrier_rec24,0,1763605.8,1759772.5,1537.5,100,,
1,2,0,warm,carrier_rec16,0,1835282.1,1831484.6,2007.1,100,,
1,2,0,warm,carrier_rec20,0,1858627.5,1854828.7,1858.7,100,,
1,2,0,warm,carrier_rec32,0,1800553.8,1796777.1,1369.6,100,,
1,2,0,warm,carrier_rec12,0,1837936.2,1834220.8,1704.2,100,,
1,2,0,cold,carrier_rec24,0,1832312.9,1823850.8,2117.5,100,,
1,2,0,cold,carrier_rec16,0,1780842.5,1772471.7,1939.2,100,,
1,2,0,cold,carrier_rec20,0,1777083.8,1768538.3,1409.2,100,,
1,2,0,cold,carrier_rec32,0,1784817.5,1776149.6,1488.3,100,,
1,2,0,cold,carrier_rec12,0,1815672.9,1807131.2,1912.1,100,,
1,3,0,warm,carrier_rec20,0,1797151.7,1794185.0,1735.8,100,,
1,3,0,warm,carrier_rec32,0,1823423.7,1819843.8,1745.8,100,,
1,3,0,warm,carrier_rec24,0,1816813.7,1812761.7,1575.0,100,,
1,3,0,warm,carrier_rec12,0,1810567.5,1807004.2,1780.8,100,,
1,3,0,warm,carrier_rec16,0,1854253.7,1850665.0,2630.8,100,,
1,3,0,cold,carrier_rec20,0,1797031.7,1788113.8,1950.0,100,,
1,3,0,cold,carrier_rec32,0,1759550.0,1751121.2,1418.3,100,,
1,3,0,cold,carrier_rec24,0,1795728.7,1787060.0,1585.4,100,,
1,3,0,cold,carrier_rec12,0,1880366.2,1871647.9,2127.1,100,,
1,3,0,cold,carrier_rec16,0,1881916.2,1873248.8,1902.1,100,,
1,4,0,warm,carrier_rec20,0,1810102.9,1806446.7,1494.2,100,,
1,4,0,warm,carrier_rec12,0,1824314.2,1820541.7,1555.0,100,,
1,4,0,warm,carrier_rec16,0,1795247.9,1791389.2,1584.2,100,,
1,4,0,warm,carrier_rec24,0,1808020.8,1804477.1,1700.0,100,,
1,4,0,warm,carrier_rec32,0,1859740.0,1856455.0,1475.0,100,,
1,4,0,cold,carrier_rec20,0,1665656.7,1657553.3,1641.2,100,,
1,4,0,cold,carrier_rec12,0,1843661.7,1835338.7,1778.3,100,,
1,4,0,cold,carrier_rec16,0,1871049.6,1862515.8,2364.6,100,,
1,4,0,cold,carrier_rec24,0,1812261.7,1803285.8,1904.2,100,,
1,4,0,cold,carrier_rec32,0,1788169.6,1779858.8,1450.0,100,,
1,5,0,warm,carrier_rec16,0,1791453.7,1787541.7,1737.1,100,,
1,5,0,warm,carrier_rec20,0,1792476.7,1788912.1,1802.1,100,,
1,5,0,warm,carrier_rec12,0,1900748.3,1897028.3,1976.7,100,,
1,5,0,warm,carrier_rec32,0,1860358.8,1856910.4,1508.3,100,,
1,5,0,warm,carrier_rec24,0,1709219.2,1706434.2,1547.1,100,,
1,5,0,cold,carrier_rec16,0,1701026.2,1692976.7,1680.0,100,,
1,5,0,cold,carrier_rec20,0,1845321.2,1836688.3,1951.7,100,,
1,5,0,cold,carrier_rec12,0,1885495.4,1876957.5,1862.9,100,,
1,5,0,cold,carrier_rec32,0,1799228.7,1790611.2,1452.5,100,,
1,5,0,cold,carrier_rec24,0,1778487.9,1769972.5,1526.7,100,,
1,6,0,warm,carrier_rec16,0,1832288.3,1828368.7,2213.8,100,,
1,6,0,warm,carrier_rec12,0,1881217.1,1877312.5,1995.0,100,,
1,6,0,warm,carrier_rec24,0,1770857.9,1767135.4,1426.2,100,,
1,6,0,warm,carrier_rec32,0,1805707.5,1802003.3,1740.8,100,,
1,6,0,warm,carrier_rec20,0,1851238.3,1847902.1,2302.1,100,,
1,6,0,cold,carrier_rec16,0,1802950.4,1794286.7,2177.1,100,,
1,6,0,cold,carrier_rec12,0,1840462.1,1832171.7,2045.0,100,,
1,6,0,cold,carrier_rec24,0,1799173.7,1790502.1,1395.4,100,,
1,6,0,cold,carrier_rec32,0,1817575.8,1809122.5,1557.9,100,,
1,6,0,cold,carrier_rec20,0,1815897.9,1807392.1,2321.7,100,,
