run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_rec20,0,13607.5,11440.0,70.8,100,,
1,1,0,warm,carrier_rec24,0,13740.8,11596.7,77.9,100,,
1,1,0,warm,carrier_rec32,0,14500.0,12222.5,75.8,100,,
1,1,0,warm,carrier_rec12,0,14520.4,12257.1,77.9,100,,
1,1,0,warm,carrier_rec16,0,15680.4,13240.4,75.8,100,,
1,1,0,cold,carrier_rec20,0,17244.2,14380.0,90.4,100,,
1,1,0,cold,carrier_rec24,0,16820.8,14066.7,87.5,100,,
1,1,0,cold,carrier_rec32,0,16872.5,14045.4,89.6,100,,
1,1,0,cold,carrier_rec12,0,16908.3,14168.8,90.0,100,,
1,1,0,cold,carrier_rec16,0,16017.5,13394.6,85.8,100,,
1,2,0,warm,carrier_rec24,0,15563.3,13121.7,83.7,100,,
1,2,0,warm,carrier_rec16,0,16677.5,14080.4,82.1,100,,
1,2,0,warm,carrier_rec20,0,16665.4,14047.5,90.8,100,,
1,2,0,warm,carrier_rec32,0,18115.0,15287.9,91.2,100,,
1,2,0,warm,carrier_rec12,0,18162.1,15325.8,93.3,100,,
1,2,0,cold,carrier_rec24,0,18251.7,15228.8,97.1,100,,
1,2,0,cold,carrier_rec16,0,18152.9,15155.8,95.4,100,,
1,2,0,cold,carrier_rec20,0,18202.5,15205.0,97.1,100,,
1,2,0,cold,carrier_rec32,0,19970.4,16705.4,108.3,100,,
1,2,0,cold,carrier_rec12,0,18358.3,15357.5,90.8,100,,
1,3,0,warm,carrier_rec20,0,18032.1,15214.2,92.9,100,,
1,3,0,warm,carrier_rec32,0,18125.8,15295.0,95.4,100,,
1,3,0,warm,carrier_rec24,0,18088.8,15259.2,87.9,100,,
1,3,0,warm,carrier_rec12,0,18250.8,15422.9,92.1,100,,
1,3,0,warm,carrier_rec16,0,18136.7,15305.0,90.4,100,,
1,3,0,cold,carrier_rec20,0,18940.4,15818.7,95.4,100,,
1,3,0,cold,carrier_rec32,0,18605.4,15550.0,100.8,100,,
1,3,0,cold,carrier_rec24,0,18222.1,15243.3,97.5,100,,
1,3,0,cold,carrier_rec12,0,18327.9,15342.5,95.0,100,,
1,3,0,cold,carrier_rec16,0,16779.6,14025.8,83.7,100,,
1,4,0,warm,carrier_rec20,0,16325.8,13769.6,86.7,100,,
1,4,0,warm,carrier_rec12,0,15927.5,13451.7,83.7,100,,
1,4,0,warm,carrier_rec16,0,14422.5,12169.2,76.2,100,,
1,4,0,warm,carrier_rec24,0,13752.9,11647.1,68.7,100,,
1,4,0,warm,carrier_rec32,0,14023.3,11833.7,72.9,100,,
1,4,0,cold,carrier_rec20,0,13554.2,11328.3,69.6,100,,
1,4,0,cold,carrier_rec12,0,14062.1,11760.8,70.4,100,,
1,4,0,cold,carrier_rec16,0,14516.7,12124.2,71.7,100,,
1,4,0,cold,carrier_rec24,0,14855.8,12178.8,80.0,100,,
1,4,0,cold,carrier_rec32,0,14594.6,12209.6,76.7,100,,
1,5,0,warm,carrier_rec16,0,14484.6,12184.2,76.7,100,,
1,5,0,warm,carrier_rec20,0,15493.8,13057.1,82.5,100,,
1,5,0,warm,carrier_rec12,0,15582.5,13138.3,79.6,100,,
1,5,0,warm,carrier_rec32,0,15520.8,13095.0,80.8,100,,
1,5,0,warm,carrier_rec24,0,16530.0,13931.7,84.2,100,,
1,5,0,cold,carrier_rec16,0,16422.1,13736.7,81.7,100,,
1,5,0,cold,carrier_rec20,0,15653.3,13090.8,80.4,100,,
1,5,0,cold,carrier_rec12,0,14947.5,12546.7,71.7,100,,
1,5,0,cold,carrier_rec32,0,15730.4,13163.3,83.3,100,,
1,5,0,cold,carrier_rec24,0,16747.1,13994.6,85.8,100,,
1,6,0,warm,carrier_rec16,0,16782.9,14171.7,88.3,100,,
1,6,0,warm,carrier_rec12,0,16792.9,14179.2,87.1,100,,
1,6,0,warm,carrier_rec24,0,16644.2,14034.2,87.5,100,,
1,6,0,warm,carrier_rec32,0,17284.6,14627.1,92.5,100,,
1,6,0,warm,carrier_rec20,0,15667.9,13197.9,84.2,100,,
1,6,0,cold,carrier_rec16,0,15735.4,13145.0,81.2,100,,
1,6,0,cold,carrier_rec12,0,16865.0,14095.8,85.8,100,,
1,6,0,cold,carrier_rec24,0,16872.1,14132.5,92.1,100,,
1,6,0,cold,carrier_rec32,0,16534.2,13826.2,90.8,100,,
1,6,0,cold,carrier_rec20,0,15774.2,13186.7,82.9,100,,
