run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_rec20,0,7030.8,3962.5,63.8,100,,
1,1,0,warm,carrier_rec24,0,7058.3,3992.5,66.7,100,,
1,1,0,warm,carrier_rec32,0,7516.2,4235.0,75.8,100,,
1,1,0,warm,carrier_rec12,0,7045.0,3971.7,65.4,100,,
1,1,0,warm,carrier_rec16,0,7046.2,3964.2,58.7,100,,
1,1,0,cold,carrier_rec20,0,7090.8,3948.7,76.2,100,,
1,1,0,cold,carrier_rec24,0,7685.8,4366.7,73.8,100,,
1,1,0,cold,carrier_rec32,0,7112.1,3941.7,69.6,100,,
1,1,0,cold,carrier_rec12,0,7117.9,3979.2,75.0,100,,
1,1,0,cold,carrier_rec16,0,7082.1,3955.0,57.5,100,,
1,2,0,warm,carrier_rec24,0,7057.5,3995.0,70.4,100,,
1,2,0,warm,carrier_rec16,0,7007.5,3933.7,67.5,100,,
1,2,0,warm,carrier_rec20,0,7059.6,3976.2,62.9,100,,
1,2,0,warm,carrier_rec32,0,7015.4,3950.4,71.7,100,,
1,2,0,warm,carrier_rec12,0,7086.2,4026.7,69.6,100,,
1,2,0,cold,carrier_rec24,0,7152.1,3993.7,62.5,100,,
1,2,0,cold,carrier_rec16,0,7100.8,3941.7,60.0,100,,
1,2,0,cold,carrier_rec20,0,7100.4,3948.3,67.9,100,,
1,2,0,cold,carrier_rec32,0,6522.9,3628.3,59.6,100,,
1,2,0,cold,carrier_rec12,0,6530.8,3661.7,59.2,100,,
1,3,0,warm,carrier_rec20,0,7053.3,3980.4,61.7,100,,
1,3,0,warm,carrier_rec32,0,6412.9,3599.2,58.3,100,,
1,3,0,warm,carrier_rec24,0,7079.2,3998.3,64.2,100,,
1,3,0,warm,carrier_rec12,0,7061.7,3998.3,63.3,100,,
1,3,0,warm,carrier_rec16,0,7007.9,3947.9,63.8,100,,
1,3,0,cold,carrier_rec20,0,6626.2,3707.1,67.9,100,,
1,3,0,cold,carrier_rec32,0,6482.1,3593.3,60.0,100,,
1,3,0,cold,carrier_rec24,0,7096.7,3956.7,71.7,100,,
1,3,0,cold,carrier_rec12,0,6493.3,3636.2,57.5,100,,
1,3,0,cold,carrier_rec16,0,5978.8,3319.2,51.7,100,,
1,4,0,warm,carrier_rec20,0,5166.7,2916.2,49.6,100,,
1,4,0,warm,carrier_rec12,0,5194.2,2940.8,44.2,100,,
1,4,0,warm,carrier_rec16,0,4945.8,2777.5,49.6,100,,
1,4,0,warm,carrier_rec24,0,4990.0,2809.2,50.0,100,,
1,4,0,warm,carrier_rec32,0,4957.1,2786.2,43.8,100,,
1,4,0,cold,carrier_rec20,0,4871.2,2732.1,47.5,100,,
1,4,0,cold,carrier_rec12,0,5220.4,2919.6,46.2,100,,
1,4,0,cold,carrier_rec16,0,5613.3,3130.4,47.1,100,,
1,4,0,cold,carrier_rec24,0,5614.6,3132.5,52.1,100,,
1,4,0,cold,carrier_rec32,0,6040.4,3328.8,55.0,100,,
1,5,0,warm,carrier_rec16,0,5962.5,3359.6,52.9,100,,
1,5,0,warm,carrier_rec20,0,5977.9,3384.6,51.7,100,,
1,5,0,warm,carrier_rec12,0,5972.5,3385.0,50.0,100,,
1,5,0,warm,carrier_rec32,0,5925.8,3334.2,58.3,100,,
1,5,0,warm,carrier_rec24,0,6450.0,3652.1,60.0,100,,
1,5,0,cold,carrier_rec16,0,6494.6,3616.7,62.9,100,,
1,5,0,cold,carrier_rec20,0,6517.5,3634.6,61.7,100,,
1,5,0,cold,carrier_rec12,0,6380.4,3575.0,59.6,100,,
1,5,0,cold,carrier_rec32,0,6243.3,3595.0,58.7,100,,
1,5,0,cold,carrier_rec24,0,6024.6,3353.7,55.8,100,,
1,6,0,warm,carrier_rec16,0,6087.9,3310.4,55.0,100,,
1,6,0,warm,carrier_rec12,0,6479.2,3666.2,59.2,100,,
1,6,0,warm,carrier_rec24,0,6488.7,3650.4,60.4,100,,
1,6,0,warm,carrier_rec32,0,6978.3,3917.5,72.5,100,,
1,6,0,warm,carrier_rec20,0,7043.8,3985.4,71.7,100,,
1,6,0,cold,carrier_rec16,0,7116.7,3973.8,68.3,100,,
1,6,0,cold,carrier_rec12,0,7151.7,4009.6,61.7,100,,
1,6,0,cold,carrier_rec24,0,7092.5,3947.1,60.0,100,,
1,6,0,cold,carrier_rec32,0,7959.2,4425.4,69.6,100,,
1,6,0,cold,carrier_rec20,0,7757.9,4335.0,67.1,100,,
