run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_rec20,0,36407.9,34176.2,143.3,100,,
1,1,0,warm,carrier_rec24,0,36681.7,34526.7,144.2,100,,
1,1,0,warm,carrier_rec32,0,36358.3,34190.8,141.7,100,,
1,1,0,warm,carrier_rec12,0,37001.2,34781.7,138.8,100,,
1,1,0,warm,carrier_rec16,0,37233.3,34992.1,147.5,100,,
1,1,0,cold,carrier_rec20,0,36490.8,33978.8,146.2,100,,
1,1,0,cold,carrier_rec24,0,37537.5,34872.9,144.2,100,,
1,1,0,cold,carrier_rec32,0,36811.7,34306.7,465.0,100,,
1,1,0,cold,carrier_rec12,0,36465.0,34001.7,135.0,100,,
1,1,0,cold,carrier_rec16,0,36760.4,34267.9,144.2,100,,
1,2,0,warm,carrier_rec24,0,35884.2,33762.5,140.0,100,,
1,2,0,warm,carrier_rec16,0,36053.3,33940.8,137.1,100,,
1,2,0,warm,carrier_rec20,0,36637.1,34422.9,143.3,100,,
1,2,0,warm,carrier_rec32,0,36200.4,34067.1,144.2,100,,
1,2,0,warm,carrier_rec12,0,57776.2,55599.6,137.1,100,,
1,2,0,cold,carrier_rec24,0,36668.3,34117.1,142.1,100,,
1,2,0,cold,carrier_rec16,0,36238.8,33732.1,133.3,100,,
1,2,0,cold,carrier_rec20,0,36737.1,34197.9,142.9,100,,
1,2,0,cold,carrier_rec32,0,36806.7,34267.5,138.8,100,,
1,2,0,cold,carrier_rec12,0,37107.9,34570.4,141.2,100,,
1,3,0,warm,carrier_rec20,0,36095.0,33915.4,142.5,100,,
1,3,0,warm,carrier_rec32,0,36086.7,33760.0,152.1,100,,
1,3,0,warm,carrier_rec24,0,56094.2,53966.2,140.4,100,,
1,3,0,warm,carrier_rec12,0,36292.1,34154.6,137.9,100,,
1,3,0,warm,carrier_rec16,0,38757.5,36531.2,141.7,100,,
1,3,0,cold,carrier_rec20,0,36472.5,33990.0,141.7,100,,
1,3,0,cold,carrier_rec32,0,37200.4,34627.1,142.9,100,,
1,3,0,cold,carrier_rec24,0,36249.6,33743.3,143.3,100,,
1,3,0,cold,carrier_rec12,0,36645.8,34101.2,140.0,100,,
1,3,0,cold,carrier_rec16,0,36594.2,34060.0,135.8,100,,
1,4,0,warm,carrier_rec20,0,36101.7,33941.7,143.3,100,,
1,4,0,warm,carrier_rec12,0,55360.8,53262.9,137.1,100,,
1,4,0,warm,carrier_rec16,0,43061.7,40955.0,137.1,100,,
1,4,0,warm,carrier_rec24,0,38482.5,36358.8,143.3,100,,
1,4,0,warm,carrier_rec32,0,36562.1,34394.6,147.1,100,,
1,4,0,cold,carrier_rec20,0,36305.4,33775.0,138.8,100,,
1,4,0,cold,carrier_rec12,0,36980.8,34522.5,140.8,100,,
1,4,0,cold,carrier_rec16,0,36765.4,34247.9,147.1,100,,
1,4,0,cold,carrier_rec24,0,37162.1,34550.8,145.8,100,,
1,4,0,cold,carrier_rec32,0,36212.1,33723.3,140.8,100,,
1,5,0,warm,carrier_rec16,0,36318.8,34208.8,139.6,100,,
1,5,0,warm,carrier_rec20,0,37019.6,34810.0,146.2,100,,
1,5,0,warm,carrier_rec12,0,37157.9,34801.7,138.3,100,,
1,5,0,warm,carrier_rec32,0,36594.2,34377.1,137.1,100,,
1,5,0,warm,carrier_rec24,0,36536.2,34305.4,140.8,100,,
1,5,0,cold,carrier_rec16,0,36398.3,33905.4,144.6,100,,
1,5,0,cold,carrier_rec20,0,36196.2,33730.0,140.4,100,,
1,5,0,cold,carrier_rec12,0,37028.3,34484.6,147.9,100,,
1,5,0,cold,carrier_rec32,0,36393.8,33921.7,140.4,100,,
1,5,0,cold,carrier_rec24,0,36452.9,33930.8,148.3,100,,
1,6,0,warm,carrier_rec16,0,36697.1,34442.9,139.2,100,,
1,6,0,warm,carrier_rec12,0,38760.0,36271.2,246.7,100,,
1,6,0,warm,carrier_rec24,0,38316.7,35810.4,162.5,100,,
1,6,0,warm,carrier_rec32,0,36393.8,34277.1,141.2,100,,
1,6,0,warm,carrier_rec20,0,36423.7,34054.2,138.8,100,,
1,6,0,cold,carrier_rec16,0,37996.7,35330.0,142.9,100,,
1,6,0,cold,carrier_rec12,0,42471.2,39654.2,213.7,100,,
1,6,0,cold,carrier_rec24,0,36665.4,34201.2,143.3,100,,
1,6,0,cold,carrier_rec32,0,37006.2,34485.8,150.8,100,,
1,6,0,cold,carrier_rec20,0,37485.0,34973.3,142.9,100,,
