run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_rec20,0,573434.2,570288.8,408.3,100,,
1,1,0,warm,carrier_rec24,0,535886.2,533147.5,502.9,100,,
1,1,0,warm,carrier_rec32,0,606849.2,604430.4,365.4,100,,
1,1,0,warm,carrier_rec12,0,549467.1,546562.1,503.7,100,,
1,1,0,warm,carrier_rec16,0,511579.6,509217.9,395.0,100,,
1,1,0,cold,carrier_rec20,0,580626.7,576449.2,693.7,100,,
1,1,0,cold,carrier_rec24,0,523007.5,518780.4,467.5,100,,
1,1,0,cold,carrier_rec32,0,535374.6,531283.8,447.9,100,,
1,1,0,cold,carrier_rec12,0,554369.6,550164.6,422.5,100,,
1,1,0,cold,carrier_rec16,0,577555.0,573182.5,391.2,100,,
1,2,0,warm,carrier_rec24,0,595932.9,592654.6,404.6,100,,
1,2,0,warm,carrier_rec16,0,541197.5,538064.6,592.9,100,,
1,2,0,warm,carrier_rec20,0,600882.9,598327.1,390.8,100,,
1,2,0,warm,carrier_rec32,0,540853.8,537866.2,405.0,100,,
1,2,0,warm,carrier_rec12,0,554618.8,551525.4,428.7,100,,
1,2,0,cold,carrier_rec24,0,522757.9,518404.2,397.9,100,,
1,2,0,cold,carrier_rec16,0,586997.9,582735.0,401.2,100,,
1,2,0,cold,carrier_rec20,0,527935.8,523636.7,431.2,100,,
1,2,0,cold,carrier_rec32,0,586127.5,581777.1,337.1,100,,
1,2,0,cold,carrier_rec12,0,599074.2,594417.5,390.4,100,,
1,3,0,warm,carrier_rec20,0,536461.7,533384.6,407.5,100,,
1,3,0,warm,carrier_rec32,0,534976.2,532062.5,407.1,100,,
1,3,0,warm,carrier_rec24,0,592736.2,590265.0,412.9,100,,
1,3,0,warm,carrier_rec12,0,567630.4,564577.9,405.8,100,,
1,3,0,warm,carrier_rec16,0,537692.1,534627.9,425.8,100,,
1,3,0,cold,carrier_rec20,0,595205.8,591038.3,415.0,100,,
1,3,0,cold,carrier_rec32,0,532904.6,528628.3,371.7,100,,
1,3,0,cold,carrier_rec24,0,547779.2,543272.5,460.0,100,,
1,3,0,cold,carrier_rec12,0,531646.7,527415.0,522.9,100,,
1,3,0,cold,carrier_rec16,0,570043.7,565867.1,402.1,100,,
1,4,0,warm,carrier_rec20,0,529088.7,525944.6,412.1,100,,
1,4,0,warm,carrier_rec12,0,597157.5,594593.8,394.6,100,,
1,4,0,warm,carrier_rec16,0,605925.0,602735.8,396.2,100,,
1,4,0,warm,carrier_rec24,0,599804.2,596821.7,420.8,100,,
1,4,0,warm,carrier_rec32,0,523627.1,520741.2,356.2,100,,
1,4,0,cold,carrier_rec20,0,601273.8,596940.0,395.0,100,,
1,4,0,cold,carrier_rec12,0,570671.7,566227.9,485.0,100,,
1,4,0,cold,carrier_rec16,0,596405.0,592712.9,405.4,100,,
1,4,0,cold,carrier_rec24,0,523764.6,519387.5,561.7,100,,
1,4,0,cold,carrier_rec32,0,595525.0,591084.2,340.4,100,,
1,5,0,warm,carrier_rec16,0,540660.0,537702.9,452.5,100,,
1,5,0,warm,carrier_rec20,0,604887.5,601680.8,393.3,100,,
1,5,0,warm,carrier_rec12,0,521307.9,518186.7,429.2,100,,
1,5,0,warm,carrier_rec32,0,595592.1,592751.7,356.2,100,,
1,5,0,warm,carrier_rec24,0,597294.6,595048.3,387.5,100,,
1,5,0,cold,carrier_rec16,0,521990.4,517827.1,428.7,100,,
1,5,0,cold,carrier_rec20,0,530514.6,526392.9,457.9,100,,
1,5,0,cold,carrier_rec12,0,599559.2,595030.0,387.1,100,,
1,5,0,cold,carrier_rec32,0,570933.3,566746.7,383.8,100,,
1,5,0,cold,carrier_rec24,0,590003.8,585982.1,396.7,100,,
1,6,0,warm,carrier_rec16,0,563172.5,560095.4,538.8,100,,
1,6,0,warm,carrier_rec12,0,595357.1,592142.9,454.2,100,,
1,6,0,warm,carrier_rec24,0,532903.3,529671.7,410.8,100,,
1,6,0,warm,carrier_rec32,0,586616.2,583597.9,361.7,100,,
1,6,0,warm,carrier_rec20,0,526442.5,523371.2,422.1,100,,
1,6,0,cold,carrier_rec16,0,599980.4,595519.2,392.1,100,,
1,6,0,cold,carrier_rec12,0,601530.0,597150.8,397.1,100,,
1,6,0,cold,carrier_rec24,0,539441.2,535367.5,400.0,100,,
1,6,0,cold,carrier_rec32,0,529130.8,524812.9,426.2,100,,
1,6,0,cold,carrier_rec20,0,598632.9,594648.3,395.8,100,,
