run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_soa_win_scatter_soa_payload,0,906786.2,903860.8,2751812.9,100,,,0,0,49080.4,901202.5,14514945244175805162
1,1,0,warm,abi_soa_win_scatter_null_entry,0,4889.6,2591.2,117909.2,100,,,0,0,27707.1,2660.8,17098567346628143509
1,1,0,warm,abi_soa_win_scatter_scalar_payload,0,2152782.1,2149704.6,6512469.6,100,,,0,0,57390.8,2153560.0,17413350376294518260
1,1,0,cold,abi_soa_win_scatter_soa_payload,0,895852.5,893316.2,2714753.7,100,,,0,0,36587.9,893002.9,14514945244175805162
1,1,0,cold,abi_soa_win_scatter_null_entry,0,4912.9,2502.1,118683.7,100,,,0,0,27987.9,2597.5,17098567346628143509
1,1,0,cold,abi_soa_win_scatter_scalar_payload,0,2148213.3,2145245.0,6482090.0,100,,,0,0,48606.2,2145101.2,17413350376294518260
1,2,0,warm,abi_soa_win_scatter_soa_payload,0,922080.0,918555.8,2827002.5,100,,,0,0,58933.3,919967.9,14514945244175805162
1,2,0,warm,abi_soa_win_scatter_null_entry,0,4866.2,2568.3,117672.1,100,,,0,0,28432.5,2660.8,17098567346628143509
1,2,0,warm,abi_soa_win_scatter_scalar_payload,0,2205253.7,2201801.7,6644724.6,100,,,0,0,64526.2,2194310.0,17413350376294518260
1,2,0,cold,abi_soa_win_scatter_soa_payload,0,957105.0,953442.9,2919992.9,100,,,0,0,63379.6,949761.7,14514945244175805162
1,2,0,cold,abi_soa_win_scatter_null_entry,0,5282.5,2672.9,123450.4,100,,,0,0,32283.7,2794.2,17098567346628143509
1,2,0,cold,abi_soa_win_scatter_scalar_payload,0,2708965.4,2703811.2,8415070.4,100,,,0,0,94168.3,2698366.2,17413350376294518260
1,3,0,warm,abi_soa_win_scatter_scalar_payload,0,2214399.2,2210874.2,6651120.4,100,,,0,0,64902.9,2184846.7,17413350376294518260
1,3,0,warm,abi_soa_win_scatter_soa_payload,0,912178.3,909516.7,2761015.8,100,,,0,0,42808.3,906375.0,14514945244175805162
1,3,0,warm,abi_soa_win_scatter_null_entry,0,4639.6,2459.6,116142.5,100,,,0,0,25209.6,2539.6,17098567346628143509
1,3,0,cold,abi_soa_win_scatter_scalar_payload,0,2173797.9,2170522.1,6575103.7,100,,,0,0,57157.9,2171970.8,17413350376294518260
1,3,0,cold,abi_soa_win_scatter_soa_payload,0,917358.3,914131.2,2779594.2,100,,,0,0,51640.8,908353.8,14514945244175805162
1,3,0,cold,abi_soa_win_scatter_null_entry,0,4950.4,2571.7,118408.3,100,,,0,0,27876.2,2608.8,17098567346628143509
1,4,0,warm,abi_soa_win_scatter_soa_payload,0,905181.2,902492.1,2743103.3,100,,,0,0,41008.8,901612.5,14514945244175805162
1,4,0,warm,abi_soa_win_scatter_scalar_payload,0,2243517.1,2239555.8,6758340.0,100,,,0,0,69910.4,2226038.8,17413350376294518260
1,4,0,warm,abi_soa_win_scatter_null_entry,0,4874.6,2537.5,118052.5,100,,,0,0,28603.8,2720.8,17098567346628143509
1,4,0,cold,abi_soa_win_scatter_soa_payload,0,937925.8,934102.1,2868577.1,100,,,0,0,62312.9,932189.2,14514945244175805162
1,4,0,cold,abi_soa_win_scatter_scalar_payload,0,2676247.9,2671612.5,8755877.9,100,,,0,0,85605.4,3067561.2,17413350376294518260
1,4,0,cold,abi_soa_win_scatter_null_entry,0,4798.3,2512.5,116559.2,100,,,0,0,25713.3,2582.1,17098567346628143509
1,5,0,warm,abi_soa_win_scatter_null_entry,0,4773.3,2535.4,118856.7,100,,,0,0,28166.7,2602.1,17098567346628143509
1,5,0,warm,abi_soa_win_scatter_soa_payload,0,917068.8,913856.7,2785890.8,100,,,0,0,51945.4,910588.8,14514945244175805162
1,5,0,warm,abi_soa_win_scatter_scalar_payload,0,2186425.4,2182869.2,6634613.8,100,,,0,0,71100.4,2182453.8,17413350376294518260
1,5,0,cold,abi_soa_win_scatter_null_entry,0,4900.4,2545.0,117939.2,100,,,0,0,27277.1,2623.3,17098567346628143509
1,5,0,cold,abi_soa_win_scatter_soa_payload,0,904424.2,901670.0,2736370.8,100,,,0,0,36817.9,900288.8,14514945244175805162
1,5,0,cold,abi_soa_win_scatter_scalar_payload,0,2194186.7,2190058.8,6638048.3,100,,,0,0,70081.2,2196466.7,17413350376294518260
1,6,0,warm,abi_soa_win_scatter_scalar_payload,0,2783865.0,2778615.8,8699202.5,100,,,0,0,117453.7,2897273.3,17413350376294518260
1,6,0,warm,abi_soa_win_scatter_null_entry,0,5214.6,2707.5,123627.1,100,,,0,0,33572.1,3020.8,17098567346628143509
1,6,0,warm,abi_soa_win_scatter_soa_payload,0,994042.9,990142.1,2946312.5,100,,,0,0,65670.0,970872.9,14514945244175805162
1,6,0,cold,abi_soa_win_scatter_scalar_payload,0,2182443.8,2178709.2,6606135.0,100,,,0,0,64384.2,2176300.8,17413350376294518260
1,6,0,cold,abi_soa_win_scatter_null_entry,0,4964.2,2588.3,118703.7,100,,,0,0,29013.8,2746.2,17098567346628143509
1,6,0,cold,abi_soa_win_scatter_soa_payload,0,910867.9,907472.1,2789952.1,100,,,0,0,55222.1,913473.3,14514945244175805162
