run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_soa_win_tight_soa_payload,0,958828.3,956374.6,2899525.8,100,,,0,0,30488.8,955556.2,14475816642173604130
1,1,0,warm,abi_soa_win_tight_null_entry,0,4622.1,2321.2,116350.0,100,,,0,0,26490.0,2365.8,190237742460867505
1,1,0,warm,abi_soa_win_tight_scalar_payload,0,2008139.6,2005671.7,6058407.5,100,,,0,0,38786.2,2006885.4,11628428342056441103
1,1,0,cold,abi_soa_win_tight_soa_payload,0,958217.9,955754.6,2901492.5,100,,,0,0,31117.5,956568.8,14475816642173604130
1,1,0,cold,abi_soa_win_tight_null_entry,0,4653.3,2300.8,114090.8,100,,,0,0,26568.7,2419.2,190237742460867505
1,1,0,cold,abi_soa_win_tight_scalar_payload,0,2016816.2,2013946.7,6098467.5,100,,,0,0,42832.1,2018988.3,11628428342056441103
1,2,0,warm,abi_soa_win_tight_soa_payload,0,958280.4,956033.8,2900472.5,100,,,0,0,31685.0,956068.8,14475816642173604130
1,2,0,warm,abi_soa_win_tight_null_entry,0,4542.9,2291.7,116212.1,100,,,0,0,26146.2,2367.5,190237742460867505
1,2,0,warm,abi_soa_win_tight_scalar_payload,0,2002592.1,2000155.0,6040786.7,100,,,0,0,35585.8,2000680.8,11628428342056441103
1,2,0,cold,abi_soa_win_tight_soa_payload,0,959562.9,957218.3,2896210.0,100,,,0,0,29356.2,955494.2,14475816642173604130
1,2,0,cold,abi_soa_win_tight_null_entry,0,4477.9,2215.4,116801.7,100,,,0,0,28190.4,2329.6,190237742460867505
1,2,0,cold,abi_soa_win_tight_scalar_payload,0,2003973.8,2001413.8,6051190.0,100,,,0,0,35159.6,2003823.7,11628428342056441103
1,3,0,warm,abi_soa_win_tight_scalar_payload,0,2004264.2,2001766.7,6044379.6,100,,,0,0,33223.8,2002494.6,11628428342056441103
1,3,0,warm,abi_soa_win_tight_soa_payload,0,958864.2,956500.4,2899393.3,100,,,0,0,29891.2,956038.3,14475816642173604130
1,3,0,warm,abi_soa_win_tight_null_entry,0,4467.1,2230.4,114353.3,100,,,0,0,25653.8,2326.2,190237742460867505
1,3,0,cold,abi_soa_win_tight_scalar_payload,0,2004634.6,2002062.1,6040420.8,100,,,0,0,32256.2,1999860.8,11628428342056441103
1,3,0,cold,abi_soa_win_tight_soa_payload,0,959581.7,956832.5,2900572.1,100,,,0,0,30791.7,955603.8,14475816642173604130
1,3,0,cold,abi_soa_win_tight_null_entry,0,4696.7,2316.7,115638.7,100,,,0,0,26277.1,2394.6,190237742460867505
1,4,0,warm,abi_soa_win_tight_soa_payload,0,960048.3,957533.3,2908479.6,100,,,0,0,32877.1,957712.1,14475816642173604130
1,4,0,warm,abi_soa_win_tight_scalar_payload,0,2001757.1,1999355.4,6033000.0,100,,,0,0,33331.7,1998449.6,11628428342056441103
1,4,0,warm,abi_soa_win_tight_null_entry,0,4863.8,2429.6,118717.5,100,,,0,0,28289.6,2494.2,190237742460867505
1,4,0,cold,abi_soa_win_tight_soa_payload,0,1000036.2,996481.2,3033752.5,100,,,0,0,60657.5,981937.1,14475816642173604130
1,4,0,cold,abi_soa_win_tight_scalar_payload,0,2005425.8,2002855.4,6055066.2,100,,,0,0,36867.9,2005972.9,11628428342056441103
1,4,0,cold,abi_soa_win_tight_null_entry,0,4726.7,2355.4,117044.2,100,,,0,0,28193.3,2447.9,190237742460867505
1,5,0,warm,abi_soa_win_tight_null_entry,0,4552.1,2295.4,116077.9,100,,,0,0,26428.7,2388.8,190237742460867505
1,5,0,warm,abi_soa_win_tight_soa_payload,0,959298.3,956903.7,2904536.2,100,,,0,0,33330.0,956293.7,14475816642173604130
1,5,0,warm,abi_soa_win_tight_scalar_payload,0,2011635.8,2008994.6,6070828.3,100,,,0,0,37288.3,2010784.6,11628428342056441103
1,5,0,cold,abi_soa_win_tight_null_entry,0,4773.3,2370.8,117882.5,100,,,0,0,28974.2,2445.8,190237742460867505
1,5,0,cold,abi_soa_win_tight_soa_payload,0,959405.0,956922.5,2903305.0,100,,,0,0,34069.2,955807.5,14475816642173604130
1,5,0,cold,abi_soa_win_tight_scalar_payload,0,2009194.2,2006466.2,6057680.0,100,,,0,0,36133.8,2008056.7,11628428342056441103
1,6,0,warm,abi_soa_win_tight_scalar_payload,0,2005336.7,2002734.6,6054678.3,100,,,0,0,38031.7,2005827.9,11628428342056441103
1,6,0,warm,abi_soa_win_tight_null_entry,0,4782.9,2378.8,115280.0,100,,,0,0,27655.0,2470.0,190237742460867505
1,6,0,warm,abi_soa_win_tight_soa_payload,0,952165.8,949760.8,2878260.4,100,,,0,0,29615.4,948854.2,14475816642173604130
1,6,0,cold,abi_soa_win_tight_scalar_payload,0,2011224.2,2008532.1,6061238.3,100,,,0,0,37803.3,2007895.8,11628428342056441103
1,6,0,cold,abi_soa_win_tight_null_entry,0,4693.8,2331.2,116277.5,100,,,0,0,26342.5,2422.5,190237742460867505
1,6,0,cold,abi_soa_win_tight_soa_payload,0,958844.6,956392.5,2896709.2,100,,,0,0,30460.0,954463.8,14475816642173604130
